"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-06-01 00:00","2017","06","01","00:00","15.7","","14.0","","89","","6","","3","","","","95.17","","","","","","NA"
"2017-06-01 01:00","2017","06","01","01:00","15.6","","14.0","","90","","7","","2","","","","95.19","","","","","","NA"
"2017-06-01 02:00","2017","06","01","02:00","15.1","","13.9","","93","","10","","6","","","","95.17","","","","","","NA"
"2017-06-01 03:00","2017","06","01","03:00","15.2","","14.0","","92","","9","","4","","","","95.20","","","","","","NA"
"2017-06-01 04:00","2017","06","01","04:00","14.6","","13.1","","91","","6","","2","","","","95.21","","","","","","NA"
"2017-06-01 05:00","2017","06","01","05:00","14.0","","12.7","","92","","11","","12","","","","95.24","","","","","","NA"
"2017-06-01 06:00","2017","06","01","06:00","15.4","","12.9","","85","","8","","3","","","","95.27","","","","","","NA"
"2017-06-01 07:00","2017","06","01","07:00","16.5","","12.9","","79","","9","","4","","","","95.27","","","","","","NA"
"2017-06-01 08:00","2017","06","01","08:00","17.5","","13.8","","79","","10","","5","","","","95.26","","","","","","NA"
"2017-06-01 09:00","2017","06","01","09:00","18.0","","13.6","","76","","10","","5","","","","95.24","","","","","","NA"
"2017-06-01 10:00","2017","06","01","10:00","18.4","","13.8","","75","","6","","3","","","","95.19","","","","","","NA"
"2017-06-01 11:00","2017","06","01","11:00","16.4","","13.9","","85","","6","","2","","","","95.21","","","","","","NA"
"2017-06-01 12:00","2017","06","01","12:00","13.6","","12.2","","91","","15","","3","","","","95.33","","","","","","NA"
"2017-06-01 13:00","2017","06","01","13:00","14.0","","12.8","","93","","8","","4","","","","95.32","","","","","","NA"
"2017-06-01 14:00","2017","06","01","14:00","13.8","","12.3","","91","","9","","4","","","","95.39","","","","","","NA"
"2017-06-01 15:00","2017","06","01","15:00","13.7","","12.5","","93","","8","","5","","","","95.35","","","","","","NA"
"2017-06-01 16:00","2017","06","01","16:00","14.0","","11.3","","84","","8","","5","","","","95.38","","","","","","NA"
"2017-06-01 17:00","2017","06","01","17:00","13.9","","12.0","","88","","5","","3","","","","95.41","","","","","","NA"
"2017-06-01 18:00","2017","06","01","18:00","13.8","","12.7","","93","","7","","3","","","","95.36","","","","","","NA"
"2017-06-01 19:00","2017","06","01","19:00","14.0","","10.9","","82","","14","","9","","","","95.40","","","","","","NA"
"2017-06-01 20:00","2017","06","01","20:00","13.2","","11.9","","92","","7","","2","","","","95.42","","","","","","NA"
"2017-06-01 21:00","2017","06","01","21:00","12.6","","10.9","","90","","11","","6","","","","95.51","","","","","","NA"
"2017-06-01 22:00","2017","06","01","22:00","11.5","","10.2","","92","","9","","4","","","","95.54","","","","","","NA"
