"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-09-01 00:00","2017","09","01","00:00","15.4","","6.8","","57","","12","","11","","","","96.09","","","","","","NA"
"2017-09-01 01:00","2017","09","01","01:00","14.0","","7.3","","64","","9","","1","","","","96.15","","","","","","NA"
"2017-09-01 02:00","2017","09","01","02:00","13.9","","7.0","","63","","10","","7","","","","96.11","","","","","","NA"
"2017-09-01 03:00","2017","09","01","03:00","13.8","","7.5","","66","","11","","8","","","","96.19","","","","","","NA"
"2017-09-01 04:00","2017","09","01","04:00","14.3","","7.2","","62","","7","","2","","","","96.16","","","","","","NA"
"2017-09-01 05:00","2017","09","01","05:00","13.6","","7.1","","65","","9","","5","","","","96.18","","","","","","NA"
"2017-09-01 06:00","2017","09","01","06:00","13.9","","7.1","","64","","10","","6","","","","96.24","","","","","","NA"
"2017-09-01 07:00","2017","09","01","07:00","16.7","","7.8","","56","","6","","2","","","","96.26","","","","","","NA"
"2017-09-01 08:00","2017","09","01","08:00","20.0","","8.7","","48","","4","","2","","","","96.29","","","","","","NA"
"2017-09-01 09:00","2017","09","01","09:00","22.6","","7.7","","38","","24","","2","","","","96.27","","","","","","NA"
"2017-09-01 10:00","2017","09","01","10:00","24.7","","7.4","","33","","30","","3","","","","96.22","","25","","","","NA"
"2017-09-01 11:00","2017","09","01","11:00","26.7","","4.9","","25","","29","","5","","","","96.12","","26","","","","NA"
"2017-09-01 12:00","2017","09","01","12:00","28.0","","5.9","","25","","32","","3","","","","96.05","","28","","","","NA"
"2017-09-01 13:00","2017","09","01","13:00","29.6","","6.1","","23","","27","","2","","","","96.01","","29","","","","NA"
"2017-09-01 14:00","2017","09","01","14:00","30.4","","5.7","","21","","28","","6","","","","95.92","","30","","","","NA"
"2017-09-01 15:00","2017","09","01","15:00","30.7","","4.3","","19","","27","","5","","","","95.86","","30","","","","NA"
"2017-09-01 16:00","2017","09","01","16:00","30.3","","4.5","","20","","27","","5","","","","95.83","","29","","","","NA"
"2017-09-01 17:00","2017","09","01","17:00","27.5","","7.1","","28","","24","","4","","","","95.80","","28","","","","NA"
"2017-09-01 18:00","2017","09","01","18:00","25.7","","7.0","","30","","26","","2","","","","95.79","","26","","","","NA"
"2017-09-01 19:00","2017","09","01","19:00","22.4","","8.3","","41","","7","","2","","","","95.81","","","","","","NA"
"2017-09-01 20:00","2017","09","01","20:00","20.0","","8.3","","47","","4","","3","","","","95.86","","","","","","NA"
"2017-09-01 21:00","2017","09","01","21:00","19.9","","6.1","","40","","10","","5","","","","95.87","","","","","","NA"
"2017-09-01 22:00","2017","09","01","22:00","19.4","","6.2","","42","","11","","9","","","","95.91","","","","","","NA"
"2017-09-01 23:00","2017","09","01","23:00","18.4","","6.2","","45","","11","","12","","","","95.93","","","","","","NA"
"2017-09-02 00:00","2017","09","02","00:00","18.2","","6.2","","46","","11","","8","","","","95.96","","","","","","NA"
"2017-09-02 01:00","2017","09","02","01:00","17.9","","6.2","","46","","11","","16","","","","95.97","","","","","","NA"
"2017-09-02 02:00","2017","09","02","02:00","16.4","","6.7","","53","","10","","13","","","","95.96","","","","","","NA"
"2017-09-02 03:00","2017","09","02","03:00","15.8","","6.9","","56","","9","","6","","","","95.99","","","","","","NA"
"2017-09-02 04:00","2017","09","02","04:00","15.9","","6.9","","55","","9","","5","","","","95.99","","","","","","NA"
"2017-09-02 05:00","2017","09","02","05:00","15.3","","7.1","","58","","11","","10","","","","95.97","","","","","","NA"
"2017-09-02 06:00","2017","09","02","06:00","15.3","","7.5","","59","","11","","10","","","","96.00","","","","","","NA"
"2017-09-02 07:00","2017","09","02","07:00","18.0","","8.2","","53","","11","","8","","","","96.03","","","","","","NA"
"2017-09-02 08:00","2017","09","02","08:00","20.3","","8.8","","48","","11","","8","","","","95.97","","","","","","NA"
"2017-09-02 09:00","2017","09","02","09:00","23.6","","9.8","","42","","10","","2","","","","95.93","","25","","","","NA"
"2017-09-02 10:00","2017","09","02","10:00","26.3","","8.0","","31","","30","","1","","","","95.87","","27","","","","NA"
"2017-09-02 11:00","2017","09","02","11:00","28.4","","10.8","","34","","25","","4","","","","95.78","","30","","","","NA"
"2017-09-02 12:00","2017","09","02","12:00","30.1","","11.2","","31","","28","","3","","","","95.67","","32","","","","NA"
"2017-09-02 13:00","2017","09","02","13:00","32.8","","12.0","","28","","27","","5","","","","95.58","","35","","","","NA"
"2017-09-02 14:00","2017","09","02","14:00","33.6","","11.0","","25","","34","","2","","","","95.49","","35","","","","NA"
"2017-09-02 15:00","2017","09","02","15:00","34.0","","10.4","","24","","34","","4","","","","95.43","","35","","","","NA"
"2017-09-02 16:00","2017","09","02","16:00","33.0","","10.8","","26","","30","","6","","","","95.43","","35","","","","NA"
"2017-09-02 17:00","2017","09","02","17:00","30.9","","9.2","","26","","32","","5","","","","95.42","","32","","","","NA"
"2017-09-02 18:00","2017","09","02","18:00","28.4","","8.4","","28","","29","","4","","","","95.47","","29","","","","NA"
"2017-09-02 19:00","2017","09","02","19:00","26.4","","8.0","","31","","","","0","","","","95.55","","27","","","","NA"
"2017-09-02 20:00","2017","09","02","20:00","24.1","","9.6","","40","","6","","1","","","","95.62","","25","","","","NA"
"2017-09-02 21:00","2017","09","02","21:00","21.5","","9.9","","48","","0","","1","","","","95.66","","","","","","NA"
"2017-09-02 22:00","2017","09","02","22:00","20.9","","10.5","","52","","3","","3","","","","95.71","","","","","","NA"
"2017-09-02 23:00","2017","09","02","23:00","20.3","","10.1","","52","","15","","2","","","","95.76","","","","","","NA"
"2017-09-03 00:00","2017","09","03","00:00","17.5","","10.7","","64","","7","","3","","","","95.81","","","","","","NA"
"2017-09-03 01:00","2017","09","03","01:00","16.4","","10.9","","70","","5","","5","","","","95.89","","","","","","NA"
"2017-09-03 02:00","2017","09","03","02:00","17.2","","10.3","","64","","6","","5","","","","95.97","","","","","","NA"
"2017-09-03 03:00","2017","09","03","03:00","15.1","","10.5","","74","","7","","2","","","","96.02","","","","","","NA"
"2017-09-03 04:00","2017","09","03","04:00","15.1","","10.3","","73","","6","","4","","","","96.02","","","","","","NA"
"2017-09-03 05:00","2017","09","03","05:00","15.6","","10.3","","71","","6","","3","","","","96.07","","","","","","NA"
"2017-09-03 06:00","2017","09","03","06:00","14.9","","10.5","","75","","7","","3","","","","96.13","","","","","","NA"
"2017-09-03 07:00","2017","09","03","07:00","17.2","","11.3","","68","","8","","2","","","","96.15","","","","","","NA"
"2017-09-03 08:00","2017","09","03","08:00","20.5","","11.8","","57","","","","0","","","","96.16","","","","","","NA"
"2017-09-03 09:00","2017","09","03","09:00","23.2","","11.8","","49","","13","","2","","","","96.14","","25","","","","NA"
"2017-09-03 10:00","2017","09","03","10:00","25.4","","13.4","","47","","28","","4","","","","96.11","","28","","","","NA"
"2017-09-03 11:00","2017","09","03","11:00","27.2","","12.7","","41","","28","","4","","","","96.06","","30","","","","NA"
"2017-09-03 12:00","2017","09","03","12:00","28.9","","12.1","","35","","29","","4","","","","96.04","","31","","","","NA"
"2017-09-03 13:00","2017","09","03","13:00","30.8","","11.4","","30","","28","","4","","","","96.01","","33","","","","NA"
"2017-09-03 14:00","2017","09","03","14:00","31.8","","10.6","","27","","24","","5","","","","95.96","","33","","","","NA"
"2017-09-03 15:00","2017","09","03","15:00","31.9","","11.9","","30","","27","","4","","","","95.93","","34","","","","NA"
"2017-09-03 16:00","2017","09","03","16:00","30.8","","11.0","","30","","34","","2","","","","95.94","","33","","","","NA"
"2017-09-03 17:00","2017","09","03","17:00","29.5","","10.1","","30","","24","","1","","","","95.94","","31","","","","NA"
"2017-09-03 18:00","2017","09","03","18:00","26.8","","10.6","","36","","27","","2","","","","95.97","","28","","","","NA"
"2017-09-03 19:00","2017","09","03","19:00","24.0","","9.7","","40","","5","","3","","","","96.03","","25","","","","NA"
"2017-09-03 20:00","2017","09","03","20:00","21.6","","10.3","","48","","5","","3","","","","96.12","","","","","","NA"
"2017-09-03 21:00","2017","09","03","21:00","19.0","","11.3","","61","","7","","1","","","","96.19","","","","","","NA"
"2017-09-03 22:00","2017","09","03","22:00","19.2","","10.1","","56","","9","","4","","","","96.28","","","","","","NA"
"2017-09-03 23:00","2017","09","03","23:00","17.7","","10.3","","62","","5","","3","","","","96.35","","","","","","NA"
"2017-09-04 00:00","2017","09","04","00:00","17.1","","9.9","","62","","6","","3","","","","96.41","","","","","","NA"
"2017-09-04 01:00","2017","09","04","01:00","17.1","","9.5","","61","","9","","3","","","","96.46","","","","","","NA"
"2017-09-04 02:00","2017","09","04","02:00","16.8","","9.2","","61","","8","","2","","","","96.50","","","","","","NA"
"2017-09-04 03:00","2017","09","04","03:00","16.2","","9.4","","64","","11","","5","","","","96.54","","","","","","NA"
"2017-09-04 04:00","2017","09","04","04:00","15.8","","9.1","","64","","10","","6","","","","96.57","","","","","","NA"
"2017-09-04 05:00","2017","09","04","05:00","15.1","","8.9","","67","","10","","5","","","","96.61","","","","","","NA"
"2017-09-04 06:00","2017","09","04","06:00","15.6","","8.8","","64","","11","","10","","","","96.65","","","","","","NA"
"2017-09-04 07:00","2017","09","04","07:00","16.6","","9.7","","64","","10","","8","","","","96.69","","","","","","NA"
"2017-09-04 08:00","2017","09","04","08:00","19.2","","9.8","","54","","11","","6","","","","96.71","","","","","","NA"
"2017-09-04 09:00","2017","09","04","09:00","22.9","","10.0","","44","","28","","1","","","","96.70","","","","","","NA"
"2017-09-04 10:00","2017","09","04","10:00","24.4","","10.2","","41","","27","","4","","","","96.66","","26","","","","NA"
"2017-09-04 11:00","2017","09","04","11:00","26.5","","10.8","","37","","23","","4","","","","96.57","","28","","","","NA"
"2017-09-04 12:00","2017","09","04","12:00","28.0","","9.3","","31","","22","","7","","","","96.50","","29","","","","NA"
"2017-09-04 13:00","2017","09","04","13:00","30.0","","8.9","","27","","29","","4","","","","96.41","","31","","","","NA"
"2017-09-04 14:00","2017","09","04","14:00","31.6","","9.8","","26","","30","","4","","","","96.34","","33","","","","NA"
"2017-09-04 15:00","2017","09","04","15:00","32.1","","9.3","","25","","32","","2","","","","96.28","","33","","","","NA"
"2017-09-04 16:00","2017","09","04","16:00","31.2","","9.3","","26","","31","","3","","","","96.22","","32","","","","NA"
"2017-09-04 17:00","2017","09","04","17:00","29.0","","10.3","","31","","29","","4","","","","96.15","","30","","","","NA"
"2017-09-04 18:00","2017","09","04","18:00","27.6","","9.6","","33","","25","","5","","","","96.12","","29","","","","NA"
"2017-09-04 19:00","2017","09","04","19:00","24.0","","10.2","","42","","7","","3","","","","96.15","","25","","","","NA"
"2017-09-04 20:00","2017","09","04","20:00","22.4","","9.7","","44","","11","","9","","","","96.19","","","","","","NA"
"2017-09-04 21:00","2017","09","04","21:00","20.8","","9.3","","48","","9","","2","","","","96.19","","","","","","NA"
"2017-09-04 22:00","2017","09","04","22:00","20.2","","9.0","","48","","11","","14","","","","96.22","","","","","","NA"
"2017-09-04 23:00","2017","09","04","23:00","19.9","","8.8","","49","","11","","9","","","","96.25","","","","","","NA"
"2017-09-05 00:00","2017","09","05","00:00","19.1","","8.4","","50","","11","","15","","","","96.28","","","","","","NA"
"2017-09-05 01:00","2017","09","05","01:00","17.9","","8.7","","55","","11","","11","","","","96.31","","","","","","NA"
"2017-09-05 02:00","2017","09","05","02:00","16.8","","8.7","","59","","7","","2","","","","96.33","","","","","","NA"
"2017-09-05 03:00","2017","09","05","03:00","15.7","","9.1","","65","","5","","2","","","","96.34","","","","","","NA"
"2017-09-05 04:00","2017","09","05","04:00","15.2","","9.0","","67","","6","","2","","","","96.35","","","","","","NA"
"2017-09-05 05:00","2017","09","05","05:00","14.8","","8.9","","68","","4","","1","","","","96.37","","","","","","NA"
"2017-09-05 06:00","2017","09","05","06:00","14.9","","8.7","","66","","4","","4","","","","96.41","","","","","","NA"
