"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-04-01 00:00","2016","04","01","00:00","6.9","","1.8","","70","","11","","11","","","","96.24","","","","","","NA"
"2016-04-01 01:00","2016","04","01","01:00","6.9","","1.8","","70","","11","","15","","","","96.26","","","","","","NA"
"2016-04-01 02:00","2016","04","01","02:00","6.3","","1.8","","73","","11","","13","","","","96.29","","","","","","NA"
"2016-04-01 03:00","2016","04","01","03:00","5.5","","1.7","","76","","9","","14","","","","96.30","","","","","","NA"
"2016-04-01 04:00","2016","04","01","04:00","4.9","","1.6","","79","","11","","14","","","","96.32","","","","","","NA"
"2016-04-01 05:00","2016","04","01","05:00","4.7","","1.6","","80","","10","","17","","","","96.36","","","","","","NA"
"2016-04-01 06:00","2016","04","01","06:00","4.3","","1.5","","82","","10","","17","","","","96.41","","","","","","NA"
"2016-04-01 07:00","2016","04","01","07:00","6.2","","2.2","","75","","9","","11","","","","96.47","","","","","","NA"
"2016-04-01 08:00","2016","04","01","08:00","9.3","","3.3","","66","","9","","8","","","","96.47","","","","","","NA"
"2016-04-01 09:00","2016","04","01","09:00","11.3","","2.9","","56","","11","","2","","","","96.45","","","","","","NA"
"2016-04-01 10:00","2016","04","01","10:00","13.5","","3.0","","49","","28","","4","","","","96.41","","","","","","NA"
"2016-04-01 11:00","2016","04","01","11:00","14.8","","3.1","","45","","28","","5","","","","96.34","","","","","","NA"
"2016-04-01 12:00","2016","04","01","12:00","17.1","","4.4","","43","","25","","8","","","","96.28","","","","","","NA"
"2016-04-01 13:00","2016","04","01","13:00","18.2","","3.1","","36","","25","","9","","","","96.21","","","","","","NA"
"2016-04-01 14:00","2016","04","01","14:00","19.9","","4.6","","36","","26","","7","","","","96.13","","","","","","NA"
"2016-04-01 15:00","2016","04","01","15:00","20.0","","3.5","","34","","29","","6","","","","96.08","","","","","","NA"
"2016-04-01 16:00","2016","04","01","16:00","20.7","","4.3","","34","","24","","6","","","","96.02","","","","","","NA"
"2016-04-01 17:00","2016","04","01","17:00","20.0","","4.1","","35","","23","","4","","","","95.96","","","","","","NA"
"2016-04-01 18:00","2016","04","01","18:00","14.0","","6.5","","61","","16","","5","","","","95.91","","","","","","NA"
"2016-04-01 19:00","2016","04","01","19:00","13.2","","5.0","","58","","8","","4","","","","95.92","","","","","","NA"
"2016-04-01 20:00","2016","04","01","20:00","10.7","","5.0","","68","","9","","7","","","","95.95","","","","","","NA"
"2016-04-01 21:00","2016","04","01","21:00","11.7","","4.5","","62","","10","","19","","","","95.95","","","","","","NA"
"2016-04-01 22:00","2016","04","01","22:00","10.6","","4.0","","63","","10","","16","","","","95.97","","","","","","NA"
"2016-04-01 23:00","2016","04","01","23:00","10.2","","3.6","","63","","9","","12","","","","95.97","","","","","","NA"
"2016-04-02 00:00","2016","04","02","00:00","9.3","","3.7","","68","","10","","13","","","","95.99","","","","","","NA"
"2016-04-02 01:00","2016","04","02","01:00","8.9","","3.1","","67","","9","","15","","","","95.98","","","","","","NA"
"2016-04-02 02:00","2016","04","02","02:00","7.6","","3.1","","73","","11","","15","","","","95.97","","","","","","NA"
"2016-04-02 03:00","2016","04","02","03:00","7.4","","3.1","","74","","9","","13","","","","95.97","","","","","","NA"
"2016-04-02 04:00","2016","04","02","04:00","6.3","","2.6","","77","","10","","14","","","","95.98","","","","","","NA"
"2016-04-02 05:00","2016","04","02","05:00","6.0","","2.7","","79","","9","","15","","","","95.98","","","","","","NA"
"2016-04-02 06:00","2016","04","02","06:00","5.5","","2.7","","82","","9","","12","","","","95.98","","","","","","NA"
"2016-04-02 07:00","2016","04","02","07:00","7.7","","3.4","","74","","10","","13","","","","95.97","","","","","","NA"
"2016-04-02 08:00","2016","04","02","08:00","9.3","","4.0","","69","","10","","8","","","","95.96","","","","","","NA"
"2016-04-02 09:00","2016","04","02","09:00","12.4","","4.8","","60","","11","","3","","","","95.93","","","","","","NA"
"2016-04-02 10:00","2016","04","02","10:00","15.0","","5.7","","54","","23","","2","","","","95.86","","","","","","NA"
"2016-04-02 11:00","2016","04","02","11:00","16.9","","6.3","","49","","29","","3","","","","95.79","","","","","","NA"
"2016-04-02 12:00","2016","04","02","12:00","19.4","","5.3","","40","","31","","4","","","","95.74","","","","","","NA"
"2016-04-02 13:00","2016","04","02","13:00","20.4","","3.7","","33","","29","","7","","","","95.66","","","","","","NA"
"2016-04-02 14:00","2016","04","02","14:00","21.0","","2.4","","29","","28","","9","","","","95.62","","","","","","NA"
"2016-04-02 15:00","2016","04","02","15:00","21.6","","3.0","","29","","28","","8","","","","95.56","","","","","","NA"
"2016-04-02 16:00","2016","04","02","16:00","21.3","","1.9","","28","","24","","10","","","","95.53","","","","","","NA"
"2016-04-02 17:00","2016","04","02","17:00","20.7","","1.4","","28","","25","","10","","","","95.50","","","","","","NA"
"2016-04-02 18:00","2016","04","02","18:00","18.7","","0.8","","30","","26","","6","","","","95.51","","","","","","NA"
"2016-04-02 19:00","2016","04","02","19:00","16.5","","0.5","","34","","25","","4","","","","95.55","","","","","","NA"
"2016-04-02 20:00","2016","04","02","20:00","12.7","","2.8","","51","","32","","4","","","","95.65","","","","","","NA"
"2016-04-02 21:00","2016","04","02","21:00","12.0","","2.2","","51","","17","","4","","","","95.72","","","","","","NA"
"2016-04-02 22:00","2016","04","02","22:00","9.6","","1.9","","59","","15","","5","","","","95.78","","","","","","NA"
"2016-04-02 23:00","2016","04","02","23:00","8.9","","1.5","","60","","7","","4","","","","95.82","","","","","","NA"
"2016-04-03 00:00","2016","04","03","00:00","8.9","","0.6","","56","","10","","3","","","","95.89","","","","","","NA"
"2016-04-03 01:00","2016","04","03","01:00","6.4","","1.7","","72","","6","","5","","","","95.92","","","","","","NA"
"2016-04-03 02:00","2016","04","03","02:00","4.9","","1.1","","77","","9","","7","","","","95.93","","","","","","NA"
"2016-04-03 03:00","2016","04","03","03:00","6.0","","1.1","","71","","10","","10","","","","95.97","","","","","","NA"
"2016-04-03 04:00","2016","04","03","04:00","5.4","","0.9","","72","","10","","9","","","","95.96","","","","","","NA"
"2016-04-03 05:00","2016","04","03","05:00","5.1","","1.1","","75","","11","","11","","","","96.01","","","","","","NA"
"2016-04-03 06:00","2016","04","03","06:00","5.2","","1.0","","74","","10","","13","","","","96.03","","","","","","NA"
"2016-04-03 07:00","2016","04","03","07:00","7.0","","2.0","","71","","10","","18","","","","96.05","","","","","","NA"
"2016-04-03 08:00","2016","04","03","08:00","9.5","","3.1","","64","","10","","16","","","","96.02","","","","","","NA"
"2016-04-03 09:00","2016","04","03","09:00","12.7","","3.1","","52","","9","","8","","","","96.01","","","","","","NA"
"2016-04-03 10:00","2016","04","03","10:00","14.1","","1.4","","42","","29","","3","","","","95.99","","","","","","NA"
"2016-04-03 11:00","2016","04","03","11:00","15.7","","2.2","","40","","28","","5","","","","95.91","","","","","","NA"
"2016-04-03 12:00","2016","04","03","12:00","17.4","","3.9","","41","","29","","4","","","","95.85","","","","","","NA"
"2016-04-03 13:00","2016","04","03","13:00","18.7","","3.0","","35","","28","","5","","","","95.80","","","","","","NA"
"2016-04-03 14:00","2016","04","03","14:00","18.9","","3.3","","35","","31","","4","","","","95.73","","","","","","NA"
"2016-04-03 15:00","2016","04","03","15:00","19.1","","3.3","","35","","33","","3","","","","95.66","","","","","","NA"
"2016-04-03 16:00","2016","04","03","16:00","19.2","","3.5","","35","","14","","2","","","","95.58","","","","","","NA"
"2016-04-03 17:00","2016","04","03","17:00","18.0","","3.6","","38","","31","","4","","","","95.53","","","","","","NA"
"2016-04-03 18:00","2016","04","03","18:00","15.6","","6.0","","53","","25","","3","","","","95.52","","","","","","NA"
"2016-04-03 19:00","2016","04","03","19:00","13.8","","4.7","","54","","9","","3","","","","95.53","","","","","","NA"
"2016-04-03 20:00","2016","04","03","20:00","12.1","","5.2","","63","","11","","10","","","","95.53","","","","","","NA"
"2016-04-03 21:00","2016","04","03","21:00","11.9","","4.5","","61","","10","","16","","","","95.52","","","","","","NA"
"2016-04-03 22:00","2016","04","03","22:00","11.0","","3.8","","61","","11","","12","","","","95.51","","","","","","NA"
"2016-04-03 23:00","2016","04","03","23:00","10.5","","3.8","","63","","10","","16","","","","95.48","","","","","","NA"
"2016-04-04 00:00","2016","04","04","00:00","10.2","","3.6","","63","","10","","16","","","","95.46","","","","","","NA"
"2016-04-04 01:00","2016","04","04","01:00","9.9","","3.3","","63","","13","","16","","","","95.41","","","","","","NA"
"2016-04-04 02:00","2016","04","04","02:00","9.6","","3.3","","65","","12","","18","","","","95.35","","","","","","NA"
"2016-04-04 03:00","2016","04","04","03:00","9.1","","3.3","","67","","10","","12","","","","95.34","","","","","","NA"
"2016-04-04 04:00","2016","04","04","04:00","8.7","","3.3","","69","","6","","5","","","","95.31","","","","","","NA"
"2016-04-04 05:00","2016","04","04","05:00","8.5","","3.5","","71","","11","","11","","","","95.29","","","","","","NA"
"2016-04-04 06:00","2016","04","04","06:00","8.4","","4.6","","77","","15","","2","","","","95.40","","","","","","NA"
"2016-04-04 07:00","2016","04","04","07:00","8.2","","6.4","","89","","22","","3","","","","95.49","","","","","","NA"
"2016-04-04 08:00","2016","04","04","08:00","9.4","","7.2","","86","","30","","2","","","","95.49","","","","","","NA"
"2016-04-04 09:00","2016","04","04","09:00","9.2","","7.1","","87","","34","","1","","","","95.58","","","","","","NA"
"2016-04-04 10:00","2016","04","04","10:00","8.0","","5.4","","83","","26","","6","","","","95.71","","","","","","NA"
"2016-04-04 11:00","2016","04","04","11:00","8.2","","5.1","","81","","31","","5","","","","95.76","","","","","","NA"
"2016-04-04 12:00","2016","04","04","12:00","9.8","","3.6","","65","","31","","5","","","","95.78","","","","","","NA"
"2016-04-04 13:00","2016","04","04","13:00","10.1","","2.0","","57","","25","","8","","","","95.81","","","","","","NA"
"2016-04-04 14:00","2016","04","04","14:00","11.0","","2.5","","56","","33","","5","","","","95.78","","","","","","NA"
"2016-04-04 15:00","2016","04","04","15:00","10.5","","4.4","","66","","8","","10","","","","95.78","","","","","","NA"
"2016-04-04 16:00","2016","04","04","16:00","8.5","","4.6","","77","","9","","10","","","","95.88","","","","","","NA"
"2016-04-04 17:00","2016","04","04","17:00","9.1","","4.6","","73","","9","","9","","","","95.95","","","","","","NA"
"2016-04-04 18:00","2016","04","04","18:00","8.4","","4.6","","77","","7","","8","","","","96.06","","","","","","NA"
"2016-04-04 19:00","2016","04","04","19:00","7.7","","4.6","","81","","11","","9","","","","96.18","","","","","","NA"
"2016-04-04 20:00","2016","04","04","20:00","6.7","","4.5","","86","","10","","9","","","","96.34","","","","","","NA"
"2016-04-04 21:00","2016","04","04","21:00","5.8","","4.8","","93","","4","","4","","","","96.36","","","","","","NA"
"2016-04-04 22:00","2016","04","04","22:00","5.5","","4.6","","94","","4","","3","","","","96.39","","","","","","NA"
"2016-04-04 23:00","2016","04","04","23:00","5.3","","4.6","","95","","9","","4","","","","96.51","","","","","","NA"
"2016-04-05 00:00","2016","04","05","00:00","5.7","","3.6","","86","","13","","3","","","","96.52","","","","","","NA"
"2016-04-05 01:00","2016","04","05","01:00","5.1","","3.1","","87","","34","","2","","","","96.58","","","","","","NA"
"2016-04-05 02:00","2016","04","05","02:00","4.2","","1.4","","82","","2","","2","","","","96.68","","","","","","NA"
"2016-04-05 03:00","2016","04","05","03:00","3.2","","0.1","","81","","22","","1","","","","96.75","","","","","","NA"
"2016-04-05 04:00","2016","04","05","04:00","3.5","","0.2","","79","","29","","2","","","","96.74","","","","","","NA"
"2016-04-05 05:00","2016","04","05","05:00","2.4","","0.3","","86","","9","","6","","","","96.84","","","","","","NA"
"2016-04-05 06:00","2016","04","05","06:00","2.4","","1.2","","92","","9","","9","","","","96.87","","","","","","NA"
"2016-04-05 07:00","2016","04","05","07:00","3.8","","1.9","","87","","9","","6","","","","96.89","","","","","","NA"
"2016-04-05 08:00","2016","04","05","08:00","7.3","","3.2","","76","","9","","7","","","","96.92","","","","","","NA"
"2016-04-05 09:00","2016","04","05","09:00","8.6","","2.4","","65","","9","","4","","","","96.98","","","","","","NA"
"2016-04-05 10:00","2016","04","05","10:00","10.1","","2.7","","60","","5","","2","","","","97.03","","","","","","NA"
"2016-04-05 11:00","2016","04","05","11:00","10.8","","0.9","","50","","4","","3","","","","97.02","","","","","","NA"
"2016-04-05 12:00","2016","04","05","12:00","10.8","","-0.3","","46","","26","","7","","","","97.04","","","","","","NA"
"2016-04-05 13:00","2016","04","05","13:00","9.8","","0.9","","54","","28","","7","","","","97.08","","","","","","NA"
"2016-04-05 14:00","2016","04","05","14:00","9.1","","1.7","","60","","25","","8","","","","97.09","","","","","","NA"
"2016-04-05 15:00","2016","04","05","15:00","9.4","","2.3","","61","","33","","6","","","","97.04","","","","","","NA"
"2016-04-05 16:00","2016","04","05","16:00","10.5","","1.7","","54","","30","","9","","","","96.97","","","","","","NA"
"2016-04-05 17:00","2016","04","05","17:00","10.7","","0.9","","51","","30","","5","","","","96.85","","","","","","NA"
"2016-04-05 18:00","2016","04","05","18:00","10.4","","0.8","","51","","32","","9","","","","96.84","","","","","","NA"
"2016-04-05 19:00","2016","04","05","19:00","9.1","","1.6","","60","","32","","5","","","","96.85","","","","","","NA"
"2016-04-05 20:00","2016","04","05","20:00","9.1","","1.3","","58","","23","","3","","","","96.83","","","","","","NA"
"2016-04-05 21:00","2016","04","05","21:00","9.5","","1.3","","56","","33","","6","","","","96.83","","","","","","NA"
"2016-04-05 22:00","2016","04","05","22:00","10.7","","0.3","","49","","31","","10","","","","96.82","","","","","","NA"
"2016-04-05 23:00","2016","04","05","23:00","10.3","","0.3","","50","","33","","8","","","","96.82","","","","","","NA"
"2016-04-06 00:00","2016","04","06","00:00","10.4","","0.6","","50","","33","","10","","","","96.76","","","","","","NA"
"2016-04-06 01:00","2016","04","06","01:00","9.8","","0.9","","54","","34","","7","","","","96.76","","","","","","NA"
"2016-04-06 02:00","2016","04","06","02:00","10.0","","0.7","","52","","32","","7","","","","96.74","","","","","","NA"
"2016-04-06 03:00","2016","04","06","03:00","10.6","","0.3","","49","","31","","12","","","","96.74","","","","","","NA"
"2016-04-06 04:00","2016","04","06","04:00","10.1","","0.9","","53","","31","","10","","","","96.76","","","","","","NA"
"2016-04-06 05:00","2016","04","06","05:00","10.0","","1.3","","55","","30","","8","","","","96.80","","","","","","NA"
"2016-04-06 06:00","2016","04","06","06:00","9.3","","1.6","","59","","31","","8","","","","96.80","","","","","","NA"
"2016-04-06 07:00","2016","04","06","07:00","10.4","","1.9","","56","","31","","6","","","","96.82","","","","","","NA"
"2016-04-06 08:00","2016","04","06","08:00","11.0","","2.9","","57","","32","","3","","","","96.90","","","","","","NA"
"2016-04-06 09:00","2016","04","06","09:00","12.6","","4.1","","56","","11","","5","","","","96.94","","","","","","NA"
"2016-04-06 10:00","2016","04","06","10:00","13.6","","3.3","","50","","31","","5","","","","96.96","","","","","","NA"
"2016-04-06 11:00","2016","04","06","11:00","15.0","","4.5","","50","","26","","4","","","","96.92","","","","","","NA"
