"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-12-01 00:00","2016","12","01","00:00","1.9","","1.7","","99","","8","","3","","","","95.82","","","","","","NA"
"2016-12-01 01:00","2016","12","01","01:00","1.8","","1.7","","99","","5","","2","","","","95.86","","","","","","NA"
"2016-12-01 02:00","2016","12","01","02:00","1.8","","1.7","","99","","","","0","","","","95.91","","","","","","NA"
"2016-12-01 03:00","2016","12","01","03:00","2.3","","2.1","","99","","24","","1","","","","95.95","","","","","","NA"
"2016-12-01 04:00","2016","12","01","04:00","2.6","","2.2","","98","","26","","3","","","","95.99","","","","","","NA"
"2016-12-01 05:00","2016","12","01","05:00","2.5","","1.9","","96","","24","","2","","","","96.01","","","","","","NA"
"2016-12-01 06:00","2016","12","01","06:00","2.8","","2.2","","96","","22","","3","","","","96.07","","","","","","NA"
"2016-12-01 07:00","2016","12","01","07:00","2.1","","1.5","","96","","0","","1","","","","96.11","","","","","","NA"
"2016-12-01 08:00","2016","12","01","08:00","1.5","","1.3","","99","","19","","2","","","","96.15","","","","","","NA"
"2016-12-01 09:00","2016","12","01","09:00","2.3","","2.1","","98","","22","","2","","","","96.19","","","","","","NA"
"2016-12-01 10:00","2016","12","01","10:00","3.0","","2.4","","96","","23","","3","","","","96.22","","","","","","NA"
"2016-12-01 11:00","2016","12","01","11:00","4.4","","2.0","","84","","31","","6","","","","96.27","","","","","","NA"
"2016-12-01 12:00","2016","12","01","12:00","4.5","","0.8","","77","","31","","5","","","","96.29","","","","","","NA"
"2016-12-01 13:00","2016","12","01","13:00","5.1","","1.0","","75","","31","","5","","","","96.34","","","","","","NA"
"2016-12-01 14:00","2016","12","01","14:00","4.7","","0.3","","73","","31","","5","","","","96.41","","","","","","NA"
"2016-12-01 15:00","2016","12","01","15:00","5.4","","0.1","","68","","31","","4","","","","96.43","","","","","","NA"
"2016-12-01 16:00","2016","12","01","16:00","3.2","","0.8","","84","","12","","4","","","","96.47","","","","","","NA"
"2016-12-01 17:00","2016","12","01","17:00","2.1","","-0.3","","84","","7","","3","","","","96.50","","","","","","NA"
"2016-12-01 18:00","2016","12","01","18:00","1.8","","-0.2","","87","","8","","4","","","","96.55","","","","","","NA"
"2016-12-01 19:00","2016","12","01","19:00","1.1","","-0.3","","90","","7","","3","","","","96.63","","","","","","NA"
"2016-12-01 20:00","2016","12","01","20:00","0.4","","-1.1","","90","","8","","4","","","","96.66","","","","","","NA"
"2016-12-01 21:00","2016","12","01","21:00","-0.1","","-1.7","","89","","9","","7","","","","96.67","","","","-3","","NA"
"2016-12-01 22:00","2016","12","01","22:00","0.4","","-2.5","","81","","9","","6","","","","96.68","","","","","","NA"
"2016-12-01 23:00","2016","12","01","23:00","-0.9","","-2.8","","87","","8","","6","","","","96.70","","","","-3","","NA"
"2016-12-02 00:00","2016","12","02","00:00","-0.7","","-3.0","","84","","11","","11","","","","96.74","","","","-4","","NA"
"2016-12-02 01:00","2016","12","02","01:00","-0.6","","-3.1","","83","","11","","16","","","","96.70","","","","-5","","NA"
"2016-12-02 02:00","2016","12","02","02:00","-0.5","","-2.6","","86","","10","","14","","","","96.72","","","","-5","","NA"
"2016-12-02 03:00","2016","12","02","03:00","-0.1","","-2.7","","82","","8","","12","","","","96.71","","","","-4","","NA"
"2016-12-02 04:00","2016","12","02","04:00","-0.2","","-2.8","","83","","11","","18","","","","96.63","","","","-5","","NA"
"2016-12-02 05:00","2016","12","02","05:00","0.4","","-2.3","","82","","9","","8","","","","96.61","","","","","","NA"
"2016-12-02 06:00","2016","12","02","06:00","0.5","","-2.4","","81","","9","","11","","","","96.58","","","","","","NA"
