"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-10-01 00:00","2016","10","01","00:00","11.1","","7.8","","81","","13","","1","","","","95.41","","","","","","NA"
"2016-10-01 01:00","2016","10","01","01:00","13.1","","9.0","","76","","18","","6","","","","95.43","","","","","","NA"
"2016-10-01 02:00","2016","10","01","02:00","11.1","","9.5","","90","","5","","3","","","","95.45","","","","","","NA"
"2016-10-01 03:00","2016","10","01","03:00","12.5","","8.9","","79","","11","","5","","","","95.38","","","","","","NA"
"2016-10-01 04:00","2016","10","01","04:00","12.1","","9.3","","83","","5","","1","","","","95.37","","","","","","NA"
"2016-10-01 05:00","2016","10","01","05:00","11.3","","9.6","","90","","8","","3","","","","95.41","","","","","","NA"
"2016-10-01 06:00","2016","10","01","06:00","9.7","","8.8","","94","","0","","1","","","","95.49","","","","","","NA"
"2016-10-01 07:00","2016","10","01","07:00","9.8","","8.7","","93","","","","0","","","","95.53","","","","","","NA"
"2016-10-01 08:00","2016","10","01","08:00","11.5","","9.2","","86","","10","","4","","","","95.54","","","","","","NA"
"2016-10-01 09:00","2016","10","01","09:00","14.3","","9.3","","72","","16","","4","","","","95.52","","","","","","NA"
"2016-10-01 10:00","2016","10","01","10:00","14.0","","8.1","","68","","26","","2","","","","95.49","","","","","","NA"
"2016-10-01 11:00","2016","10","01","11:00","14.7","","7.3","","61","","30","","2","","","","95.40","","","","","","NA"
"2016-10-01 12:00","2016","10","01","12:00","16.0","","5.7","","50","","27","","3","","","","95.37","","","","","","NA"
"2016-10-01 13:00","2016","10","01","13:00","16.3","","4.9","","47","","30","","3","","","","95.35","","","","","","NA"
"2016-10-01 14:00","2016","10","01","14:00","19.3","","5.7","","41","","7","","2","","","","95.32","","","","","","NA"
"2016-10-01 15:00","2016","10","01","15:00","17.2","","1.6","","35","","25","","10","","","","95.41","","","","","","NA"
"2016-10-01 16:00","2016","10","01","16:00","16.6","","0.8","","34","","20","","10","","","","95.49","","","","","","NA"
"2016-10-01 17:00","2016","10","01","17:00","15.6","","2.2","","41","","25","","5","","","","95.56","","","","","","NA"
"2016-10-01 18:00","2016","10","01","18:00","12.3","","4.6","","59","","2","","3","","","","95.63","","","","","","NA"
"2016-10-01 19:00","2016","10","01","19:00","12.9","","2.6","","49","","12","","10","","","","95.73","","","","","","NA"
"2016-10-01 20:00","2016","10","01","20:00","11.2","","6.4","","73","","8","","4","","","","95.80","","","","","","NA"
"2016-10-01 21:00","2016","10","01","21:00","10.4","","6.7","","78","","7","","5","","","","95.83","","","","","","NA"
"2016-10-01 22:00","2016","10","01","22:00","10.0","","6.8","","80","","9","","8","","","","95.86","","","","","","NA"
"2016-10-01 23:00","2016","10","01","23:00","9.5","","6.4","","81","","8","","6","","","","95.87","","","","","","NA"
"2016-10-02 00:00","2016","10","02","00:00","8.3","","5.8","","84","","10","","10","","","","95.89","","","","","","NA"
"2016-10-02 01:00","2016","10","02","01:00","8.4","","5.8","","83","","9","","7","","","","95.91","","","","","","NA"
"2016-10-02 02:00","2016","10","02","02:00","7.5","","5.0","","84","","9","","6","","","","95.92","","","","","","NA"
"2016-10-02 03:00","2016","10","02","03:00","7.0","","4.9","","87","","8","","4","","","","95.93","","","","","","NA"
"2016-10-02 04:00","2016","10","02","04:00","6.0","","4.3","","89","","10","","9","","","","95.93","","","","","","NA"
"2016-10-02 05:00","2016","10","02","05:00","5.0","","3.6","","91","","10","","8","","","","95.93","","","","","","NA"
"2016-10-02 06:00","2016","10","02","06:00","5.1","","3.7","","91","","11","","16","","","","95.96","","","","","","NA"
"2016-10-02 07:00","2016","10","02","07:00","7.4","","5.0","","85","","7","","2","","","","96.00","","","","","","NA"
"2016-10-02 08:00","2016","10","02","08:00","8.0","","5.0","","81","","11","","10","","","","95.99","","","","","","NA"
"2016-10-02 09:00","2016","10","02","09:00","10.6","","5.8","","72","","10","","8","","","","95.93","","","","","","NA"
"2016-10-02 10:00","2016","10","02","10:00","11.8","","5.4","","65","","16","","5","","","","95.88","","","","","","NA"
"2016-10-02 11:00","2016","10","02","11:00","13.8","","6.8","","63","","24","","2","","","","95.82","","","","","","NA"
"2016-10-02 12:00","2016","10","02","12:00","13.9","","6.0","","59","","27","","3","","","","95.73","","","","","","NA"
"2016-10-02 13:00","2016","10","02","13:00","14.4","","6.3","","58","","0","","1","","","","95.66","","","","","","NA"
"2016-10-02 14:00","2016","10","02","14:00","16.7","","4.8","","45","","32","","2","","","","95.59","","","","","","NA"
"2016-10-02 15:00","2016","10","02","15:00","16.1","","5.0","","48","","11","","2","","","","95.53","","","","","","NA"
"2016-10-02 16:00","2016","10","02","16:00","17.3","","4.1","","42","","8","","2","","","","95.47","","","","","","NA"
"2016-10-02 17:00","2016","10","02","17:00","14.6","","3.6","","48","","0","","1","","","","95.42","","","","","","NA"
"2016-10-02 18:00","2016","10","02","18:00","11.0","","3.1","","58","","9","","5","","","","95.46","","","","","","NA"
"2016-10-02 19:00","2016","10","02","19:00","10.4","","3.9","","64","","11","","11","","","","95.51","","","","","","NA"
"2016-10-02 20:00","2016","10","02","20:00","9.4","","3.6","","67","","11","","14","","","","95.52","","","","","","NA"
"2016-10-02 21:00","2016","10","02","21:00","8.2","","3.5","","72","","11","","14","","","","95.55","","","","","","NA"
"2016-10-02 22:00","2016","10","02","22:00","7.4","","3.1","","74","","10","","12","","","","95.50","","","","","","NA"
"2016-10-02 23:00","2016","10","02","23:00","6.6","","2.8","","77","","7","","1","","","","95.52","","","","","","NA"
"2016-10-03 00:00","2016","10","03","00:00","5.8","","3.1","","83","","10","","8","","","","95.52","","","","","","NA"
"2016-10-03 01:00","2016","10","03","01:00","4.8","","2.6","","86","","10","","10","","","","95.50","","","","","","NA"
"2016-10-03 02:00","2016","10","03","02:00","4.2","","2.3","","87","","9","","6","","","","95.49","","","","","","NA"
"2016-10-03 03:00","2016","10","03","03:00","3.7","","1.9","","88","","9","","4","","","","95.52","","","","","","NA"
"2016-10-03 04:00","2016","10","03","04:00","3.3","","1.7","","90","","10","","10","","","","95.53","","","","","","NA"
