"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-03-01 00:00","2017","03","01","00:00","-2.3","","-4.5","","84","","9","","9","","","","95.79","","","","-6","","NA"
"2017-03-01 01:00","2017","03","01","01:00","-2.3","","-4.5","","85","","8","","6","","","","95.80","","","","-5","","NA"
"2017-03-01 02:00","2017","03","01","02:00","-2.2","","-4.8","","82","","6","","3","","","","95.78","","","","-3","","NA"
"2017-03-01 03:00","2017","03","01","03:00","-2.6","","-4.7","","86","","10","","8","","","","95.78","","","","-6","","NA"
"2017-03-01 04:00","2017","03","01","04:00","-2.6","","-4.6","","86","","10","","8","","","","95.82","","","","-6","","NA"
"2017-03-01 05:00","2017","03","01","05:00","-2.9","","-4.4","","89","","10","","9","","","","95.89","","","","-6","","NA"
"2017-03-01 06:00","2017","03","01","06:00","-2.9","","-4.3","","91","","9","","6","","","","95.98","","","","-5","","NA"
"2017-03-01 07:00","2017","03","01","07:00","-2.6","","-4.0","","91","","8","","5","","","","96.11","","","","-5","","NA"
"2017-03-01 08:00","2017","03","01","08:00","-2.5","","-3.4","","94","","9","","9","","","","96.26","","","","-6","","NA"
"2017-03-01 09:00","2017","03","01","09:00","-2.5","","-2.7","","98","","9","","9","","","","96.36","","","","-6","","NA"
"2017-03-01 10:00","2017","03","01","10:00","-1.7","","-2.1","","98","","8","","3","","","","96.50","","","","-3","","NA"
"2017-03-01 11:00","2017","03","01","11:00","-0.2","","-1.4","","92","","8","","5","","","","96.55","","","","-2","","NA"
"2017-03-01 12:00","2017","03","01","12:00","0.0","","-1.9","","87","","9","","4","","","","96.61","","","","-1","","NA"
"2017-03-01 13:00","2017","03","01","13:00","1.1","","-2.0","","80","","24","","5","","","","96.64","","","","","","NA"
"2017-03-01 14:00","2017","03","01","14:00","1.4","","-1.3","","82","","14","","4","","","","96.69","","","","","","NA"
"2017-03-01 15:00","2017","03","01","15:00","1.4","","-1.0","","84","","10","","1","","","","96.74","","","","","","NA"
"2017-03-01 16:00","2017","03","01","16:00","0.5","","-1.0","","90","","9","","8","","","","96.79","","","","","","NA"
"2017-03-01 17:00","2017","03","01","17:00","0.4","","-0.7","","92","","8","","7","","","","96.81","","","","","","NA"
"2017-03-01 18:00","2017","03","01","18:00","0.1","","-0.8","","93","","6","","7","","","","96.83","","","","","","NA"
"2017-03-01 19:00","2017","03","01","19:00","-0.2","","-1.0","","94","","8","","5","","","","96.85","","","","-2","","NA"
"2017-03-01 20:00","2017","03","01","20:00","-0.2","","-1.0","","95","","8","","6","","","","96.83","","","","-2","","NA"
"2017-03-01 21:00","2017","03","01","21:00","0.2","","-1.0","","92","","7","","7","","","","96.89","","","","","","NA"
"2017-03-01 22:00","2017","03","01","22:00","0.4","","-0.8","","92","","7","","8","","","","96.92","","","","","","NA"
"2017-03-01 23:00","2017","03","01","23:00","0.5","","-0.8","","91","","7","","8","","","","96.92","","","","","","NA"
"2017-03-02 00:00","2017","03","02","00:00","0.5","","-1.0","","90","","6","","6","","","","96.91","","","","","","NA"
"2017-03-02 01:00","2017","03","02","01:00","0.3","","-1.0","","91","","5","","10","","","","96.88","","","","","","NA"
"2017-03-02 02:00","2017","03","02","02:00","0.0","","-1.1","","93","","7","","8","","","","96.81","","","","-3","","NA"
"2017-03-02 03:00","2017","03","02","03:00","-0.6","","-1.6","","93","","5","","7","","","","96.81","","","","-3","","NA"
"2017-03-02 04:00","2017","03","02","04:00","-0.5","","-1.3","","94","","11","","13","","","","96.75","","","","-5","","NA"
"2017-03-02 05:00","2017","03","02","05:00","-0.1","","-1.0","","93","","10","","13","","","","96.74","","","","-4","","NA"
"2017-03-02 06:00","2017","03","02","06:00","-0.1","","-0.9","","94","","12","","10","","","","96.72","","","","-3","","NA"
"2017-03-02 07:00","2017","03","02","07:00","-0.2","","-0.9","","95","","11","","8","","","","96.71","","","","-3","","NA"
"2017-03-02 08:00","2017","03","02","08:00","-0.2","","-0.7","","96","","12","","10","","","","96.67","","","","-4","","NA"
"2017-03-02 09:00","2017","03","02","09:00","0.0","","-0.6","","96","","11","","13","","","","96.59","","","","-4","","NA"
"2017-03-02 10:00","2017","03","02","10:00","0.4","","-0.5","","93","","12","","9","","","","96.55","","","","","","NA"
"2017-03-02 11:00","2017","03","02","11:00","0.7","","-0.3","","93","","10","","8","","","","96.48","","","","","","NA"
"2017-03-02 12:00","2017","03","02","12:00","0.9","","-0.2","","92","","14","","2","","","","96.44","","","","","","NA"
"2017-03-02 13:00","2017","03","02","13:00","1.9","","0.2","","88","","12","","5","","","","96.35","","","","","","NA"
"2017-03-02 14:00","2017","03","02","14:00","3.2","","0.5","","83","","9","","11","","","","96.24","","","","","","NA"
"2017-03-02 15:00","2017","03","02","15:00","2.4","","0.5","","87","","11","","10","","","","96.21","","","","","","NA"
"2017-03-02 16:00","2017","03","02","16:00","2.4","","0.6","","88","","11","","11","","","","96.17","","","","","","NA"
"2017-03-02 17:00","2017","03","02","17:00","2.1","","0.6","","90","","12","","12","","","","96.08","","","","","","NA"
"2017-03-02 18:00","2017","03","02","18:00","1.7","","0.7","","93","","13","","15","","","","96.00","","","","","","NA"
"2017-03-02 19:00","2017","03","02","19:00","1.9","","0.8","","93","","13","","18","","","","95.98","","","","","","NA"
"2017-03-02 20:00","2017","03","02","20:00","1.3","","0.6","","95","","11","","14","","","","95.98","","","","","","NA"
"2017-03-02 21:00","2017","03","02","21:00","1.3","","0.4","","94","","10","","10","","","","95.96","","","","","","NA"
"2017-03-02 22:00","2017","03","02","22:00","1.1","","0.4","","95","","10","","8","","","","95.92","","","","","","NA"
"2017-03-02 23:00","2017","03","02","23:00","0.9","","0.3","","96","","11","","12","","","","95.89","","","","","","NA"
"2017-03-03 00:00","2017","03","03","00:00","1.0","","0.3","","96","","10","","15","","","","95.82","","","","","","NA"
"2017-03-03 01:00","2017","03","03","01:00","1.0","","0.4","","96","","12","","9","","","","95.77","","","","","","NA"
"2017-03-03 02:00","2017","03","03","02:00","0.9","","0.2","","95","","9","","7","","","","95.73","","","","","","NA"
"2017-03-03 03:00","2017","03","03","03:00","0.9","","0.2","","95","","10","","10","","","","95.66","","","","","","NA"
"2017-03-03 04:00","2017","03","03","04:00","0.4","","-0.1","","96","","8","","3","","","","95.60","","","","","","NA"
"2017-03-03 05:00","2017","03","03","05:00","1.5","","0.2","","91","","6","","4","","","","95.51","","","","","","NA"
"2017-03-03 06:00","2017","03","03","06:00","0.6","","-0.5","","92","","8","","2","","","","95.48","","","","","","NA"
"2017-03-03 07:00","2017","03","03","07:00","0.9","","-0.2","","93","","10","","7","","","","95.37","","","","","","NA"
"2017-03-03 08:00","2017","03","03","08:00","2.0","","-0.5","","84","","11","","6","","","","95.32","","","","","","NA"
"2017-03-03 09:00","2017","03","03","09:00","4.2","","-0.2","","73","","10","","4","","","","95.21","","","","","","NA"
"2017-03-03 10:00","2017","03","03","10:00","6.7","","-0.6","","60","","30","","1","","","","95.16","","","","","","NA"
"2017-03-03 11:00","2017","03","03","11:00","6.6","","-0.3","","62","","32","","8","","","","95.09","","","","","","NA"
"2017-03-03 12:00","2017","03","03","12:00","7.2","","0.5","","62","","31","","6","","","","95.00","","","","","","NA"
"2017-03-03 13:00","2017","03","03","13:00","8.3","","-0.3","","55","","32","","6","","","","94.85","","","","","","NA"
"2017-03-03 14:00","2017","03","03","14:00","6.8","","-0.1","","62","","32","","10","","","","94.78","","","","","","NA"
"2017-03-03 15:00","2017","03","03","15:00","5.8","","0.5","","69","","33","","5","","","","94.69","","","","","","NA"
"2017-03-03 16:00","2017","03","03","16:00","5.1","","1.3","","77","","31","","6","","","","94.62","","","","","","NA"
"2017-03-03 17:00","2017","03","03","17:00","3.6","","1.1","","83","","33","","6","","","","94.54","","","","","","NA"
"2017-03-03 18:00","2017","03","03","18:00","3.1","","1.5","","90","","19","","3","","","","94.42","","","","","","NA"
"2017-03-03 19:00","2017","03","03","19:00","1.7","","1.1","","96","","16","","3","","","","94.33","","","","","","NA"
"2017-03-03 20:00","2017","03","03","20:00","1.7","","1.2","","96","","8","","5","","","","94.24","","","","","","NA"
"2017-03-03 21:00","2017","03","03","21:00","1.5","","1.2","","98","","13","","3","","","","94.15","","","","","","NA"
"2017-03-03 22:00","2017","03","03","22:00","1.7","","1.3","","97","","15","","5","","","","94.06","","","","","","NA"
"2017-03-03 23:00","2017","03","03","23:00","1.1","","0.7","","97","","26","","4","","","","94.05","","","","","","NA"
"2017-03-04 00:00","2017","03","04","00:00","1.3","","1.2","","99","","31","","4","","","","94.19","","","","","","NA"
"2017-03-04 01:00","2017","03","04","01:00","1.4","","0.9","","97","","35","","3","","","","94.24","","","","","","NA"
"2017-03-04 02:00","2017","03","04","02:00","0.7","","0.2","","97","","12","","5","","","","94.36","","","","","","NA"
"2017-03-04 03:00","2017","03","04","03:00","0.5","","0.2","","98","","8","","4","","","","94.44","","","","","","NA"
"2017-03-04 04:00","2017","03","04","04:00","-0.5","","-0.8","","98","","9","","4","","","","94.51","","","","-2","","NA"
"2017-03-04 05:00","2017","03","04","05:00","-0.6","","-1.0","","97","","8","","5","","","","94.59","","","","-2","","NA"
"2017-03-04 06:00","2017","03","04","06:00","-1.0","","-1.7","","95","","7","","4","","","","94.63","","","","-2","","NA"
"2017-03-04 07:00","2017","03","04","07:00","-0.6","","-2.1","","90","","11","","11","","","","94.68","","","","-4","","NA"
