"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-02-01 00:00","2018","02","01","00:00","-0.7","","-2.9","","85","","8","","2","","","","96.35","","","","-1","","NA"
"2018-02-01 01:00","2018","02","01","01:00","-1.1","","-3.1","","87","","11","","7","","","","96.31","","","","-4","","NA"
"2018-02-01 02:00","2018","02","01","02:00","-0.7","","-2.6","","87","","13","","7","","","","96.28","","","","-3","","NA"
"2018-02-01 03:00","2018","02","01","03:00","-1.5","","-2.6","","92","","","","0","","","","96.28","","","","","","NA"
"2018-02-01 04:00","2018","02","01","04:00","-1.9","","-2.8","","94","","8","","3","","","","96.28","","","","-3","","NA"
"2018-02-01 05:00","2018","02","01","05:00","-3.1","","-4.0","","94","","11","","5","","","","96.27","","","","-5","","NA"
"2018-02-01 06:00","2018","02","01","06:00","-3.9","","-4.6","","95","","8","","3","","","","96.26","","","","-5","","NA"
"2018-02-01 07:00","2018","02","01","07:00","-4.1","","-4.5","","97","","10","","4","","","","96.28","","","","-6","","NA"
"2018-02-01 08:00","2018","02","01","08:00","-3.2","","-3.9","","95","","10","","7","","","","96.33","","","","-6","","NA"
"2018-02-01 09:00","2018","02","01","09:00","-2.4","","-3.3","","93","","9","","5","","","","96.36","","","","-4","","NA"
"2018-02-01 10:00","2018","02","01","10:00","-1.1","","-2.6","","89","","8","","3","","","","96.41","","","","-2","","NA"
"2018-02-01 11:00","2018","02","01","11:00","-0.1","","-2.4","","85","","9","","2","","","","96.43","","","","-1","","NA"
"2018-02-01 12:00","2018","02","01","12:00","0.1","","-2.3","","84","","13","","3","","","","96.44","","","","","","NA"
"2018-02-01 13:00","2018","02","01","13:00","0.9","","-1.7","","83","","5","","2","","","","96.40","","","","","","NA"
"2018-02-01 14:00","2018","02","01","14:00","0.9","","-2.1","","81","","11","","1","","","","96.35","","","","","","NA"
"2018-02-01 15:00","2018","02","01","15:00","0.6","","-1.8","","84","","11","","1","","","","96.37","","","","","","NA"
"2018-02-01 16:00","2018","02","01","16:00","0.7","","-2.0","","82","","","","0","","","","96.38","","","","","","NA"
"2018-02-01 17:00","2018","02","01","17:00","0.4","","-1.5","","87","","10","","5","","","","96.35","","","","","","NA"
"2018-02-01 18:00","2018","02","01","18:00","-0.1","","-0.7","","95","","10","","4","","","","96.33","","","","-1","","NA"
"2018-02-01 19:00","2018","02","01","19:00","-0.2","","-0.6","","97","","11","","3","","","","96.30","","","","-1","","NA"
"2018-02-01 20:00","2018","02","01","20:00","-0.2","","-0.4","","99","","9","","4","","","","96.27","","","","-1","","NA"
"2018-02-01 21:00","2018","02","01","21:00","-0.1","","-0.3","","99","","12","","5","","","","96.25","","","","-2","","NA"
"2018-02-01 22:00","2018","02","01","22:00","-0.2","","-0.3","","99","","12","","7","","","","96.22","","","","-3","","NA"
"2018-02-01 23:00","2018","02","01","23:00","-0.1","","-0.2","","99","","13","","7","","","","96.15","","","","-3","","NA"
"2018-02-02 00:00","2018","02","02","00:00","-0.1","","-0.2","","99","","15","","4","","","","96.18","","","","-1","","NA"
"2018-02-02 01:00","2018","02","02","01:00","-0.3","","-0.3","","100","","0","","1","","","","96.14","","","","-1","","NA"
"2018-02-02 02:00","2018","02","02","02:00","-0.1","","-0.1","","100","","11","","8","","","","96.11","","","","-3","","NA"
"2018-02-02 03:00","2018","02","02","03:00","-0.1","","-0.3","","99","","12","","5","","","","96.18","","","","-2","","NA"
"2018-02-02 04:00","2018","02","02","04:00","-0.2","","-0.4","","98","","11","","7","","","","96.17","","","","-3","","NA"
"2018-02-02 05:00","2018","02","02","05:00","-0.7","","-1.2","","96","","14","","10","","","","96.07","","","","-4","","NA"
"2018-02-02 06:00","2018","02","02","06:00","-1.0","","-1.3","","98","","13","","7","","","","96.01","","","","-4","","NA"
"2018-02-02 07:00","2018","02","02","07:00","-0.6","","-0.9","","98","","12","","2","","","","95.96","","","","-1","","NA"
"2018-02-02 08:00","2018","02","02","08:00","-0.9","","-1.1","","99","","11","","5","","","","95.94","","","","-3","","NA"
"2018-02-02 09:00","2018","02","02","09:00","-0.2","","-0.4","","98","","11","","3","","","","95.83","","","","-1","","NA"
"2018-02-02 10:00","2018","02","02","10:00","0.3","","0.0","","98","","0","","1","","","","95.84","","","","","","NA"
"2018-02-02 11:00","2018","02","02","11:00","0.6","","0.3","","98","","13","","7","","","","95.81","","","","","","NA"
"2018-02-02 12:00","2018","02","02","12:00","1.0","","0.5","","97","","9","","5","","","","95.78","","","","","","NA"
"2018-02-02 13:00","2018","02","02","13:00","1.3","","0.8","","96","","12","","3","","","","95.74","","","","","","NA"
"2018-02-02 14:00","2018","02","02","14:00","1.4","","1.0","","97","","9","","4","","","","95.76","","","","","","NA"
"2018-02-02 15:00","2018","02","02","15:00","2.1","","1.6","","96","","10","","3","","","","95.78","","","","","","NA"
"2018-02-02 16:00","2018","02","02","16:00","1.8","","0.8","","94","","9","","7","","","","95.79","","","","","","NA"
"2018-02-02 17:00","2018","02","02","17:00","0.9","","0.3","","96","","10","","11","","","","95.86","","","","","","NA"
"2018-02-02 18:00","2018","02","02","18:00","0.4","","0.2","","99","","10","","12","","","","95.81","","","","","","NA"
"2018-02-02 19:00","2018","02","02","19:00","0.3","","0.3","","100","","10","","9","","","","95.84","","","","","","NA"
"2018-02-02 20:00","2018","02","02","20:00","0.2","","0.2","","100","","10","","9","","","","95.82","","","","","","NA"
"2018-02-02 21:00","2018","02","02","21:00","0.2","","0.2","","100","","9","","9","","","","95.80","","","","","","NA"
"2018-02-02 22:00","2018","02","02","22:00","0.5","","0.5","","100","","11","","9","","","","95.81","","","","","","NA"
"2018-02-02 23:00","2018","02","02","23:00","0.7","","0.6","","100","","8","","4","","","","95.80","","","","","","NA"
"2018-02-03 00:00","2018","02","03","00:00","0.8","","0.8","","100","","10","","12","","","","95.62","","","","","","NA"
