"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Current Station Operator","Environment and Climate Change Canada - Meteorological Service of Canada"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-06-01 00:00","2018","06","01","00:00","11.3","","4.8","","64","","","","0","","","","95.37","","","","","","NA"
"2018-06-01 01:00","2018","06","01","01:00","10.8","","5.0","","68","","13","","2","","","","95.44","","","","","","NA"
"2018-06-01 02:00","2018","06","01","02:00","9.6","","4.6","","71","","12","","3","","","","95.49","","","","","","NA"
"2018-06-01 03:00","2018","06","01","03:00","8.9","","5.0","","76","","6","","2","","","","95.57","","","","","","NA"
"2018-06-01 04:00","2018","06","01","04:00","8.1","","4.7","","79","","7","","5","","","","95.65","","","","","","NA"
"2018-06-01 05:00","2018","06","01","05:00","8.3","","5.1","","80","","6","","3","","","","95.71","","","","","","NA"
"2018-06-01 06:00","2018","06","01","06:00","12.8","","6.2","","64","","23","","1","","","","95.78","","","","","","NA"
"2018-06-01 07:00","2018","06","01","07:00","15.7","","5.1","","49","","29","","6","","","","95.82","","","","","","NA"
"2018-06-01 08:00","2018","06","01","08:00","15.6","","5.5","","51","","32","","4","","","","95.89","","","","","","NA"
"2018-06-01 09:00","2018","06","01","09:00","17.2","","4.6","","43","","32","","4","","","","95.90","","","","","","NA"
"2018-06-01 10:00","2018","06","01","10:00","18.5","","5.5","","42","","31","","4","","","","95.90","","","","","","NA"
"2018-06-01 11:00","2018","06","01","11:00","20.2","","4.5","","36","","30","","5","","","","95.87","","","","","","NA"
"2018-06-01 12:00","2018","06","01","12:00","20.0","","2.9","","32","","31","","6","","","","95.87","","","","","","NA"
"2018-06-01 13:00","2018","06","01","13:00","22.0","","3.0","","29","","25","","9","","","","95.87","","","","","","NA"
"2018-06-01 14:00","2018","06","01","14:00","22.3","","1.3","","25","","26","","9","","","","95.87","","","","","","NA"
"2018-06-01 15:00","2018","06","01","15:00","22.8","","-0.2","","22","","26","","10","","","","95.90","","","","","","NA"
"2018-06-01 16:00","2018","06","01","16:00","22.0","","-1.3","","21","","25","","11","","","","95.94","","","","","","NA"
"2018-06-01 17:00","2018","06","01","17:00","21.4","","-0.5","","23","","26","","12","","","","95.96","","","","","","NA"
"2018-06-01 18:00","2018","06","01","18:00","19.8","","-2.6","","22","","27","","9","","","","95.99","","","","","","NA"
