"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-09-01 00:00","2015","09","01","00:00","13.0","","10.7","","86","","10","","11","","","","95.02","","","","","","NA"
"2015-09-01 01:00","2015","09","01","01:00","13.3","","10.4","","83","","9","","9","","","","94.97","","","","","","NA"
"2015-09-01 02:00","2015","09","01","02:00","12.9","","10.4","","85","","2","","3","","","","95.03","","","","","","NA"
"2015-09-01 03:00","2015","09","01","03:00","12.8","","10.6","","86","","10","","6","","","","95.04","","","","","","NA"
"2015-09-01 04:00","2015","09","01","04:00","12.8","","10.4","","85","","10","","8","","","","95.06","","","","","","NA"
"2015-09-01 05:00","2015","09","01","05:00","12.1","","10.7","","91","","4","","4","","","","95.14","","","","","","NA"
"2015-09-01 06:00","2015","09","01","06:00","12.2","","10.7","","91","","11","","7","","","","95.13","","","","","","NA"
"2015-09-01 07:00","2015","09","01","07:00","12.7","","11.7","","94","","10","","6","","","","95.18","","","","","","NA"
"2015-09-01 08:00","2015","09","01","08:00","14.7","","12.5","","87","","10","","7","","","","95.14","","","","","","NA"
"2015-09-01 09:00","2015","09","01","09:00","16.6","","11.3","","71","","11","","3","","","","95.12","","","","","","NA"
"2015-09-01 10:00","2015","09","01","10:00","17.1","","10.9","","67","","20","","2","","","","95.15","","","","","","NA"
"2015-09-01 11:00","2015","09","01","11:00","17.9","","11.1","","64","","24","","5","","","","95.11","","","","","","NA"
"2015-09-01 12:00","2015","09","01","12:00","17.8","","11.2","","65","","32","","2","","","","95.11","","","","","","NA"
"2015-09-01 13:00","2015","09","01","13:00","18.6","","10.7","","60","","29","","1","","","","95.02","","","","","","NA"
"2015-09-01 14:00","2015","09","01","14:00","18.5","","10.7","","60","","29","","5","","","","94.98","","","","","","NA"
