"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-10-01 00:00","2015","10","01","00:00","10.0","","5.4","","73","","10","","11","","","","95.94","","","","","","NA"
"2015-10-01 01:00","2015","10","01","01:00","9.2","","4.9","","75","","10","","9","","","","95.96","","","","","","NA"
"2015-10-01 02:00","2015","10","01","02:00","7.9","","5.0","","82","","8","","5","","","","95.98","","","","","","NA"
"2015-10-01 03:00","2015","10","01","03:00","7.6","","4.8","","82","","8","","4","","","","96.01","","","","","","NA"
"2015-10-01 04:00","2015","10","01","04:00","7.3","","4.9","","85","","9","","6","","","","96.05","","","","","","NA"
"2015-10-01 05:00","2015","10","01","05:00","6.3","","4.3","","87","","9","","5","","","","96.07","","","","","","NA"
"2015-10-01 06:00","2015","10","01","06:00","5.7","","4.0","","89","","8","","2","","","","96.10","","","","","","NA"
"2015-10-01 07:00","2015","10","01","07:00","6.0","","4.3","","89","","1","","3","","","","96.16","","","","","","NA"
"2015-10-01 08:00","2015","10","01","08:00","9.7","","5.8","","77","","8","","3","","","","96.19","","","","","","NA"
"2015-10-01 09:00","2015","10","01","09:00","12.6","","5.5","","62","","12","","3","","","","96.16","","","","","","NA"
"2015-10-01 10:00","2015","10","01","10:00","15.3","","6.3","","55","","26","","2","","","","96.11","","","","","","NA"
"2015-10-01 11:00","2015","10","01","11:00","17.5","","7.3","","51","","23","","2","","","","96.05","","","","","","NA"
"2015-10-01 12:00","2015","10","01","12:00","19.3","","8.0","","48","","24","","4","","","","96.00","","","","","","NA"
"2015-10-01 13:00","2015","10","01","13:00","20.4","","6.8","","41","","25","","5","","","","95.93","","","","","","NA"
"2015-10-01 14:00","2015","10","01","14:00","21.3","","7.6","","41","","24","","3","","","","95.88","","","","","","NA"
"2015-10-01 15:00","2015","10","01","15:00","21.7","","6.0","","36","","28","","2","","","","95.86","","","","","","NA"
"2015-10-01 16:00","2015","10","01","16:00","21.3","","8.7","","44","","25","","4","","","","95.85","","","","","","NA"
"2015-10-01 17:00","2015","10","01","17:00","16.4","","9.1","","62","","15","","4","","","","95.86","","","","","","NA"
"2015-10-01 18:00","2015","10","01","18:00","14.8","","8.4","","66","","9","","5","","","","95.89","","","","","","NA"
"2015-10-01 19:00","2015","10","01","19:00","15.1","","7.9","","62","","11","","11","","","","95.94","","","","","","NA"
"2015-10-01 20:00","2015","10","01","20:00","13.9","","7.0","","63","","11","","9","","","","95.99","","","","","","NA"
"2015-10-01 21:00","2015","10","01","21:00","11.6","","6.9","","73","","8","","2","","","","96.02","","","","","","NA"
"2015-10-01 22:00","2015","10","01","22:00","11.7","","5.9","","67","","11","","11","","","","96.05","","","","","","NA"
"2015-10-01 23:00","2015","10","01","23:00","10.7","","5.6","","71","","10","","9","","","","96.07","","","","","","NA"
"2015-10-02 00:00","2015","10","02","00:00","9.8","","5.5","","75","","10","","9","","","","96.07","","","","","","NA"
"2015-10-02 01:00","2015","10","02","01:00","10.0","","5.7","","75","","10","","11","","","","96.09","","","","","","NA"
"2015-10-02 02:00","2015","10","02","02:00","8.4","","5.3","","81","","8","","5","","","","96.09","","","","","","NA"
"2015-10-02 03:00","2015","10","02","03:00","7.7","","5.1","","83","","10","","8","","","","96.08","","","","","","NA"
"2015-10-02 04:00","2015","10","02","04:00","7.1","","4.8","","85","","8","","3","","","","96.08","","","","","","NA"
"2015-10-02 05:00","2015","10","02","05:00","7.0","","4.7","","85","","7","","4","","","","96.07","","","","","","NA"
"2015-10-02 06:00","2015","10","02","06:00","7.1","","5.2","","88","","6","","3","","","","96.10","","","","","","NA"
"2015-10-02 07:00","2015","10","02","07:00","7.5","","5.4","","86","","7","","2","","","","96.02","","","","","","NA"
"2015-10-02 08:00","2015","10","02","08:00","8.9","","6.4","","84","","0","","1","","","","95.98","","","","","","NA"
"2015-10-02 09:00","2015","10","02","09:00","10.5","","6.3","","75","","10","","2","","","","95.96","","","","","","NA"
"2015-10-02 10:00","2015","10","02","10:00","12.0","","7.1","","72","","0","","1","","","","95.93","","","","","","NA"
"2015-10-02 11:00","2015","10","02","11:00","11.8","","7.6","","75","","28","","2","","","","95.91","","","","","","NA"
"2015-10-02 12:00","2015","10","02","12:00","12.3","","8.6","","78","","28","","4","","","","95.88","","","","","","NA"
"2015-10-02 13:00","2015","10","02","13:00","11.5","","8.6","","83","","24","","4","","","","95.90","","","","","","NA"
"2015-10-02 14:00","2015","10","02","14:00","10.5","","9.5","","94","","3","","1","","","","95.93","","","","","","NA"
