"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-11-01 00:00","2017","11","01","00:00","2.6","","2.0","","96","","5","","3","","","","94.63","","","","","","NA"
"2017-11-01 01:00","2017","11","01","01:00","2.7","","2.2","","97","","32","","2","","","","94.60","","","","","","NA"
"2017-11-01 02:00","2017","11","01","02:00","2.7","","2.2","","97","","6","","2","","","","94.62","","","","","","NA"
"2017-11-01 03:00","2017","11","01","03:00","3.2","","2.3","","94","","8","","3","","","","94.58","","","","","","NA"
"2017-11-01 04:00","2017","11","01","04:00","3.5","","2.5","","93","","12","","3","","","","94.62","","","","","","NA"
"2017-11-01 05:00","2017","11","01","05:00","4.8","","2.9","","88","","27","","4","","","","94.61","","","","","","NA"
"2017-11-01 06:00","2017","11","01","06:00","5.1","","2.8","","85","","7","","2","","","","94.68","","","","","","NA"
"2017-11-01 07:00","2017","11","01","07:00","4.6","","3.1","","90","","28","","2","","","","94.74","","","","","","NA"
"2017-11-01 08:00","2017","11","01","08:00","4.3","","2.4","","88","","26","","1","","","","94.81","","","","","","NA"
"2017-11-01 09:00","2017","11","01","09:00","5.0","","3.0","","87","","0","","1","","","","94.85","","","","","","NA"
"2017-11-01 10:00","2017","11","01","10:00","6.7","","4.0","","83","","28","","3","","","","94.89","","","","","","NA"
"2017-11-01 11:00","2017","11","01","11:00","8.7","","3.0","","67","","30","","4","","","","94.92","","","","","","NA"
"2017-11-01 12:00","2017","11","01","12:00","10.5","","2.0","","56","","31","","5","","","","94.92","","","","","","NA"
"2017-11-01 13:00","2017","11","01","13:00","9.4","","1.5","","58","","27","","4","","","","94.91","","","","","","NA"
"2017-11-01 14:00","2017","11","01","14:00","9.7","","-0.2","","50","","25","","4","","","","94.95","","","","","","NA"
"2017-11-01 15:00","2017","11","01","15:00","8.8","","2.5","","65","","32","","3","","","","94.95","","","","","","NA"
"2017-11-01 16:00","2017","11","01","16:00","7.8","","1.4","","64","","31","","5","","","","94.98","","","","","","NA"
"2017-11-01 17:00","2017","11","01","17:00","6.9","","-0.4","","60","","28","","4","","","","95.05","","","","","","NA"
"2017-11-01 18:00","2017","11","01","18:00","6.1","","-1.3","","59","","26","","4","","","","95.03","","","","","","NA"
"2017-11-01 19:00","2017","11","01","19:00","4.5","","-0.4","","70","","10","","5","","","","95.05","","","","","","NA"
"2017-11-01 20:00","2017","11","01","20:00","4.0","","0.7","","79","","10","","8","","","","95.03","","","","","","NA"
"2017-11-01 21:00","2017","11","01","21:00","3.6","","0.9","","82","","11","","4","","","","95.06","","","","","","NA"
"2017-11-01 22:00","2017","11","01","22:00","4.1","","1.6","","84","","10","","12","","","","95.05","","","","","","NA"
"2017-11-01 23:00","2017","11","01","23:00","4.2","","1.8","","85","","11","","3","","","","95.06","","","","","","NA"
"2017-11-02 00:00","2017","11","02","00:00","3.7","","2.2","","90","","11","","2","","","","95.04","","","","","","NA"
"2017-11-02 01:00","2017","11","02","01:00","3.1","","2.3","","94","","7","","3","","","","94.98","","","","","","NA"
"2017-11-02 02:00","2017","11","02","02:00","2.8","","2.2","","96","","6","","2","","","","94.97","","","","","","NA"
"2017-11-02 03:00","2017","11","02","03:00","2.5","","1.9","","96","","22","","3","","","","94.94","","","","","","NA"
"2017-11-02 04:00","2017","11","02","04:00","1.6","","1.2","","97","","24","","4","","","","94.91","","","","","","NA"
"2017-11-02 05:00","2017","11","02","05:00","0.7","","0.6","","100","","22","","4","","","","94.89","","","","","","NA"
"2017-11-02 06:00","2017","11","02","06:00","0.5","","0.5","","100","","15","","1","","","","94.86","","","","","","NA"
"2017-11-02 07:00","2017","11","02","07:00","0.1","","0.1","","100","","23","","3","","","","94.89","","","","","","NA"
"2017-11-02 08:00","2017","11","02","08:00","0.1","","0.1","","100","","20","","1","","","","94.91","","","","","","NA"
"2017-11-02 09:00","2017","11","02","09:00","0.1","","0.1","","100","","22","","4","","","","94.94","","","","","","NA"
"2017-11-02 10:00","2017","11","02","10:00","0.1","","0.1","","100","","","","0","","","","94.98","","","","","","NA"
"2017-11-02 11:00","2017","11","02","11:00","0.1","","0.1","","100","","","","0","","","","95.05","","","","","","NA"
"2017-11-02 12:00","2017","11","02","12:00","0.1","","0.1","","100","","","","0","","","","95.08","","","","","","NA"
"2017-11-02 13:00","2017","11","02","13:00","-0.1","","-0.1","","100","","20","","5","","","","95.09","","","","-2","","NA"
"2017-11-02 14:00","2017","11","02","14:00","-0.2","","-0.2","","100","","21","","5","","","","95.11","","","","-2","","NA"
"2017-11-02 15:00","2017","11","02","15:00","-0.3","","-0.3","","100","","22","","2","","","","95.14","","","","-1","","NA"
"2017-11-02 16:00","2017","11","02","16:00","-0.5","","-0.5","","100","","","","0","","","","95.17","","","","","","NA"
"2017-11-02 17:00","2017","11","02","17:00","-0.7","","-0.7","","100","","","","0","","","","95.16","","","","","","NA"
"2017-11-02 18:00","2017","11","02","18:00","-0.9","","-0.9","","100","","","","0","","","","95.12","","","","","","NA"
"2017-11-02 19:00","2017","11","02","19:00","-0.9","","-1.1","","98","","","","0","","","","95.08","","","","","","NA"
"2017-11-02 20:00","2017","11","02","20:00","-1.1","","-1.1","","100","","","","0","","","","95.16","","","","","","NA"
"2017-11-02 21:00","2017","11","02","21:00","-1.6","","-1.6","","100","","28","","9","","","","95.23","","","","-5","","NA"
"2017-11-02 22:00","2017","11","02","22:00","-2.2","","-2.2","","100","","28","","7","","","","95.32","","","","-5","","NA"
"2017-11-02 23:00","2017","11","02","23:00","-2.8","","-3.0","","99","","27","","9","","","","95.41","","","","-6","","NA"
"2017-11-03 00:00","2017","11","03","00:00","-3.3","","-3.4","","99","","28","","6","","","","95.52","","","","-6","","NA"
"2017-11-03 01:00","2017","11","03","01:00","-3.8","","-4.0","","99","","26","","6","","","","95.60","","","","-6","","NA"
"2017-11-03 02:00","2017","11","03","02:00","-4.3","","-4.6","","98","","29","","5","","","","95.67","","","","-6","","NA"
"2017-11-03 03:00","2017","11","03","03:00","-4.7","","-5.0","","98","","31","","4","","","","95.75","","","","-6","","NA"
"2017-11-03 04:00","2017","11","03","04:00","-5.1","","-5.6","","96","","30","","4","","","","95.77","","","","-7","","NA"
"2017-11-03 05:00","2017","11","03","05:00","-5.3","","-6.0","","95","","26","","4","","","","95.85","","","","-7","","NA"
"2017-11-03 06:00","2017","11","03","06:00","-5.6","","-6.6","","93","","27","","4","","","","95.92","","","","-7","","NA"
"2017-11-03 07:00","2017","11","03","07:00","-6.0","","-7.3","","91","","28","","4","","","","96.00","","","","-8","","NA"
"2017-11-03 08:00","2017","11","03","08:00","-6.2","","-7.5","","90","","25","","6","","","","96.10","","","","-9","","NA"
"2017-11-03 09:00","2017","11","03","09:00","-6.0","","-7.3","","91","","28","","5","","","","96.15","","","","-8","","NA"
"2017-11-03 10:00","2017","11","03","10:00","-6.0","","-7.5","","89","","29","","5","","","","96.21","","","","-8","","NA"
"2017-11-03 11:00","2017","11","03","11:00","-5.6","","-7.6","","86","","29","","5","","","","96.24","","","","-8","","NA"
"2017-11-03 12:00","2017","11","03","12:00","-5.6","","-7.5","","87","","31","","5","","","","96.24","","","","-8","","NA"
"2017-11-03 13:00","2017","11","03","13:00","-5.6","","-8.6","","80","","25","","5","","","","96.23","","","","-8","","NA"
"2017-11-03 14:00","2017","11","03","14:00","-5.5","","-7.2","","88","","30","","5","","","","96.24","","","","-8","","NA"
"2017-11-03 15:00","2017","11","03","15:00","-6.0","","-7.6","","89","","28","","5","","","","96.26","","","","-8","","NA"
"2017-11-03 16:00","2017","11","03","16:00","-7.1","","-8.5","","90","","26","","4","","","","96.29","","","","-9","","NA"
"2017-11-03 17:00","2017","11","03","17:00","-8.7","","-9.8","","92","","23","","4","","","","96.30","","","","-11","","NA"
"2017-11-03 18:00","2017","11","03","18:00","-10.1","","-10.7","","95","","23","","1","","","","96.32","","","","-11","","NA"
"2017-11-03 19:00","2017","11","03","19:00","-11.0","","-11.6","","95","","23","","2","","","","96.31","","","","-12","","NA"
"2017-11-03 20:00","2017","11","03","20:00","-10.7","","-11.6","","93","","0","","1","","","","96.31","","","","-11","","NA"
"2017-11-03 21:00","2017","11","03","21:00","-11.6","","-12.4","","94","","7","","1","","","","96.33","","","","-12","","NA"
"2017-11-03 22:00","2017","11","03","22:00","-11.0","","-11.9","","94","","","","0","","","","96.33","","","","","","NA"
"2017-11-03 23:00","2017","11","03","23:00","-10.4","","-11.2","","94","","0","","1","","","","96.34","","","","-11","","NA"
"2017-11-04 00:00","2017","11","04","00:00","-9.9","","-10.8","","93","","7","","1","","","","96.29","","","","-10","","NA"
"2017-11-04 01:00","2017","11","04","01:00","-9.6","","-10.3","","94","","0","","1","","","","96.25","","","","-10","","NA"
"2017-11-04 02:00","2017","11","04","02:00","-9.6","","-10.3","","95","","","","0","","","","96.22","","","","","","NA"
"2017-11-04 03:00","2017","11","04","03:00","-9.3","","-9.9","","95","","0","","1","","","","96.19","","","","-10","","NA"
"2017-11-04 04:00","2017","11","04","04:00","-9.2","","-10.0","","94","","23","","2","","","","96.16","","","","-10","","NA"
"2017-11-04 05:00","2017","11","04","05:00","-10.0","","-10.8","","94","","14","","2","","","","96.12","","","","-11","","NA"
"2017-11-04 06:00","2017","11","04","06:00","-9.7","","-10.4","","94","","","","0","","","","96.08","","","","","","NA"
"2017-11-04 07:00","2017","11","04","07:00","-9.8","","-10.5","","94","","8","","2","","","","96.04","","","","-11","","NA"
"2017-11-04 08:00","2017","11","04","08:00","-9.6","","-10.4","","94","","","","0","","","","96.07","","","","","","NA"
"2017-11-04 09:00","2017","11","04","09:00","-8.9","","-9.8","","93","","17","","2","","","","96.02","","","","-10","","NA"
"2017-11-04 10:00","2017","11","04","10:00","-8.1","","-9.6","","88","","26","","2","","","","95.97","","","","-9","","NA"
"2017-11-04 11:00","2017","11","04","11:00","-8.0","","-10.1","","85","","25","","3","","","","95.94","","","","-10","","NA"
"2017-11-04 12:00","2017","11","04","12:00","-7.0","","-9.3","","84","","","","0","","","","95.90","","","","","","NA"
"2017-11-04 13:00","2017","11","04","13:00","-6.8","","-8.7","","86","","","","0","","","","95.85","","","","","","NA"
"2017-11-04 14:00","2017","11","04","14:00","-6.7","","-8.6","","86","","27","","2","","","","95.82","","","","-8","","NA"
"2017-11-04 15:00","2017","11","04","15:00","-6.1","","-8.3","","84","","21","","2","","","","95.79","","","","-7","","NA"
"2017-11-04 16:00","2017","11","04","16:00","-6.9","","-9.1","","85","","24","","2","","","","95.79","","","","-8","","NA"
"2017-11-04 17:00","2017","11","04","17:00","-8.1","","-9.0","","94","","","","0","","","","95.79","","","","","","NA"
"2017-11-04 18:00","2017","11","04","18:00","-8.2","","-9.3","","92","","","","0","","","","95.80","","","","","","NA"
"2017-11-04 19:00","2017","11","04","19:00","-8.9","","-9.6","","95","","10","","2","","","","95.79","","","","-10","","NA"
"2017-11-04 20:00","2017","11","04","20:00","-8.6","","-9.4","","94","","10","","2","","","","95.79","","","","-10","","NA"
"2017-11-04 21:00","2017","11","04","21:00","-8.3","","-8.9","","95","","8","","1","","","","95.83","","","","-9","","NA"
"2017-11-04 22:00","2017","11","04","22:00","-8.5","","-8.9","","96","","4","","3","","","","95.86","","","","-10","","NA"
"2017-11-04 23:00","2017","11","04","23:00","-9.0","","-9.5","","96","","0","","1","","","","95.88","","","","-10","","NA"
"2017-11-05 00:00","2017","11","05","00:00","-9.5","","-10.0","","96","","7","","1","","","","95.89","","","","-10","","NA"
"2017-11-05 01:00","2017","11","05","01:00","-10.0","","-10.6","","96","","6","","2","","","","95.90","","","","-11","","NA"
"2017-11-05 02:00","2017","11","05","02:00","-9.8","","-10.4","","96","","6","","1","","","","95.92","","","","-10","","NA"
"2017-11-05 03:00","2017","11","05","03:00","-10.9","","-11.5","","95","","10","","2","","","","95.91","","","","-12","","NA"
"2017-11-05 04:00","2017","11","05","04:00","-11.0","","-11.7","","95","","9","","2","","","","95.91","","","","-12","","NA"
"2017-11-05 05:00","2017","11","05","05:00","-11.0","","-11.7","","94","","7","","2","","","","95.94","","","","-12","","NA"
"2017-11-05 06:00","2017","11","05","06:00","-9.5","","-10.3","","94","","8","","1","","","","95.95","","","","-10","","NA"
"2017-11-05 07:00","2017","11","05","07:00","-9.1","","-9.8","","95","","3","","3","","","","95.99","","","","-11","","NA"
"2017-11-05 08:00","2017","11","05","08:00","-8.3","","-9.0","","94","","4","","1","","","","96.05","","","","-9","","NA"
"2017-11-05 09:00","2017","11","05","09:00","-6.8","","-8.2","","90","","0","","1","","","","96.06","","","","-7","","NA"
"2017-11-05 10:00","2017","11","05","10:00","-5.6","","-7.4","","88","","3","","2","","","","96.07","","","","-7","","NA"
"2017-11-05 11:00","2017","11","05","11:00","-4.9","","-7.3","","83","","0","","1","","","","96.08","","","","-5","","NA"
