"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-11-01 00:00","2016","11","01","00:00","7.3","","4.1","","80","","9","","4","","","","95.04","","","","","","NA"
"2016-11-01 01:00","2016","11","01","01:00","6.2","","4.4","","88","","9","","3","","","","95.07","","","","","","NA"
"2016-11-01 02:00","2016","11","01","02:00","6.5","","4.1","","85","","8","","5","","","","95.11","","","","","","NA"
"2016-11-01 03:00","2016","11","01","03:00","6.3","","3.9","","85","","7","","5","","","","95.09","","","","","","NA"
"2016-11-01 04:00","2016","11","01","04:00","6.5","","3.5","","81","","5","","3","","","","95.12","","","","","","NA"
"2016-11-01 05:00","2016","11","01","05:00","6.7","","3.5","","80","","9","","6","","","","95.17","","","","","","NA"
"2016-11-01 06:00","2016","11","01","06:00","5.7","","4.2","","90","","35","","2","","","","95.25","","","","","","NA"
"2016-11-01 07:00","2016","11","01","07:00","5.6","","4.8","","95","","5","","4","","","","95.28","","","","","","NA"
"2016-11-01 08:00","2016","11","01","08:00","6.0","","5.1","","94","","8","","5","","","","95.34","","","","","","NA"
"2016-11-01 09:00","2016","11","01","09:00","6.3","","5.3","","93","","10","","9","","","","95.38","","","","","","NA"
"2016-11-01 10:00","2016","11","01","10:00","7.5","","5.5","","87","","8","","7","","","","95.39","","","","","","NA"
"2016-11-01 11:00","2016","11","01","11:00","9.3","","6.2","","81","","8","","8","","","","95.42","","","","","","NA"
"2016-11-01 12:00","2016","11","01","12:00","9.2","","6.3","","82","","8","","5","","","","95.40","","","","","","NA"
"2016-11-01 13:00","2016","11","01","13:00","10.9","","5.3","","69","","8","","4","","","","95.43","","","","","","NA"
"2016-11-01 14:00","2016","11","01","14:00","10.6","","5.7","","72","","7","","3","","","","95.45","","","","","","NA"
"2016-11-01 15:00","2016","11","01","15:00","10.3","","6.3","","76","","10","","7","","","","95.46","","","","","","NA"
"2016-11-01 16:00","2016","11","01","16:00","9.1","","5.9","","81","","7","","6","","","","95.50","","","","","","NA"
"2016-11-01 17:00","2016","11","01","17:00","8.5","","5.7","","82","","9","","6","","","","95.59","","","","","","NA"
"2016-11-01 18:00","2016","11","01","18:00","8.2","","5.7","","84","","8","","10","","","","95.59","","","","","","NA"
"2016-11-01 19:00","2016","11","01","19:00","7.7","","5.7","","87","","10","","11","","","","95.65","","","","","","NA"
"2016-11-01 20:00","2016","11","01","20:00","7.5","","5.8","","89","","8","","7","","","","95.68","","","","","","NA"
"2016-11-01 21:00","2016","11","01","21:00","7.2","","5.9","","92","","10","","17","","","","95.67","","","","","","NA"
"2016-11-01 22:00","2016","11","01","22:00","7.2","","5.8","","90","","10","","7","","","","95.72","","","","","","NA"
"2016-11-01 23:00","2016","11","01","23:00","7.0","","6.0","","93","","10","","10","","","","95.73","","","","","","NA"
"2016-11-02 00:00","2016","11","02","00:00","7.1","","5.9","","92","","8","","8","","","","95.80","","","","","","NA"
"2016-11-02 01:00","2016","11","02","01:00","7.1","","6.1","","93","","8","","9","","","","95.80","","","","","","NA"
"2016-11-02 02:00","2016","11","02","02:00","7.0","","6.1","","94","","8","","8","","","","95.85","","","","","","NA"
"2016-11-02 03:00","2016","11","02","03:00","6.8","","5.9","","94","","10","","14","","","","95.88","","","","","","NA"
"2016-11-02 04:00","2016","11","02","04:00","6.9","","6.0","","94","","10","","12","","","","95.95","","","","","","NA"
"2016-11-02 05:00","2016","11","02","05:00","6.9","","5.9","","94","","7","","6","","","","95.99","","","","","","NA"
"2016-11-02 06:00","2016","11","02","06:00","6.8","","5.9","","94","","9","","13","","","","95.96","","","","","","NA"
"2016-11-02 07:00","2016","11","02","07:00","6.8","","5.8","","93","","9","","12","","","","95.95","","","","","","NA"
"2016-11-02 08:00","2016","11","02","08:00","7.1","","6.1","","93","","10","","11","","","","95.99","","","","","","NA"
"2016-11-02 09:00","2016","11","02","09:00","7.3","","6.1","","92","","10","","10","","","","96.03","","","","","","NA"
"2016-11-02 10:00","2016","11","02","10:00","7.7","","6.6","","93","","12","","11","","","","96.05","","","","","","NA"
"2016-11-02 11:00","2016","11","02","11:00","7.8","","6.6","","92","","10","","12","","","","96.11","","","","","","NA"
"2016-11-02 12:00","2016","11","02","12:00","8.7","","7.4","","92","","14","","13","","","","96.11","","","","","","NA"
"2016-11-02 13:00","2016","11","02","13:00","9.2","","7.4","","89","","10","","6","","","","96.14","","","","","","NA"
"2016-11-02 14:00","2016","11","02","14:00","9.5","","7.6","","88","","9","","9","","","","96.09","","","","","","NA"
"2016-11-02 15:00","2016","11","02","15:00","9.6","","7.3","","86","","16","","2","","","","96.16","","","","","","NA"
"2016-11-02 16:00","2016","11","02","16:00","9.3","","7.2","","87","","9","","4","","","","96.21","","","","","","NA"
"2016-11-02 17:00","2016","11","02","17:00","8.8","","7.1","","89","","9","","9","","","","96.20","","","","","","NA"
"2016-11-02 18:00","2016","11","02","18:00","8.7","","6.9","","89","","9","","7","","","","96.19","","","","","","NA"
"2016-11-02 19:00","2016","11","02","19:00","8.4","","6.8","","90","","9","","9","","","","96.17","","","","","","NA"
"2016-11-02 20:00","2016","11","02","20:00","8.2","","6.8","","91","","10","","13","","","","96.21","","","","","","NA"
"2016-11-02 21:00","2016","11","02","21:00","8.3","","6.7","","90","","8","","8","","","","96.28","","","","","","NA"
"2016-11-02 22:00","2016","11","02","22:00","8.4","","6.6","","89","","8","","11","","","","96.26","","","","","","NA"
"2016-11-02 23:00","2016","11","02","23:00","8.6","","6.5","","87","","9","","12","","","","96.21","","","","","","NA"
"2016-11-03 00:00","2016","11","03","00:00","8.4","","6.4","","87","","8","","13","","","","96.26","","","","","","NA"
"2016-11-03 01:00","2016","11","03","01:00","8.3","","6.7","","89","","10","","16","","","","96.30","","","","","","NA"
"2016-11-03 02:00","2016","11","03","02:00","8.4","","6.5","","88","","11","","10","","","","96.42","","","","","","NA"
"2016-11-03 03:00","2016","11","03","03:00","7.6","","6.1","","90","","12","","7","","","","96.46","","","","","","NA"
"2016-11-03 04:00","2016","11","03","04:00","6.8","","5.9","","94","","11","","12","","","","96.53","","","","","","NA"
"2016-11-03 05:00","2016","11","03","05:00","6.3","","5.3","","94","","10","","11","","","","96.57","","","","","","NA"
"2016-11-03 06:00","2016","11","03","06:00","6.1","","4.9","","93","","10","","17","","","","96.59","","","","","","NA"
"2016-11-03 07:00","2016","11","03","07:00","5.3","","4.6","","95","","10","","20","","","","96.59","","","","","","NA"
"2016-11-03 08:00","2016","11","03","08:00","5.7","","5.1","","96","","10","","15","","","","96.66","","","","","","NA"
"2016-11-03 09:00","2016","11","03","09:00"
"2016-11-03 10:00","2016","11","03","10:00"
"2016-11-03 11:00","2016","11","03","11:00"
"2016-11-03 12:00","2016","11","03","12:00"
"2016-11-03 13:00","2016","11","03","13:00"
"2016-11-03 14:00","2016","11","03","14:00"
"2016-11-03 15:00","2016","11","03","15:00"
"2016-11-03 16:00","2016","11","03","16:00"
"2016-11-03 17:00","2016","11","03","17:00"
"2016-11-03 18:00","2016","11","03","18:00"
"2016-11-03 19:00","2016","11","03","19:00"
"2016-11-03 20:00","2016","11","03","20:00"
"2016-11-03 21:00","2016","11","03","21:00"
"2016-11-03 22:00","2016","11","03","22:00"
"2016-11-03 23:00","2016","11","03","23:00"
"2016-11-04 00:00","2016","11","04","00:00"
"2016-11-04 01:00","2016","11","04","01:00"
"2016-11-04 02:00","2016","11","04","02:00"
"2016-11-04 03:00","2016","11","04","03:00"
"2016-11-04 04:00","2016","11","04","04:00"
"2016-11-04 05:00","2016","11","04","05:00"
"2016-11-04 06:00","2016","11","04","06:00"
"2016-11-04 07:00","2016","11","04","07:00"
"2016-11-04 08:00","2016","11","04","08:00"
"2016-11-04 09:00","2016","11","04","09:00"
"2016-11-04 10:00","2016","11","04","10:00"
"2016-11-04 11:00","2016","11","04","11:00","8.1","","4.6","","79","","5","","3","","","","96.45","","","","","","NA"
"2016-11-04 12:00","2016","11","04","12:00","8.9","","5.2","","78","","13","","5","","","","96.33","","","","","","NA"
"2016-11-04 13:00","2016","11","04","13:00","10.6","","5.6","","72","","18","","2","","","","96.24","","","","","","NA"
"2016-11-04 14:00","2016","11","04","14:00","10.3","","5.3","","71","","","","0","","","","96.21","","","","","","NA"
"2016-11-04 15:00","2016","11","04","15:00","10.3","","5.9","","74","","10","","3","","","","96.14","","","","","","NA"
"2016-11-04 16:00","2016","11","04","16:00","9.1","","5.6","","79","","10","","6","","","","96.11","","","","","","NA"
"2016-11-04 17:00","2016","11","04","17:00","7.9","","5.6","","85","","9","","12","","","","96.00","","","","","","NA"
"2016-11-04 18:00","2016","11","04","18:00","7.6","","5.5","","86","","11","","12","","","","96.00","","","","","","NA"
"2016-11-04 19:00","2016","11","04","19:00","6.3","","4.8","","90","","7","","4","","","","96.06","","","","","","NA"
"2016-11-04 20:00","2016","11","04","20:00","5.8","","4.6","","92","","10","","9","","","","96.04","","","","","","NA"
"2016-11-04 21:00","2016","11","04","21:00","6.2","","4.9","","91","","10","","11","","","","96.01","","","","","","NA"
"2016-11-04 22:00","2016","11","04","22:00","6.8","","5.0","","89","","9","","10","","","","96.01","","","","","","NA"
"2016-11-04 23:00","2016","11","04","23:00","6.7","","5.0","","89","","9","","6","","","","96.00","","","","","","NA"
"2016-11-05 00:00","2016","11","05","00:00","7.2","","5.2","","87","","10","","14","","","","95.89","","","","","","NA"
"2016-11-05 01:00","2016","11","05","01:00","6.9","","5.2","","89","","6","","3","","","","95.91","","","","","","NA"
"2016-11-05 02:00","2016","11","05","02:00","7.3","","5.2","","87","","11","","12","","","","95.83","","","","","","NA"
"2016-11-05 03:00","2016","11","05","03:00","7.7","","5.3","","85","","10","","11","","","","95.74","","","","","","NA"
"2016-11-05 04:00","2016","11","05","04:00","7.1","","5.0","","87","","6","","3","","","","95.73","","","","","","NA"
"2016-11-05 05:00","2016","11","05","05:00","6.9","","5.0","","88","","11","","4","","","","95.68","","","","","","NA"
"2016-11-05 06:00","2016","11","05","06:00","7.2","","4.8","","85","","8","","5","","","","95.57","","","","","","NA"
"2016-11-05 07:00","2016","11","05","07:00","7.2","","5.1","","87","","7","","2","","","","95.59","","","","","","NA"
"2016-11-05 08:00","2016","11","05","08:00","7.6","","5.6","","87","","20","","5","","","","95.58","","","","","","NA"
"2016-11-05 09:00","2016","11","05","09:00","8.9","","6.2","","83","","2","","4","","","","95.48","","","","","","NA"
"2016-11-05 10:00","2016","11","05","10:00","9.1","","6.4","","83","","30","","3","","","","95.46","","","","","","NA"
"2016-11-05 11:00","2016","11","05","11:00","9.5","","6.6","","83","","29","","3","","","","95.51","","","","","","NA"
"2016-11-05 12:00","2016","11","05","12:00","10.1","","7.4","","83","","25","","2","","","","95.43","","","","","","NA"
"2016-11-05 13:00","2016","11","05","13:00","11.6","","7.1","","74","","7","","2","","","","95.36","","","","","","NA"
"2016-11-05 14:00","2016","11","05","14:00","10.8","","7.9","","82","","9","","5","","","","95.30","","","","","","NA"
"2016-11-05 15:00","2016","11","05","15:00","9.9","","7.6","","85","","12","","7","","","","95.31","","","","","","NA"
"2016-11-05 16:00","2016","11","05","16:00","9.4","","7.5","","88","","10","","4","","","","95.29","","","","","","NA"
"2016-11-05 17:00","2016","11","05","17:00","9.0","","8.0","","94","","9","","5","","","","95.23","","","","","","NA"
"2016-11-05 18:00","2016","11","05","18:00","8.6","","7.6","","93","","12","","9","","","","95.25","","","","","","NA"
"2016-11-05 19:00","2016","11","05","19:00","8.3","","7.5","","94","","12","","6","","","","95.22","","","","","","NA"
"2016-11-05 20:00","2016","11","05","20:00","8.6","","7.5","","93","","11","","5","","","","95.20","","","","","","NA"
"2016-11-05 21:00","2016","11","05","21:00","8.2","","7.4","","95","","8","","2","","","","95.19","","","","","","NA"
"2016-11-05 22:00","2016","11","05","22:00","8.0","","7.5","","97","","8","","3","","","","95.15","","","","","","NA"
"2016-11-05 23:00","2016","11","05","23:00","8.1","","7.5","","97","","10","","8","","","","95.13","","","","","","NA"
"2016-11-06 00:00","2016","11","06","00:00","8.1","","7.6","","97","","9","","4","","","","95.13","","","","","","NA"
"2016-11-06 01:00","2016","11","06","01:00","7.9","","7.6","","98","","0","","1","","","","95.14","","","","","","NA"
"2016-11-06 02:00","2016","11","06","02:00","8.2","","7.8","","97","","12","","9","","","","95.09","","","","","","NA"
"2016-11-06 03:00","2016","11","06","03:00","8.3","","8.0","","98","","","","0","","","","95.15","","","","","","NA"
"2016-11-06 04:00","2016","11","06","04:00","8.2","","8.0","","99","","19","","2","","","","95.19","","","","","","NA"
"2016-11-06 05:00","2016","11","06","05:00","8.0","","7.8","","99","","13","","2","","","","95.28","","","","","","NA"
"2016-11-06 06:00","2016","11","06","06:00","7.8","","7.6","","99","","8","","3","","","","95.31","","","","","","NA"
"2016-11-06 07:00","2016","11","06","07:00","7.1","","6.9","","99","","33","","4","","","","95.37","","","","","","NA"
"2016-11-06 08:00","2016","11","06","08:00","6.8","","4.1","","83","","24","","5","","","","95.54","","","","","","NA"
"2016-11-06 09:00","2016","11","06","09:00","8.5","","5.7","","83","","12","","4","","","","95.64","","","","","","NA"
"2016-11-06 10:00","2016","11","06","10:00","10.8","","5.4","","69","","15","","5","","","","95.70","","","","","","NA"
"2016-11-06 11:00","2016","11","06","11:00","12.2","","3.3","","55","","34","","2","","","","95.73","","","","","","NA"
"2016-11-06 12:00","2016","11","06","12:00","9.7","","5.2","","73","","17","","4","","","","95.77","","","","","","NA"
"2016-11-06 13:00","2016","11","06","13:00","12.5","","4.1","","56","","11","","2","","","","95.81","","","","","","NA"
"2016-11-06 14:00","2016","11","06","14:00","14.5","","2.8","","45","","32","","4","","","","95.83","","","","","","NA"
"2016-11-06 15:00","2016","11","06","15:00","14.4","","1.0","","40","","10","","4","","","","95.84","","","","","","NA"
"2016-11-06 16:00","2016","11","06","16:00","12.2","","6.0","","66","","12","","5","","","","95.90","","","","","","NA"
"2016-11-06 17:00","2016","11","06","17:00","10.4","","4.7","","68","","12","","10","","","","95.93","","","","","","NA"
"2016-11-06 18:00","2016","11","06","18:00","8.6","","4.7","","76","","11","","10","","","","96.02","","","","","","NA"
"2016-11-06 19:00","2016","11","06","19:00","7.7","","4.5","","81","","10","","14","","","","96.09","","","","","","NA"
"2016-11-06 20:00","2016","11","06","20:00","6.8","","4.2","","84","","12","","11","","","","96.11","","","","","","NA"
"2016-11-06 21:00","2016","11","06","21:00","6.3","","3.8","","84","","10","","14","","","","96.11","","","","","","NA"
"2016-11-06 22:00","2016","11","06","22:00","6.0","","3.7","","85","","12","","13","","","","96.18","","","","","","NA"
"2016-11-06 23:00","2016","11","06","23:00","5.7","","3.7","","87","","11","","10","","","","96.21","","","","","","NA"
"2016-11-07 00:00","2016","11","07","00:00","6.2","","4.0","","86","","9","","11","","","","96.24","","","","","","NA"
"2016-11-07 01:00","2016","11","07","01:00","6.0","","3.6","","85","","10","","16","","","","96.29","","","","","","NA"
"2016-11-07 02:00","2016","11","07","02:00","6.7","","4.3","","85","","8","","11","","","","96.30","","","","","","NA"
"2016-11-07 03:00","2016","11","07","03:00","6.5","","4.5","","87","","10","","14","","","","96.27","","","","","","NA"
"2016-11-07 04:00","2016","11","07","04:00","6.3","","4.3","","87","","9","","11","","","","96.33","","","","","","NA"
"2016-11-07 05:00","2016","11","07","05:00","6.6","","4.4","","86","","10","","14","","","","96.42","","","","","","NA"
"2016-11-07 06:00","2016","11","07","06:00","6.4","","4.4","","87","","11","","15","","","","96.47","","","","","","NA"
"2016-11-07 07:00","2016","11","07","07:00","6.1","","4.4","","89","","9","","15","","","","96.44","","","","","","NA"
"2016-11-07 08:00","2016","11","07","08:00","6.6","","4.8","","88","","10","","15","","","","96.56","","","","","","NA"
"2016-11-07 09:00","2016","11","07","09:00","7.4","","4.9","","84","","11","","14","","","","96.65","","","","","","NA"
"2016-11-07 10:00","2016","11","07","10:00","8.5","","5.0","","79","","9","","10","","","","96.64","","","","","","NA"
"2016-11-07 11:00","2016","11","07","11:00","9.7","","6.2","","79","","10","","8","","","","96.68","","","","","","NA"
"2016-11-07 12:00","2016","11","07","12:00","9.7","","6.5","","81","","12","","4","","","","96.69","","","","","","NA"
"2016-11-07 13:00","2016","11","07","13:00","11.5","","6.1","","70","","8","","3","","","","96.62","","","","","","NA"
"2016-11-07 14:00","2016","11","07","14:00","11.2","","6.3","","72","","28","","1","","","","96.67","","","","","","NA"
"2016-11-07 15:00","2016","11","07","15:00","11.2","","6.4","","72","","0","","1","","","","96.67","","","","","","NA"
"2016-11-07 16:00","2016","11","07","16:00","10.5","","7.0","","79","","11","","2","","","","96.68","","","","","","NA"
"2016-11-07 17:00","2016","11","07","17:00","9.3","","6.7","","84","","8","","3","","","","96.67","","","","","","NA"
"2016-11-07 18:00","2016","11","07","18:00","9.2","","6.5","","83","","11","","8","","","","96.64","","","","","","NA"
"2016-11-07 19:00","2016","11","07","19:00","8.8","","6.4","","85","","12","","10","","","","96.66","","","","","","NA"
"2016-11-07 20:00","2016","11","07","20:00","9.2","","6.1","","81","","12","","11","","","","96.63","","","","","","NA"
"2016-11-07 21:00","2016","11","07","21:00","9.3","","5.9","","79","","11","","9","","","","96.62","","","","","","NA"
"2016-11-07 22:00","2016","11","07","22:00","9.4","","5.8","","78","","11","","7","","","","96.62","","","","","","NA"
"2016-11-07 23:00","2016","11","07","23:00","9.7","","5.7","","76","","10","","13","","","","96.59","","","","","","NA"
"2016-11-08 00:00","2016","11","08","00:00","8.6","","5.6","","82","","12","","11","","","","96.58","","","","","","NA"
"2016-11-08 01:00","2016","11","08","01:00","8.5","","5.4","","81","","10","","7","","","","96.52","","","","","","NA"
