"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-03-01 00:00","2015","03","01","00:00","-2.2","","-6.8","","71","","10","","14","","","","96.69","","","","-7","","NA"
"2015-03-01 01:00","2015","03","01","01:00","-2.3","","-6.6","","72","","11","","13","","","","96.71","","","","-7","","NA"
"2015-03-01 02:00","2015","03","01","02:00","-2.2","","-7.1","","69","","11","","11","","","","96.72","","","","-6","","NA"
"2015-03-01 03:00","2015","03","01","03:00","-2.6","","-6.9","","73","","10","","16","","","","96.63","","","","-8","","NA"
"2015-03-01 04:00","2015","03","01","04:00","-2.2","","-7.0","","70","","11","","7","","","","96.63","","","","-5","","NA"
"2015-03-01 05:00","2015","03","01","05:00","-1.9","","-7.6","","65","","11","","12","","","","96.65","","","","-6","","NA"
"2015-03-01 06:00","2015","03","01","06:00","-2.5","","-6.9","","71","","11","","14","","","","96.60","","","","-7","","NA"
"2015-03-01 07:00","2015","03","01","07:00","-1.7","","-6.9","","68","","12","","10","","","","96.58","","","","-5","","NA"
"2015-03-01 08:00","2015","03","01","08:00","-1.5","","-6.2","","70","","10","","13","","","","96.56","","","","-6","","NA"
"2015-03-01 09:00","2015","03","01","09:00","-0.7","","-6.5","","65","","11","","7","","","","96.55","","","","-3","","NA"
"2015-03-01 10:00","2015","03","01","10:00","1.2","","-5.4","","62","","14","","10","","","","96.48","","","","","","NA"
"2015-03-01 11:00","2015","03","01","11:00","2.5","","-7.3","","48","","29","","2","","","","96.38","","","","","","NA"
"2015-03-01 12:00","2015","03","01","12:00","3.7","","-6.5","","47","","32","","2","","","","96.27","","","","","","NA"
"2015-03-01 13:00","2015","03","01","13:00","4.0","","-7.3","","44","","25","","4","","","","96.13","","","","","","NA"
"2015-03-01 14:00","2015","03","01","14:00","4.4","","-6.4","","45","","33","","3","","","","96.01","","","","","","NA"
"2015-03-01 15:00","2015","03","01","15:00","4.5","","-6.3","","46","","35","","3","","","","95.92","","","","","","NA"
"2015-03-01 16:00","2015","03","01","16:00","4.4","","-5.2","","50","","36","","1","","","","95.84","","","","","","NA"
"2015-03-01 17:00","2015","03","01","17:00","3.6","","-4.9","","54","","","","0","","","","95.77","","","","","","NA"
"2015-03-01 18:00","2015","03","01","18:00","1.8","","-3.4","","68","","17","","2","","","","95.75","","","","","","NA"
"2015-03-01 19:00","2015","03","01","19:00","1.2","","-3.5","","71","","10","","2","","","","95.74","","","","","","NA"
"2015-03-01 20:00","2015","03","01","20:00","0.6","","-2.9","","77","","8","","2","","","","95.73","","","","","","NA"
"2015-03-01 21:00","2015","03","01","21:00","0.3","","-3.1","","78","","9","","3","","","","95.75","","","","","","NA"
"2015-03-01 22:00","2015","03","01","22:00","0.1","","-3.4","","78","","7","","2","","","","95.80","","","","","","NA"
"2015-03-01 23:00","2015","03","01","23:00","-0.1","","-3.2","","79","","6","","2","","","","95.83","","","","-1","","NA"
"2015-03-02 00:00","2015","03","02","00:00","-0.8","","-3.1","","84","","8","","3","","","","95.83","","","","-2","","NA"
"2015-03-02 01:00","2015","03","02","01:00","-0.8","","-3.3","","83","","7","","2","","","","95.83","","","","-1","","NA"
"2015-03-02 02:00","2015","03","02","02:00","-1.1","","-3.1","","86","","3","","4","","","","95.84","","","","-2","","NA"
"2015-03-02 03:00","2015","03","02","03:00","-0.7","","-2.6","","87","","1","","3","","","","95.84","","","","-2","","NA"
"2015-03-02 04:00","2015","03","02","04:00","-0.6","","-2.9","","84","","29","","2","","","","95.84","","","","-1","","NA"
"2015-03-02 05:00","2015","03","02","05:00","-0.2","","-2.8","","82","","31","","3","","","","95.84","","","","-1","","NA"
"2015-03-02 06:00","2015","03","02","06:00","0.0","","-3.2","","79","","32","","2","","","","95.86","","","","-1","","NA"
"2015-03-02 07:00","2015","03","02","07:00","0.0","","-2.5","","83","","28","","2","","","","95.88","","","","-1","","NA"
"2015-03-02 08:00","2015","03","02","08:00","0.7","","-2.8","","77","","29","","3","","","","95.93","","","","","","NA"
"2015-03-02 09:00","2015","03","02","09:00","3.1","","-3.0","","64","","26","","6","","","","95.94","","","","","","NA"
"2015-03-02 10:00","2015","03","02","10:00","2.9","","-2.4","","68","","28","","4","","","","95.94","","","","","","NA"
"2015-03-02 11:00","2015","03","02","11:00","2.9","","-2.4","","68","","33","","10","","","","95.97","","","","","","NA"
"2015-03-02 12:00","2015","03","02","12:00","5.2","","-2.8","","56","","25","","7","","","","95.94","","","","","","NA"
"2015-03-02 13:00","2015","03","02","13:00","3.7","","-0.4","","75","","23","","8","","","","95.95","","","","","","NA"
"2015-03-02 14:00","2015","03","02","14:00","1.5","","-0.1","","89","","21","","6","","","","96.03","","","","","","NA"
"2015-03-02 15:00","2015","03","02","15:00","1.7","","-1.8","","77","","32","","13","","","","96.08","","","","","","NA"
"2015-03-02 16:00","2015","03","02","16:00","2.3","","-3.2","","67","","25","","5","","","","96.11","","","","","","NA"
"2015-03-02 17:00","2015","03","02","17:00","1.5","","-2.5","","74","","34","","3","","","","96.17","","","","","","NA"
"2015-03-02 18:00","2015","03","02","18:00","1.4","","-3.8","","68","","3","","3","","","","96.22","","","","","","NA"
"2015-03-02 19:00","2015","03","02","19:00","-0.5","","-4.3","","75","","11","","5","","","","96.25","","","","-2","","NA"
"2015-03-02 20:00","2015","03","02","20:00","-1.3","","-5.1","","75","","30","","3","","","","96.28","","","","-2","","NA"
"2015-03-02 21:00","2015","03","02","21:00","0.1","","-12.8","","37","","22","","4","","","","96.37","","","","","","NA"
"2015-03-02 22:00","2015","03","02","22:00","-0.5","","-13.6","","36","","23","","5","","","","96.46","","","","-2","","NA"
"2015-03-02 23:00","2015","03","02","23:00","-1.5","","-12.3","","44","","24","","2","","","","96.52","","","","-2","","NA"
"2015-03-03 00:00","2015","03","03","00:00","-3.0","","-10.3","","57","","35","","3","","","","96.58","","","","-4","","NA"
"2015-03-03 01:00","2015","03","03","01:00","-4.0","","-10.1","","62","","25","","3","","","","96.64","","","","-5","","NA"
"2015-03-03 02:00","2015","03","03","02:00","-5.2","","-10.6","","66","","4","","3","","","","96.68","","","","-7","","NA"
"2015-03-03 03:00","2015","03","03","03:00","-5.4","","-10.8","","66","","11","","2","","","","96.71","","","","-6","","NA"
"2015-03-03 04:00","2015","03","03","04:00","-5.6","","-13.2","","55","","0","","1","","","","96.72","","","","-6","","NA"
"2015-03-03 05:00","2015","03","03","05:00","-6.7","","-11.2","","70","","6","","1","","","","96.75","","","","-7","","NA"
"2015-03-03 06:00","2015","03","03","06:00","-7.7","","-12.5","","68","","7","","4","","","","96.73","","","","-10","","NA"
