"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-05-01 00:00","2017","05","01","00:00","5.5","","0.6","","71","","11","","3","","","","96.45","","","","","","NA"
"2017-05-01 01:00","2017","05","01","01:00","3.5","","0.7","","82","","8","","5","","","","96.51","","","","","","NA"
"2017-05-01 02:00","2017","05","01","02:00","2.6","","0.2","","85","","8","","4","","","","96.50","","","","","","NA"
"2017-05-01 03:00","2017","05","01","03:00","3.8","","0.8","","81","","10","","8","","","","96.53","","","","","","NA"
"2017-05-01 04:00","2017","05","01","04:00","3.2","","0.7","","84","","9","","4","","","","96.52","","","","","","NA"
"2017-05-01 05:00","2017","05","01","05:00","2.5","","1.0","","89","","8","","5","","","","96.53","","","","","","NA"
"2017-05-01 06:00","2017","05","01","06:00","3.9","","1.6","","85","","9","","5","","","","96.53","","","","","","NA"
"2017-05-01 07:00","2017","05","01","07:00","6.3","","2.0","","74","","8","","5","","","","96.47","","","","","","NA"
"2017-05-01 08:00","2017","05","01","08:00","7.5","","1.8","","67","","9","","4","","","","96.42","","","","","","NA"
"2017-05-01 09:00","2017","05","01","09:00","9.1","","1.7","","60","","32","","2","","","","96.37","","","","","","NA"
"2017-05-01 10:00","2017","05","01","10:00","11.2","","2.4","","55","","30","","3","","","","96.28","","","","","","NA"
"2017-05-01 11:00","2017","05","01","11:00","11.1","","0.9","","49","","31","","4","","","","96.22","","","","","","NA"
"2017-05-01 12:00","2017","05","01","12:00","10.9","","-0.1","","47","","25","","6","","","","96.18","","","","","","NA"
"2017-05-01 13:00","2017","05","01","13:00","11.6","","1.1","","48","","25","","4","","","","96.16","","","","","","NA"
