"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-05-01 00:00","2015","05","01","00:00","9.9","","5.2","","73","","8","","7","","","","95.92","","","","","","NA"
"2015-05-01 01:00","2015","05","01","01:00","9.5","","5.7","","77","","9","","8","","","","95.88","","","","","","NA"
"2015-05-01 02:00","2015","05","01","02:00","9.1","","5.9","","81","","8","","9","","","","95.85","","","","","","NA"
"2015-05-01 03:00","2015","05","01","03:00","8.4","","5.9","","84","","8","","5","","","","95.82","","","","","","NA"
"2015-05-01 04:00","2015","05","01","04:00","8.2","","5.8","","85","","10","","10","","","","95.80","","","","","","NA"
"2015-05-01 05:00","2015","05","01","05:00","8.0","","5.9","","87","","11","","14","","","","95.78","","","","","","NA"
"2015-05-01 06:00","2015","05","01","06:00","8.4","","6.1","","85","","10","","12","","","","95.76","","","","","","NA"
"2015-05-01 07:00","2015","05","01","07:00","9.7","","6.3","","79","","10","","7","","","","95.76","","","","","","NA"
"2015-05-01 08:00","2015","05","01","08:00","11.1","","6.9","","76","","10","","8","","","","95.73","","","","","","NA"
"2015-05-01 09:00","2015","05","01","09:00","14.5","","7.0","","61","","9","","7","","","","95.66","","","","","","NA"
"2015-05-01 10:00","2015","05","01","10:00","17.1","","5.7","","47","","28","","6","","","","95.56","","","","","","NA"
"2015-05-01 11:00","2015","05","01","11:00","16.5","","2.8","","40","","24","","4","","","","95.45","","","","","","NA"
"2015-05-01 12:00","2015","05","01","12:00","19.0","","1.4","","31","","25","","15","","","","95.35","","","","","","NA"
"2015-05-01 13:00","2015","05","01","13:00","19.0","","-0.6","","27","","26","","17","","","","95.27","","","","","","NA"
"2015-05-01 14:00","2015","05","01","14:00","19.8","","-2.3","","22","","25","","15","","","","95.24","","","","","","NA"
"2015-05-01 15:00","2015","05","01","15:00","19.2","","-3.3","","22","","30","","16","","","","95.18","","","","","","NA"
"2015-05-01 16:00","2015","05","01","16:00","18.7","","-2.8","","23","","27","","13","","","","95.22","","","","","","NA"
"2015-05-01 17:00","2015","05","01","17:00","17.3","","-3.0","","25","","29","","13","","","","95.23","","","","","","NA"
"2015-05-01 18:00","2015","05","01","18:00","16.1","","-2.5","","28","","27","","11","","","","95.26","","","","","","NA"
"2015-05-01 19:00","2015","05","01","19:00","14.2","","-1.5","","34","","29","","9","","","","95.30","","","","","","NA"
"2015-05-01 20:00","2015","05","01","20:00","13.1","","-1.6","","36","","28","","5","","","","95.46","","","","","","NA"
"2015-05-01 21:00","2015","05","01","21:00","12.9","","-1.7","","36","","28","","10","","","","95.52","","","","","","NA"
"2015-05-01 22:00","2015","05","01","22:00","11.9","","1.8","","50","","31","","4","","","","95.60","","","","","","NA"
"2015-05-01 23:00","2015","05","01","23:00","10.8","","2.9","","58","","32","","2","","","","95.67","","","","","","NA"
"2015-05-02 00:00","2015","05","02","00:00","9.9","","2.0","","58","","31","","4","","","","95.74","","","","","","NA"
"2015-05-02 01:00","2015","05","02","01:00","9.0","","0.6","","56","","27","","3","","","","95.78","","","","","","NA"
"2015-05-02 02:00","2015","05","02","02:00","7.4","","0.2","","60","","24","","4","","","","95.80","","","","","","NA"
"2015-05-02 03:00","2015","05","02","03:00","5.3","","0.4","","71","","25","","2","","","","95.83","","","","","","NA"
"2015-05-02 04:00","2015","05","02","04:00","4.3","","-0.2","","73","","","","0","","","","95.86","","","","","","NA"
"2015-05-02 05:00","2015","05","02","05:00","4.9","","-0.5","","68","","0","","1","","","","95.89","","","","","","NA"
"2015-05-02 06:00","2015","05","02","06:00","5.6","","1.3","","74","","14","","1","","","","95.95","","","","","","NA"
"2015-05-02 07:00","2015","05","02","07:00","6.6","","1.0","","67","","28","","4","","","","96.00","","","","","","NA"
"2015-05-02 08:00","2015","05","02","08:00","9.5","","-0.9","","48","","25","","4","","","","96.02","","","","","","NA"
"2015-05-02 09:00","2015","05","02","09:00","11.6","","-3.4","","35","","28","","6","","","","96.03","","","","","","NA"
"2015-05-02 10:00","2015","05","02","10:00","13.2","","-1.5","","36","","27","","5","","","","96.05","","","","","","NA"
"2015-05-02 11:00","2015","05","02","11:00","13.7","","-2.8","","32","","25","","5","","","","96.02","","","","","","NA"
"2015-05-02 12:00","2015","05","02","12:00","12.8","","-4.7","","29","","26","","4","","","","96.00","","","","","","NA"
"2015-05-02 13:00","2015","05","02","13:00","14.6","","-3.1","","29","","22","","5","","","","95.98","","","","","","NA"
"2015-05-02 14:00","2015","05","02","14:00","13.5","","-3.9","","30","","36","","1","","","","95.96","","","","","","NA"
"2015-05-02 15:00","2015","05","02","15:00","15.2","","-4.4","","26","","23","","6","","","","95.91","","","","","","NA"
"2015-05-02 16:00","2015","05","02","16:00","15.4","","-5.2","","24","","31","","3","","","","95.88","","","","","","NA"
"2015-05-02 17:00","2015","05","02","17:00","14.3","","-5.2","","25","","31","","3","","","","95.85","","","","","","NA"
