"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-03-01 00:00","2018","03","01","00:00","3.0","","-2.7","","66","","11","","17","","","","94.66","","","","","","NA"
"2018-03-01 01:00","2018","03","01","01:00","2.9","","-2.5","","68","","12","","16","","","","94.63","","","","","","NA"
"2018-03-01 02:00","2018","03","01","02:00","3.1","","-2.8","","65","","11","","16","","","","94.61","","","","","","NA"
"2018-03-01 03:00","2018","03","01","03:00","3.1","","-2.8","","65","","11","","13","","","","94.59","","","","","","NA"
"2018-03-01 04:00","2018","03","01","04:00","3.0","","-2.5","","67","","11","","13","","","","94.59","","","","","","NA"
"2018-03-01 05:00","2018","03","01","05:00","2.7","","-2.2","","70","","10","","8","","","","94.61","","","","","","NA"
"2018-03-01 06:00","2018","03","01","06:00","3.2","","-2.5","","66","","11","","12","","","","94.57","","","","","","NA"
"2018-03-01 07:00","2018","03","01","07:00","3.6","","-2.8","","63","","12","","10","","","","94.60","","","","","","NA"
"2018-03-01 08:00","2018","03","01","08:00","1.7","","-1.2","","81","","26","","6","","","","94.66","","","","","","NA"
"2018-03-01 09:00","2018","03","01","09:00","1.8","","-0.9","","82","","29","","3","","","","94.67","","","","","","NA"
"2018-03-01 10:00","2018","03","01","10:00","2.4","","-0.6","","81","","30","","2","","","","94.65","","","","","","NA"
"2018-03-01 11:00","2018","03","01","11:00","3.2","","-0.4","","77","","27","","5","","","","94.65","","","","","","NA"
"2018-03-01 12:00","2018","03","01","12:00","3.7","","-0.9","","72","","24","","6","","","","94.64","","","","","","NA"
"2018-03-01 13:00","2018","03","01","13:00","3.5","","-0.3","","76","","24","","7","","","","94.62","","","","","","NA"
"2018-03-01 14:00","2018","03","01","14:00","3.7","","0.1","","78","","25","","7","","","","94.57","","","","","","NA"
"2018-03-01 15:00","2018","03","01","15:00","3.8","","0.4","","78","","27","","3","","","","94.52","","","","","","NA"
"2018-03-01 16:00","2018","03","01","16:00","3.5","","0.1","","78","","25","","3","","","","94.44","","","","","","NA"
"2018-03-01 17:00","2018","03","01","17:00","2.5","","-0.1","","83","","6","","2","","","","94.43","","","","","","NA"
"2018-03-01 18:00","2018","03","01","18:00","1.8","","0.0","","88","","0","","1","","","","94.45","","","","","","NA"
"2018-03-01 19:00","2018","03","01","19:00","1.8","","0.0","","88","","23","","1","","","","94.46","","","","","","NA"
"2018-03-01 20:00","2018","03","01","20:00","0.8","","-0.4","","92","","15","","4","","","","94.43","","","","","","NA"
"2018-03-01 21:00","2018","03","01","21:00","1.1","","-0.2","","91","","11","","2","","","","94.42","","","","","","NA"
"2018-03-01 22:00","2018","03","01","22:00","0.9","","0.0","","94","","9","","4","","","","94.38","","","","","","NA"
"2018-03-01 23:00","2018","03","01","23:00","0.8","","0.4","","97","","23","","1","","","","94.35","","","","","","NA"
"2018-03-02 00:00","2018","03","02","00:00","0.9","","0.7","","99","","12","","3","","","","94.33","","","","","","NA"
"2018-03-02 01:00","2018","03","02","01:00","0.5","","0.4","","99","","12","","3","","","","94.32","","","","","","NA"
"2018-03-02 02:00","2018","03","02","02:00","0.4","","0.4","","100","","10","","1","","","","94.26","","","","","","NA"
"2018-03-02 03:00","2018","03","02","03:00","0.7","","0.7","","100","","28","","4","","","","94.30","","","","","","NA"
