"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-12-01 00:00","2015","12","01","00:00","-5.7","","-8.0","","84","","10","","9","","","","96.80","","","","-10","","NA"
"2015-12-01 01:00","2015","12","01","01:00","-5.9","","-8.3","","83","","9","","8","","","","96.82","","","","-10","","NA"
"2015-12-01 02:00","2015","12","01","02:00","-5.9","","-8.1","","85","","9","","7","","","","96.84","","","","-9","","NA"
"2015-12-01 03:00","2015","12","01","03:00","-6.2","","-8.7","","82","","10","","8","","","","96.85","","","","-10","","NA"
"2015-12-01 04:00","2015","12","01","04:00","-6.9","","-9.2","","83","","11","","9","","","","96.87","","","","-11","","NA"
"2015-12-01 05:00","2015","12","01","05:00","-7.2","","-9.4","","84","","10","","11","","","","96.91","","","","-12","","NA"
"2015-12-01 06:00","2015","12","01","06:00","-7.4","","-9.4","","86","","10","","10","","","","96.93","","","","-12","","NA"
"2015-12-01 07:00","2015","12","01","07:00","-7.0","","-9.2","","85","","11","","9","","","","96.95","","","","-11","","NA"
"2015-12-01 08:00","2015","12","01","08:00","-7.1","","-9.5","","83","","10","","9","","","","96.95","","","","-11","","NA"
"2015-12-01 09:00","2015","12","01","09:00","-5.9","","-8.7","","81","","10","","8","","","","96.95","","","","-10","","NA"
"2015-12-01 10:00","2015","12","01","10:00","-4.7","","-8.7","","74","","10","","7","","","","96.96","","","","-8","","NA"
"2015-12-01 11:00","2015","12","01","11:00","-3.6","","-8.7","","68","","13","","6","","","","96.91","","","","-6","","NA"
"2015-12-01 12:00","2015","12","01","12:00","-2.5","","-8.5","","64","","22","","2","","","","96.88","","","","-3","","NA"
"2015-12-01 13:00","2015","12","01","13:00","-2.0","","-8.3","","62","","19","","6","","","","96.83","","","","-4","","NA"
"2015-12-01 14:00","2015","12","01","14:00","-2.5","","-8.2","","65","","16","","5","","","","96.78","","","","-4","","NA"
"2015-12-01 15:00","2015","12","01","15:00","-5.5","","-8.0","","82","","17","","3","","","","96.71","","","","-7","","NA"
"2015-12-01 16:00","2015","12","01","16:00","-4.8","","-7.2","","84","","14","","6","","","","96.71","","","","-8","","NA"
"2015-12-01 17:00","2015","12","01","17:00","-5.7","","-7.6","","87","","10","","3","","","","96.66","","","","-7","","NA"
"2015-12-01 18:00","2015","12","01","18:00","-6.2","","-7.9","","88","","11","","5","","","","96.59","","","","-9","","NA"
"2015-12-01 19:00","2015","12","01","19:00","-6.8","","-8.0","","91","","0","","1","","","","96.56","","","","-7","","NA"
"2015-12-01 20:00","2015","12","01","20:00","-6.0","","-7.3","","90","","8","","5","","","","96.49","","","","-8","","NA"
"2015-12-01 21:00","2015","12","01","21:00","-5.4","","-7.0","","89","","10","","7","","","","96.40","","","","-9","","NA"
"2015-12-01 22:00","2015","12","01","22:00","-5.0","","-6.7","","88","","9","","7","","","","96.35","","","","-8","","NA"
"2015-12-01 23:00","2015","12","01","23:00","-4.8","","-6.4","","88","","9","","6","","","","96.31","","","","-8","","NA"
"2015-12-02 00:00","2015","12","02","00:00","-4.7","","-6.3","","88","","10","","8","","","","96.27","","","","-8","","NA"
"2015-12-02 01:00","2015","12","02","01:00","-4.8","","-5.4","","96","","8","","4","","","","96.27","","","","-7","","NA"
"2015-12-02 02:00","2015","12","02","02:00","-4.7","","-5.2","","96","","9","","7","","","","96.26","","","","-8","","NA"
"2015-12-02 03:00","2015","12","02","03:00","-4.1","","-4.7","","96","","10","","9","","","","96.24","","","","-8","","NA"
"2015-12-02 04:00","2015","12","02","04:00","-4.4","","-5.1","","94","","11","","8","","","","96.24","","","","-8","","NA"
"2015-12-02 05:00","2015","12","02","05:00","-4.1","","-5.0","","93","","10","","11","","","","96.31","","","","-9","","NA"
"2015-12-02 06:00","2015","12","02","06:00","-4.0","","-5.0","","93","","9","","10","","","","96.33","","","","-8","","NA"
"2015-12-02 07:00","2015","12","02","07:00","-4.6","","-5.6","","92","","11","","10","","","","96.39","","","","-9","","NA"
"2015-12-02 08:00","2015","12","02","08:00","-4.3","","-5.3","","93","","10","","12","","","","96.41","","","","-9","","NA"
"2015-12-02 09:00","2015","12","02","09:00","-3.5","","-4.8","","90","","10","","13","","","","96.45","","","","-8","","NA"
"2015-12-02 10:00","2015","12","02","10:00","-2.7","","-4.2","","90","","10","","8","","","","96.47","","","","-6","","NA"
"2015-12-02 11:00","2015","12","02","11:00","-1.1","","-3.8","","82","","10","","4","","","","96.49","","","","-2","","NA"
"2015-12-02 12:00","2015","12","02","12:00","-0.8","","-3.3","","83","","10","","7","","","","96.47","","","","-3","","NA"
"2015-12-02 13:00","2015","12","02","13:00","-0.2","","-3.0","","82","","9","","5","","","","96.44","","","","-2","","NA"
"2015-12-02 14:00","2015","12","02","14:00","-0.4","","-2.8","","84","","9","","4","","","","96.50","","","","-2","","NA"
"2015-12-02 15:00","2015","12","02","15:00","-0.7","","-2.7","","86","","10","","8","","","","96.44","","","","-4","","NA"
"2015-12-02 16:00","2015","12","02","16:00","-0.8","","-2.7","","87","","10","","8","","","","96.41","","","","-4","","NA"
"2015-12-02 17:00","2015","12","02","17:00","-1.0","","-2.6","","89","","9","","5","","","","96.38","","","","-3","","NA"
"2015-12-02 18:00","2015","12","02","18:00","-1.1","","-2.6","","90","","10","","10","","","","96.33","","","","-5","","NA"
