"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-12-01 00:00","2017","12","01","00:00","0.9","","0.4","","97","","11","","8","","","","95.95","","","","","","NA"
"2017-12-01 01:00","2017","12","01","01:00","0.4","","0.2","","98","","11","","5","","","","95.94","","","","","","NA"
"2017-12-01 02:00","2017","12","01","02:00","0.1","","-0.1","","99","","10","","6","","","","95.94","","","","","","NA"
"2017-12-01 03:00","2017","12","01","03:00","0.7","","0.4","","98","","9","","5","","","","95.92","","","","","","NA"
"2017-12-01 04:00","2017","12","01","04:00","-0.2","","-0.5","","98","","16","","4","","","","95.94","","","","-1","","NA"
"2017-12-01 05:00","2017","12","01","05:00","-0.4","","-0.6","","99","","10","","4","","","","95.89","","","","-2","","NA"
"2017-12-01 06:00","2017","12","01","06:00","-0.7","","-0.9","","99","","8","","4","","","","95.88","","","","-2","","NA"
"2017-12-01 07:00","2017","12","01","07:00","-0.5","","-0.6","","99","","8","","4","","","","95.86","","","","-2","","NA"
"2017-12-01 08:00","2017","12","01","08:00","0.0","","-0.5","","96","","12","","4","","","","95.84","","","","-1","","NA"
"2017-12-01 09:00","2017","12","01","09:00","0.5","","0.1","","97","","7","","2","","","","95.81","","","","","","NA"
"2017-12-01 10:00","2017","12","01","10:00","1.2","","0.4","","95","","8","","3","","","","95.80","","","","","","NA"
