"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Current Station Operator","Environment and Climate Change Canada - Meteorological Service of Canada"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-12-01 00:00","2018","12","01","00:00","1.3","","0.8","","97","","9","","2","","","","95.26","","","","","","NA"
"2018-12-01 01:00","2018","12","01","01:00","1.2","","0.9","","98","","0","","1","","","","95.26","","","","","","NA"
"2018-12-01 02:00","2018","12","01","02:00","0.9","","0.7","","99","","","","0","","","","95.29","","","","","","NA"
"2018-12-01 03:00","2018","12","01","03:00","0.9","","0.8","","100","","30","","2","","","","95.31","","","","","","NA"
"2018-12-01 04:00","2018","12","01","04:00","0.7","","0.7","","100","","","","0","","","","95.31","","","","","","NA"
"2018-12-01 05:00","2018","12","01","05:00","1.1","","1.1","","100","","0","","1","","","","95.31","","","","","","NA"
"2018-12-01 06:00","2018","12","01","06:00","1.1","","1.1","","100","","26","","1","","","","95.35","","","","","","NA"
"2018-12-01 07:00","2018","12","01","07:00","1.1","","1.1","","100","","26","","2","","","","95.37","","","","","","NA"
"2018-12-01 08:00","2018","12","01","08:00","1.0","","1.0","","100","","","","0","","","","95.39","","","","","","NA"
"2018-12-01 09:00","2018","12","01","09:00","1.7","","1.7","","100","","26","","2","","","","95.43","","","","","","NA"
"2018-12-01 10:00","2018","12","01","10:00","2.4","","2.0","","97","","9","","3","","","","95.47","","","","","","NA"
"2018-12-01 11:00","2018","12","01","11:00","2.9","","2.3","","96","","24","","2","","","","95.47","","","","","","NA"
"2018-12-01 12:00","2018","12","01","12:00","3.3","","2.1","","92","","24","","2","","","","95.48","","","","","","NA"
"2018-12-01 13:00","2018","12","01","13:00","3.5","","2.1","","90","","28","","1","","","","95.48","","","","","","NA"
"2018-12-01 14:00","2018","12","01","14:00","3.7","","1.8","","88","","14","","2","","","","95.49","","","","","","NA"
"2018-12-01 15:00","2018","12","01","15:00","3.5","","1.2","","85","","10","","2","","","","95.51","","","","","","NA"
"2018-12-01 16:00","2018","12","01","16:00","2.4","","1.4","","93","","","","0","","","","95.55","","","","","","NA"
"2018-12-01 17:00","2018","12","01","17:00","1.7","","1.2","","96","","4","","2","","","","95.59","","","","","","NA"
"2018-12-01 18:00","2018","12","01","18:00","1.3","","0.7","","96","","6","","2","","","","95.61","","","","","","NA"
"2018-12-01 19:00","2018","12","01","19:00","1.4","","0.9","","97","","11","","1","","","","95.64","","","","","","NA"
"2018-12-01 20:00","2018","12","01","20:00","1.4","","1.0","","97","","0","","1","","","","95.69","","","","","","NA"
"2018-12-01 21:00","2018","12","01","21:00","1.5","","1.1","","97","","0","","1","","","","95.73","","","","","","NA"
"2018-12-01 22:00","2018","12","01","22:00","1.4","","1.0","","97","","","","0","","","","95.76","","","","","","NA"
"2018-12-01 23:00","2018","12","01","23:00","1.5","","1.1","","97","","0","","1","","","","95.80","","","","","","NA"
"2018-12-02 00:00","2018","12","02","00:00","1.6","","1.2","","98","","22","","2","","","","95.83","","","","","","NA"
"2018-12-02 01:00","2018","12","02","01:00","1.3","","1.0","","98","","0","","1","","","","95.84","","","","","","NA"
"2018-12-02 02:00","2018","12","02","02:00","1.3","","1.1","","98","","23","","3","","","","95.88","","","","","","NA"
"2018-12-02 03:00","2018","12","02","03:00","1.3","","1.2","","99","","28","","2","","","","95.90","","","","","","NA"
"2018-12-02 04:00","2018","12","02","04:00","1.1","","1.0","","99","","0","","1","","","","95.94","","","","","","NA"
"2018-12-02 05:00","2018","12","02","05:00","1.2","","1.1","","100","","28","","3","","","","95.98","","","","","","NA"
"2018-12-02 06:00","2018","12","02","06:00","1.2","","1.1","","100","","29","","2","","","","96.02","","","","","","NA"
"2018-12-02 07:00","2018","12","02","07:00","1.2","","1.1","","100","","29","","3","","","","96.07","","","","","","NA"
"2018-12-02 08:00","2018","12","02","08:00","1.0","","1.0","","99","","26","","2","","","","96.11","","","","","","NA"
"2018-12-02 09:00","2018","12","02","09:00","1.2","","1.0","","98","","27","","3","","","","96.18","","","","","","NA"
"2018-12-02 10:00","2018","12","02","10:00","1.6","","1.1","","97","","27","","2","","","","96.23","","","","","","NA"
"2018-12-02 11:00","2018","12","02","11:00","2.0","","0.7","","91","","27","","2","","","","96.25","","","","","","NA"
"2018-12-02 12:00","2018","12","02","12:00","2.3","","-0.3","","83","","25","","3","","","","96.29","","","","","","NA"
"2018-12-02 13:00","2018","12","02","13:00","2.2","","-1.8","","75","","26","","5","","","","96.34","","","","","","NA"
"2018-12-02 14:00","2018","12","02","14:00","2.1","","-1.6","","77","","26","","3","","","","96.38","","","","","","NA"
"2018-12-02 15:00","2018","12","02","15:00","1.8","","-2.0","","76","","29","","3","","","","96.43","","","","","","NA"
"2018-12-02 16:00","2018","12","02","16:00","1.3","","-1.2","","84","","28","","3","","","","96.48","","","","","","NA"
"2018-12-02 17:00","2018","12","02","17:00","1.1","","-1.6","","82","","28","","2","","","","96.53","","","","","","NA"
"2018-12-02 18:00","2018","12","02","18:00","0.6","","-1.6","","85","","30","","1","","","","96.55","","","","","","NA"
"2018-12-02 19:00","2018","12","02","19:00","0.8","","-1.8","","83","","29","","2","","","","96.60","","","","","","NA"
"2018-12-02 20:00","2018","12","02","20:00","0.3","","-2.0","","85","","28","","2","","","","96.63","","","","","","NA"
"2018-12-02 21:00","2018","12","02","21:00","0.4","","-2.2","","83","","29","","2","","","","96.66","","","","","","NA"
"2018-12-02 22:00","2018","12","02","22:00","0.2","","-2.5","","82","","29","","1","","","","96.72","","","","","","NA"
"2018-12-02 23:00","2018","12","02","23:00","0.1","","-3.1","","79","","28","","2","","","","96.77","","","","","","NA"
"2018-12-03 00:00","2018","12","03","00:00","0.0","","-2.7","","82","","26","","3","","","","96.80","","","","-1","","NA"
"2018-12-03 01:00","2018","12","03","01:00","-0.2","","-4.0","","76","","26","","3","","","","96.83","","","","-1","","NA"
"2018-12-03 02:00","2018","12","03","02:00","-0.8","","-3.5","","82","","","","0","","","","96.90","","","","","","NA"
"2018-12-03 03:00","2018","12","03","03:00","-0.8","","-3.7","","81","","","","0","","","","96.92","","","","","","NA"
"2018-12-03 04:00","2018","12","03","04:00","-1.1","","-3.2","","85","","","","0","","","","96.96","","","","","","NA"
"2018-12-03 05:00","2018","12","03","05:00","-1.1","","-3.1","","87","","0","","1","","","","96.97","","","","-1","","NA"
