"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Current Station Operator","Environment and Climate Change Canada - Meteorological Service of Canada"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-05-01 00:00","2018","05","01","00:00","8.5","","3.9","","73","","11","","5","","","","95.54","","","","","","NA"
"2018-05-01 01:00","2018","05","01","01:00","7.8","","5.2","","84","","6","","5","","","","95.54","","","","","","NA"
"2018-05-01 02:00","2018","05","01","02:00","7.3","","5.3","","87","","13","","3","","","","95.57","","","","","","NA"
"2018-05-01 03:00","2018","05","01","03:00","6.8","","4.6","","86","","7","","4","","","","95.60","","","","","","NA"
"2018-05-01 04:00","2018","05","01","04:00","6.1","","4.1","","87","","8","","4","","","","95.62","","","","","","NA"
"2018-05-01 05:00","2018","05","01","05:00","5.4","","3.6","","88","","9","","4","","","","95.65","","","","","","NA"
"2018-05-01 06:00","2018","05","01","06:00","6.6","","4.1","","85","","8","","3","","","","95.70","","","","","","NA"
"2018-05-01 07:00","2018","05","01","07:00","9.5","","5.6","","77","","10","","5","","","","95.71","","","","","","NA"
"2018-05-01 08:00","2018","05","01","08:00","12.2","","5.1","","62","","29","","4","","","","95.72","","","","","","NA"
"2018-05-01 09:00","2018","05","01","09:00","13.9","","2.9","","48","","30","","4","","","","95.73","","","","","","NA"
"2018-05-01 10:00","2018","05","01","10:00","14.0","","2.3","","45","","31","","4","","","","95.74","","","","","","NA"
"2018-05-01 11:00","2018","05","01","11:00","15.4","","1.2","","38","","34","","3","","","","95.74","","","","","","NA"
"2018-05-01 12:00","2018","05","01","12:00","16.4","","2.0","","38","","24","","4","","","","95.72","","","","","","NA"
"2018-05-01 13:00","2018","05","01","13:00","18.6","","1.8","","32","","30","","6","","","","95.71","","","","","","NA"
"2018-05-01 14:00","2018","05","01","14:00","17.0","","0.6","","33","","27","","5","","","","95.70","","","","","","NA"
"2018-05-01 15:00","2018","05","01","15:00","18.6","","0.1","","29","","30","","7","","","","95.72","","","","","","NA"
"2018-05-01 16:00","2018","05","01","16:00","17.1","","-0.7","","30","","27","","5","","","","95.71","","","","","","NA"
"2018-05-01 17:00","2018","05","01","17:00","17.4","","-1.5","","28","","26","","6","","","","95.70","","","","","","NA"
"2018-05-01 18:00","2018","05","01","18:00","17.3","","-0.8","","29","","22","","4","","","","95.70","","","","","","NA"
