"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-05-01 00:00","2016","05","01","00:00","8.0","","-0.3","","56","","11","","11","","","","96.88","","","","","","NA"
"2016-05-01 01:00","2016","05","01","01:00","7.6","","-0.8","","55","","10","","15","","","","96.88","","","","","","NA"
"2016-05-01 02:00","2016","05","01","02:00","6.9","","-0.3","","60","","10","","17","","","","96.90","","","","","","NA"
"2016-05-01 03:00","2016","05","01","03:00","5.9","","-0.3","","65","","11","","13","","","","96.91","","","","","","NA"
"2016-05-01 04:00","2016","05","01","04:00","5.2","","-0.6","","66","","7","","3","","","","96.94","","","","","","NA"
"2016-05-01 05:00","2016","05","01","05:00","4.8","","-0.2","","70","","10","","12","","","","96.91","","","","","","NA"
"2016-05-01 06:00","2016","05","01","06:00","6.0","","1.3","","72","","9","","2","","","","96.95","","","","","","NA"
"2016-05-01 07:00","2016","05","01","07:00","9.3","","1.7","","59","","11","","8","","","","96.91","","","","","","NA"
"2016-05-01 08:00","2016","05","01","08:00","12.0","","3.0","","54","","11","","6","","","","96.88","","","","","","NA"
"2016-05-01 09:00","2016","05","01","09:00","14.2","","2.6","","45","","28","","3","","","","96.79","","","","","","NA"
"2016-05-01 10:00","2016","05","01","10:00","16.7","","2.8","","39","","26","","5","","","","96.69","","","","","","NA"
"2016-05-01 11:00","2016","05","01","11:00","18.7","","2.8","","35","","27","","5","","","","96.59","","","","","","NA"
"2016-05-01 12:00","2016","05","01","12:00","20.9","","2.6","","30","","26","","7","","","","96.47","","","","","","NA"
"2016-05-01 13:00","2016","05","01","13:00","22.4","","1.8","","26","","28","","6","","","","96.37","","","","","","NA"
"2016-05-01 14:00","2016","05","01","14:00","22.9","","1.2","","24","","25","","6","","","","96.28","","","","","","NA"
"2016-05-01 15:00","2016","05","01","15:00","23.8","","2.5","","25","","26","","5","","","","96.19","","","","","","NA"
"2016-05-01 16:00","2016","05","01","16:00","23.8","","2.8","","25","","24","","6","","","","96.11","","","","","","NA"
"2016-05-01 17:00","2016","05","01","17:00","23.3","","2.9","","26","","25","","5","","","","96.04","","","","","","NA"
"2016-05-01 18:00","2016","05","01","18:00","22.8","","4.4","","30","","24","","5","","","","95.97","","","","","","NA"
"2016-05-01 19:00","2016","05","01","19:00","18.2","","5.1","","42","","23","","1","","","","95.95","","","","","","NA"
"2016-05-01 20:00","2016","05","01","20:00","16.8","","4.9","","45","","11","","13","","","","96.01","","","","","","NA"
"2016-05-01 21:00","2016","05","01","21:00","14.6","","4.6","","51","","11","","15","","","","96.04","","","","","","NA"
"2016-05-01 22:00","2016","05","01","22:00","13.1","","4.4","","56","","10","","10","","","","96.06","","","","","","NA"
"2016-05-01 23:00","2016","05","01","23:00","13.7","","4.2","","53","","12","","15","","","","96.08","","","","","","NA"
"2016-05-02 00:00","2016","05","02","00:00","11.9","","3.9","","58","","11","","15","","","","96.12","","","","","","NA"
"2016-05-02 01:00","2016","05","02","01:00","11.3","","3.9","","60","","11","","13","","","","96.12","","","","","","NA"
"2016-05-02 02:00","2016","05","02","02:00","11.3","","3.7","","60","","11","","16","","","","96.12","","","","","","NA"
"2016-05-02 03:00","2016","05","02","03:00","9.9","","3.7","","65","","10","","11","","","","96.13","","","","","","NA"
"2016-05-02 04:00","2016","05","02","04:00","9.2","","3.3","","67","","10","","9","","","","96.18","","","","","","NA"
"2016-05-02 05:00","2016","05","02","05:00","8.8","","3.5","","69","","11","","6","","","","96.22","","","","","","NA"
"2016-05-02 06:00","2016","05","02","06:00","10.0","","4.0","","66","","9","","4","","","","96.25","","","","","","NA"
"2016-05-02 07:00","2016","05","02","07:00","13.5","","5.1","","57","","10","","6","","","","96.27","","","","","","NA"
"2016-05-02 08:00","2016","05","02","08:00","15.5","","5.6","","52","","10","","4","","","","96.26","","","","","","NA"
"2016-05-02 09:00","2016","05","02","09:00","17.8","","5.5","","45","","29","","3","","","","96.24","","","","","","NA"
"2016-05-02 10:00","2016","05","02","10:00","19.7","","3.3","","34","","24","","7","","","","96.17","","","","","","NA"
"2016-05-02 11:00","2016","05","02","11:00","21.8","","3.6","","30","","29","","4","","","","96.11","","","","","","NA"
"2016-05-02 12:00","2016","05","02","12:00","24.3","","6.6","","32","","27","","5","","","","96.03","","","","","","NA"
"2016-05-02 13:00","2016","05","02","13:00","25.4","","5.4","","28","","30","","5","","","","95.97","","25","","","","NA"
"2016-05-02 14:00","2016","05","02","14:00","27.1","","5.3","","25","","29","","4","","","","95.88","","26","","","","NA"
"2016-05-02 15:00","2016","05","02","15:00","27.5","","5.2","","24","","27","","5","","","","95.81","","27","","","","NA"
