"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-02-01 00:00","2017","02","01","00:00","-12.8","","-14.8","","84","","10","","10","","","","97.30","","","","-19","","NA"
"2017-02-01 01:00","2017","02","01","01:00","-12.5","","-14.8","","83","","10","","12","","","","97.32","","","","-19","","NA"
"2017-02-01 02:00","2017","02","01","02:00","-11.9","","-14.7","","80","","10","","14","","","","97.40","","","","-19","","NA"
"2017-02-01 03:00","2017","02","01","03:00","-12.4","","-14.7","","83","","10","","15","","","","97.48","","","","-20","","NA"
"2017-02-01 04:00","2017","02","01","04:00","-13.0","","-15.4","","82","","11","","12","","","","97.54","","","","-20","","NA"
"2017-02-01 05:00","2017","02","01","05:00","-13.5","","-15.9","","82","","10","","14","","","","97.59","","","","-21","","NA"
"2017-02-01 06:00","2017","02","01","06:00","-14.0","","-15.9","","85","","10","","15","","","","97.65","","","","-22","","NA"
"2017-02-01 07:00","2017","02","01","07:00","-14.1","","-15.9","","86","","10","","19","","","","97.70","","","","-23","","NA"
"2017-02-01 08:00","2017","02","01","08:00","-14.5","","-16.4","","85","","10","","15","","","","97.74","","","","-22","","NA"
"2017-02-01 09:00","2017","02","01","09:00","-13.6","","-16.0","","83","","10","","15","","","","97.77","","","","-21","","NA"
"2017-02-01 10:00","2017","02","01","10:00","-10.9","","-14.6","","74","","8","","6","","","","97.81","","","","-15","","NA"
"2017-02-01 11:00","2017","02","01","11:00","-9.5","","-13.2","","74","","9","","10","","","","97.78","","","","-15","","NA"
"2017-02-01 12:00","2017","02","01","12:00","-8.2","","-13.1","","68","","11","","7","","","","97.74","","","","-12","","NA"
"2017-02-01 13:00","2017","02","01","13:00","-6.8","","-13.2","","60","","15","","3","","","","97.66","","","","-8","","NA"
"2017-02-01 14:00","2017","02","01","14:00","-5.4","","-12.0","","60","","28","","3","","","","97.60","","","","-7","","NA"
"2017-02-01 15:00","2017","02","01","15:00","-4.8","","-12.0","","57","","26","","4","","","","97.57","","","","-7","","NA"
"2017-02-01 16:00","2017","02","01","16:00","-8.5","","-11.9","","76","","15","","5","","","","97.56","","","","-11","","NA"
"2017-02-01 17:00","2017","02","01","17:00","-10.3","","-13.5","","77","","10","","4","","","","97.55","","","","-13","","NA"
"2017-02-01 18:00","2017","02","01","18:00","-11.2","","-13.9","","80","","9","","5","","","","97.54","","","","-14","","NA"
"2017-02-01 19:00","2017","02","01","19:00","-13.4","","-15.5","","84","","10","","5","","","","97.55","","","","-17","","NA"
"2017-02-01 20:00","2017","02","01","20:00","-11.3","","-14.2","","79","","10","","10","","","","97.55","","","","-17","","NA"
"2017-02-01 21:00","2017","02","01","21:00","-11.5","","-14.4","","79","","10","","13","","","","97.55","","","","-18","","NA"
"2017-02-01 22:00","2017","02","01","22:00","-12.6","","-15.0","","82","","10","","11","","","","97.59","","","","-19","","NA"
"2017-02-01 23:00","2017","02","01","23:00","-13.8","","-16.0","","83","","11","","8","","","","97.59","","","","-19","","NA"
"2017-02-02 00:00","2017","02","02","00:00","-13.1","","-15.7","","81","","10","","16","","","","97.55","","","","-21","","NA"
"2017-02-02 01:00","2017","02","02","01:00","-13.8","","-16.3","","81","","10","","14","","","","97.54","","","","-21","","NA"
"2017-02-02 02:00","2017","02","02","02:00","-14.5","","-17.0","","81","","10","","8","","","","97.56","","","","-20","","NA"
"2017-02-02 03:00","2017","02","02","03:00","-14.9","","-17.3","","82","","10","","16","","","","97.54","","","","-23","","NA"
"2017-02-02 04:00","2017","02","02","04:00","-15.5","","-17.4","","86","","10","","12","","","","97.53","","","","-23","","NA"
"2017-02-02 05:00","2017","02","02","05:00","-15.6","","-17.5","","85","","10","","14","","","","97.52","","","","-23","","NA"
"2017-02-02 06:00","2017","02","02","06:00","-16.2","","-17.7","","88","","9","","7","","","","97.52","","","","-21","","NA"
"2017-02-02 07:00","2017","02","02","07:00","-16.3","","-17.8","","88","","9","","7","","","","97.53","","","","-21","","NA"
"2017-02-02 08:00","2017","02","02","08:00","-17.1","","-19.2","","84","","9","","8","","","","97.55","","","","-23","","NA"
"2017-02-02 09:00","2017","02","02","09:00","-15.0","","-18.1","","77","","10","","10","","","","97.54","","","","-21","","NA"
"2017-02-02 10:00","2017","02","02","10:00","-13.8","","-17.3","","74","","10","","9","","","","97.52","","","","-19","","NA"
"2017-02-02 11:00","2017","02","02","11:00","-11.8","","-16.6","","68","","12","","3","","","","97.46","","","","-14","","NA"
"2017-02-02 12:00","2017","02","02","12:00","-9.3","","-13.7","","70","","26","","5","","","","97.40","","","","-12","","NA"
"2017-02-02 13:00","2017","02","02","13:00","-8.5","","-12.8","","71","","31","","5","","","","97.28","","","","-11","","NA"
"2017-02-02 14:00","2017","02","02","14:00","-7.7","","-12.3","","69","","32","","4","","","","97.20","","","","-10","","NA"
"2017-02-02 15:00","2017","02","02","15:00","-8.3","","-12.5","","72","","25","","4","","","","97.10","","","","-10","","NA"
"2017-02-02 16:00","2017","02","02","16:00","-7.7","","-12.3","","70","","23","","3","","","","97.03","","","","-9","","NA"
"2017-02-02 17:00","2017","02","02","17:00","-12.1","","-14.9","","80","","10","","4","","","","96.95","","","","-15","","NA"
"2017-02-02 18:00","2017","02","02","18:00","-13.0","","-14.6","","88","","4","","1","","","","96.85","","","","-14","","NA"
"2017-02-02 19:00","2017","02","02","19:00","-14.5","","-16.2","","87","","9","","3","","","","96.80","","","","-17","","NA"
"2017-02-02 20:00","2017","02","02","20:00","-14.5","","-16.3","","86","","10","","5","","","","96.76","","","","-18","","NA"
"2017-02-02 21:00","2017","02","02","21:00","-15.1","","-17.0","","85","","10","","8","","","","96.68","","","","-20","","NA"
"2017-02-02 22:00","2017","02","02","22:00","-13.2","","-15.7","","82","","10","","10","","","","96.60","","","","-19","","NA"
"2017-02-02 23:00","2017","02","02","23:00","-14.6","","-16.5","","86","","10","","14","","","","96.49","","","","-22","","NA"
"2017-02-03 00:00","2017","02","03","00:00","-13.9","","-16.0","","84","","11","","13","","","","96.39","","","","-21","","NA"
"2017-02-03 01:00","2017","02","03","01:00","-13.3","","-15.9","","81","","10","","13","","","","96.28","","","","-20","","NA"
"2017-02-03 02:00","2017","02","03","02:00","-14.3","","-16.2","","85","","4","","5","","","","96.18","","","","-18","","NA"
"2017-02-03 03:00","2017","02","03","03:00","-14.0","","-16.0","","85","","7","","5","","","","96.03","","","","-17","","NA"
"2017-02-03 04:00","2017","02","03","04:00","-14.7","","-16.1","","89","","7","","2","","","","95.95","","","","-16","","NA"
"2017-02-03 05:00","2017","02","03","05:00","-14.6","","-16.1","","89","","10","","9","","","","95.82","","","","-20","","NA"
"2017-02-03 06:00","2017","02","03","06:00","-15.9","","-17.1","","90","","7","","3","","","","95.70","","","","-18","","NA"
"2017-02-03 07:00","2017","02","03","07:00","-14.5","","-15.7","","91","","9","","4","","","","95.61","","","","-17","","NA"
"2017-02-03 08:00","2017","02","03","08:00","-13.6","","-15.4","","87","","3","","3","","","","95.53","","","","-16","","NA"
