"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-03-01 00:00","2016","03","01","00:00","3.0","","-0.2","","79","","7","","10","","","","96.14","","","","","","NA"
"2016-03-01 01:00","2016","03","01","01:00","2.6","","-0.2","","81","","9","","13","","","","96.08","","","","","","NA"
"2016-03-01 02:00","2016","03","01","02:00","2.0","","-0.6","","83","","8","","13","","","","95.95","","","","","","NA"
"2016-03-01 03:00","2016","03","01","03:00","1.4","","-0.7","","86","","9","","15","","","","95.97","","","","","","NA"
"2016-03-01 04:00","2016","03","01","04:00","1.5","","-0.7","","85","","9","","13","","","","95.88","","","","","","NA"
"2016-03-01 05:00","2016","03","01","05:00","1.4","","-0.8","","86","","8","","14","","","","95.74","","","","","","NA"
"2016-03-01 06:00","2016","03","01","06:00","1.4","","-0.5","","88","","10","","16","","","","95.70","","","","","","NA"
"2016-03-01 07:00","2016","03","01","07:00","1.3","","-0.5","","88","","10","","14","","","","95.67","","","","","","NA"
"2016-03-01 08:00","2016","03","01","08:00","1.1","","0.0","","92","","10","","14","","","","95.63","","","","","","NA"
"2016-03-01 09:00","2016","03","01","09:00","0.7","","0.2","","96","","9","","13","","","","95.52","","","","","","NA"
"2016-03-01 10:00","2016","03","01","10:00","1.2","","0.9","","98","","10","","15","","","","95.44","","","","","","NA"
"2016-03-01 11:00","2016","03","01","11:00","1.9","","1.5","","97","","8","","10","","","","95.33","","","","","","NA"
"2016-03-01 12:00","2016","03","01","12:00","2.0","","1.7","","98","","9","","12","","","","95.17","","","","","","NA"
"2016-03-01 13:00","2016","03","01","13:00","2.5","","2.1","","98","","9","","11","","","","95.06","","","","","","NA"
"2016-03-01 14:00","2016","03","01","14:00","2.2","","1.8","","97","","9","","14","","","","94.91","","","","","","NA"
"2016-03-01 15:00","2016","03","01","15:00","2.2","","1.6","","96","","10","","13","","","","94.82","","","","","","NA"
"2016-03-01 16:00","2016","03","01","16:00","2.5","","2.1","","97","","9","","11","","","","94.72","","","","","","NA"
"2016-03-01 17:00","2016","03","01","17:00","2.8","","2.2","","96","","7","","7","","","","94.66","","","","","","NA"
"2016-03-01 18:00","2016","03","01","18:00","2.6","","1.8","","95","","23","","3","","","","94.70","","","","","","NA"
"2016-03-01 19:00","2016","03","01","19:00","2.5","","2.1","","97","","12","","4","","","","94.68","","","","","","NA"
"2016-03-01 20:00","2016","03","01","20:00","2.1","","1.6","","96","","11","","10","","","","94.71","","","","","","NA"
"2016-03-01 21:00","2016","03","01","21:00","1.9","","1.5","","97","","15","","9","","","","94.76","","","","","","NA"
"2016-03-01 22:00","2016","03","01","22:00","1.8","","1.5","","98","","18","","3","","","","94.76","","","","","","NA"
"2016-03-01 23:00","2016","03","01","23:00","1.8","","1.7","","99","","17","","2","","","","94.89","","","","","","NA"
"2016-03-02 00:00","2016","03","02","00:00","1.2","","1.1","","100","","27","","4","","","","94.94","","","","","","NA"
