"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Current Station Operator","Environment and Climate Change Canada - Meteorological Service of Canada"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-11-01 00:00","2018","11","01","00:00","4.4","","3.7","","95","","9","","8","","","","96.00","","","","","","NA"
"2018-11-01 01:00","2018","11","01","01:00","4.4","","3.7","","95","","9","","9","","","","96.06","","","","","","NA"
"2018-11-01 02:00","2018","11","01","02:00","4.6","","3.8","","95","","9","","5","","","","96.09","","","","","","NA"
"2018-11-01 03:00","2018","11","01","03:00","4.7","","3.9","","95","","9","","5","","","","96.08","","","","","","NA"
"2018-11-01 04:00","2018","11","01","04:00","4.8","","4.0","","95","","9","","5","","","","96.10","","","","","","NA"
"2018-11-01 05:00","2018","11","01","05:00","4.8","","4.0","","95","","10","","9","","","","96.16","","","","","","NA"
"2018-11-01 06:00","2018","11","01","06:00","4.5","","4.0","","96","","10","","12","","","","96.11","","","","","","NA"
"2018-11-01 07:00","2018","11","01","07:00","4.7","","4.1","","96","","10","","9","","","","96.08","","","","","","NA"
"2018-11-01 08:00","2018","11","01","08:00","5.0","","4.5","","97","","9","","5","","","","96.07","","","","","","NA"
"2018-11-01 09:00","2018","11","01","09:00","5.4","","4.8","","96","","8","","3","","","","96.07","","","","","","NA"
"2018-11-01 10:00","2018","11","01","10:00","5.3","","4.7","","96","","13","","8","","","","96.05","","","","","","NA"
"2018-11-01 11:00","2018","11","01","11:00","5.6","","5.0","","96","","11","","9","","","","96.00","","","","","","NA"
"2018-11-01 12:00","2018","11","01","12:00","6.0","","5.1","","94","","11","","13","","","","95.91","","","","","","NA"
"2018-11-01 13:00","2018","11","01","13:00","6.1","","5.3","","94","","7","","4","","","","95.90","","","","","","NA"
"2018-11-01 14:00","2018","11","01","14:00","6.4","","5.5","","94","","10","","12","","","","95.85","","","","","","NA"
"2018-11-01 15:00","2018","11","01","15:00","6.6","","5.7","","94","","10","","12","","","","95.76","","","","","","NA"
"2018-11-01 16:00","2018","11","01","16:00","6.2","","5.6","","96","","7","","4","","","","95.70","","","","","","NA"
"2018-11-01 17:00","2018","11","01","17:00","6.4","","5.7","","95","","8","","5","","","","95.66","","","","","","NA"
"2018-11-01 18:00","2018","11","01","18:00","6.3","","5.5","","95","","9","","7","","","","95.60","","","","","","NA"
"2018-11-01 19:00","2018","11","01","19:00","6.3","","5.6","","95","","8","","6","","","","95.51","","","","","","NA"
"2018-11-01 20:00","2018","11","01","20:00","6.4","","5.4","","94","","11","","13","","","","95.45","","","","","","NA"
"2018-11-01 21:00","2018","11","01","21:00","6.4","","5.5","","94","","10","","11","","","","95.34","","","","","","NA"
"2018-11-01 22:00","2018","11","01","22:00","6.2","","5.4","","94","","11","","13","","","","95.25","","","","","","NA"
"2018-11-01 23:00","2018","11","01","23:00","6.1","","5.3","","95","","10","","15","","","","95.15","","","","","","NA"
"2018-11-02 00:00","2018","11","02","00:00","6.1","","5.3","","95","","10","","11","","","","95.06","","","","","","NA"
"2018-11-02 01:00","2018","11","02","01:00","6.4","","5.6","","95","","10","","10","","","","94.96","","","","","","NA"
"2018-11-02 02:00","2018","11","02","02:00","6.3","","5.4","","94","","9","","7","","","","94.90","","","","","","NA"
"2018-11-02 03:00","2018","11","02","03:00","6.5","","5.7","","95","","9","","8","","","","94.85","","","","","","NA"
"2018-11-02 04:00","2018","11","02","04:00","6.7","","5.8","","94","","8","","7","","","","94.85","","","","","","NA"
"2018-11-02 05:00","2018","11","02","05:00","6.8","","6.0","","95","","7","","5","","","","94.82","","","","","","NA"
"2018-11-02 06:00","2018","11","02","06:00","7.5","","6.4","","93","","18","","7","","","","94.81","","","","","","NA"
"2018-11-02 07:00","2018","11","02","07:00","10.4","","7.8","","84","","31","","4","","","","94.88","","","","","","NA"
"2018-11-02 08:00","2018","11","02","08:00","10.2","","8.1","","87","","32","","7","","","","95.12","","","","","","NA"
"2018-11-02 09:00","2018","11","02","09:00","8.8","","7.8","","93","","23","","6","","","","95.37","","","","","","NA"
"2018-11-02 10:00","2018","11","02","10:00","8.8","","6.9","","88","","24","","5","","","","95.42","","","","","","NA"
"2018-11-02 11:00","2018","11","02","11:00","9.8","","7.1","","83","","33","","5","","","","95.50","","","","","","NA"
"2018-11-02 12:00","2018","11","02","12:00","11.3","","6.6","","73","","36","","3","","","","95.52","","","","","","NA"
"2018-11-02 13:00","2018","11","02","13:00","12.6","","6.1","","65","","22","","2","","","","95.56","","","","","","NA"
"2018-11-02 14:00","2018","11","02","14:00","12.8","","6.7","","67","","24","","3","","","","95.55","","","","","","NA"
