"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-09-01 00:00","2016","09","01","00:00","16.6","","8.5","","59","","23","","3","","","","95.47","","","","","","NA"
"2016-09-01 01:00","2016","09","01","01:00","16.3","","9.1","","63","","","","0","","","","95.50","","","","","","NA"
"2016-09-01 02:00","2016","09","01","02:00","14.6","","9.1","","70","","8","","1","","","","95.53","","","","","","NA"
"2016-09-01 03:00","2016","09","01","03:00","13.4","","8.6","","73","","8","","2","","","","95.54","","","","","","NA"
"2016-09-01 04:00","2016","09","01","04:00","13.8","","8.7","","71","","7","","2","","","","95.56","","","","","","NA"
"2016-09-01 05:00","2016","09","01","05:00","12.3","","8.3","","76","","7","","3","","","","95.59","","","","","","NA"
"2016-09-01 06:00","2016","09","01","06:00","11.3","","7.6","","78","","5","","3","","","","95.62","","","","","","NA"
"2016-09-01 07:00","2016","09","01","07:00","14.4","","9.2","","71","","4","","2","","","","95.63","","","","","","NA"
"2016-09-01 08:00","2016","09","01","08:00","19.3","","9.2","","52","","0","","1","","","","95.63","","","","","","NA"
"2016-09-01 09:00","2016","09","01","09:00","20.4","","6.7","","41","","26","","5","","","","95.60","","","","","","NA"
"2016-09-01 10:00","2016","09","01","10:00","20.4","","5.4","","37","","24","","10","","","","95.58","","","","","","NA"
"2016-09-01 11:00","2016","09","01","11:00","21.7","","6.9","","38","","30","","6","","","","95.53","","","","","","NA"
"2016-09-01 12:00","2016","09","01","12:00","22.4","","7.1","","37","","35","","2","","","","95.50","","","","","","NA"
"2016-09-01 13:00","2016","09","01","13:00","22.2","","6.8","","37","","30","","3","","","","95.49","","","","","","NA"
"2016-09-01 14:00","2016","09","01","14:00","21.7","","4.9","","33","","28","","7","","","","95.44","","","","","","NA"
"2016-09-01 15:00","2016","09","01","15:00","21.4","","5.4","","35","","25","","5","","","","95.41","","","","","","NA"
"2016-09-01 16:00","2016","09","01","16:00","16.7","","10.7","","68","","8","","5","","","","95.45","","","","","","NA"
"2016-09-01 17:00","2016","09","01","17:00","15.9","","10.4","","70","","7","","5","","","","95.44","","","","","","NA"
"2016-09-01 18:00","2016","09","01","18:00","15.0","","11.5","","80","","10","","13","","","","95.51","","","","","","NA"
"2016-09-01 19:00","2016","09","01","19:00","13.2","","11.2","","88","","10","","7","","","","95.53","","","","","","NA"
"2016-09-01 20:00","2016","09","01","20:00","12.6","","11.6","","94","","10","","4","","","","95.55","","","","","","NA"
