"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-07-01 00:00","2016","07","01","00:00","15.8","","9.5","","66","","7","","4","","","","95.74","","","","","","NA"
"2016-07-01 01:00","2016","07","01","01:00","15.1","","8.4","","64","","7","","4","","","","95.77","","","","","","NA"
"2016-07-01 02:00","2016","07","01","02:00","13.2","","8.4","","73","","7","","5","","","","95.78","","","","","","NA"
"2016-07-01 03:00","2016","07","01","03:00","12.4","","7.9","","74","","7","","4","","","","95.78","","","","","","NA"
"2016-07-01 04:00","2016","07","01","04:00","12.3","","6.9","","70","","7","","3","","","","95.79","","","","","","NA"
"2016-07-01 05:00","2016","07","01","05:00","13.7","","7.6","","66","","8","","2","","","","95.80","","","","","","NA"
"2016-07-01 06:00","2016","07","01","06:00","16.0","","8.6","","61","","8","","1","","","","95.82","","","","","","NA"
"2016-07-01 07:00","2016","07","01","07:00","19.4","","7.9","","48","","25","","3","","","","95.81","","","","","","NA"
"2016-07-01 08:00","2016","07","01","08:00","19.9","","8.1","","47","","30","","2","","","","95.82","","","","","","NA"
"2016-07-01 09:00","2016","07","01","09:00","21.7","","7.8","","41","","29","","4","","","","95.81","","","","","","NA"
"2016-07-01 10:00","2016","07","01","10:00","21.8","","9.0","","44","","33","","3","","","","95.83","","","","","","NA"
"2016-07-01 11:00","2016","07","01","11:00","23.2","","9.6","","42","","30","","3","","","","95.86","","","","","","NA"
"2016-07-01 12:00","2016","07","01","12:00","22.5","","9.6","","44","","34","","1","","","","95.91","","","","","","NA"
"2016-07-01 13:00","2016","07","01","13:00","19.5","","11.7","","61","","27","","3","","","","96.00","","","","","","NA"
"2016-07-01 14:00","2016","07","01","14:00","18.2","","15.3","","83","","11","","4","","","","96.02","","","","","","NA"
"2016-07-01 15:00","2016","07","01","15:00","20.5","","13.3","","63","","8","","3","","","","95.95","","","","","","NA"
"2016-07-01 16:00","2016","07","01","16:00","20.0","","13.6","","66","","9","","4","","","","95.89","","","","","","NA"
"2016-07-01 17:00","2016","07","01","17:00","20.9","","12.9","","60","","10","","13","","","","95.83","","","","","","NA"
"2016-07-01 18:00","2016","07","01","18:00","21.3","","12.3","","57","","9","","4","","","","95.77","","","","","","NA"
"2016-07-01 19:00","2016","07","01","19:00","20.0","","12.6","","63","","3","","3","","","","95.74","","","","","","NA"
"2016-07-01 20:00","2016","07","01","20:00","18.1","","12.8","","71","","12","","2","","","","95.73","","","","","","NA"
"2016-07-01 21:00","2016","07","01","21:00","16.7","","12.8","","78","","11","","7","","","","95.77","","","","","","NA"
"2016-07-01 22:00","2016","07","01","22:00","15.6","","12.7","","83","","11","","9","","","","95.76","","","","","","NA"
"2016-07-01 23:00","2016","07","01","23:00","15.1","","12.0","","82","","11","","9","","","","95.76","","","","","","NA"
"2016-07-02 00:00","2016","07","02","00:00","14.0","","11.9","","87","","0","","1","","","","95.76","","","","","","NA"
"2016-07-02 01:00","2016","07","02","01:00","13.4","","11.7","","89","","9","","3","","","","95.78","","","","","","NA"
"2016-07-02 02:00","2016","07","02","02:00","13.5","","11.6","","88","","11","","11","","","","95.78","","","","","","NA"
"2016-07-02 03:00","2016","07","02","03:00","12.6","","10.9","","90","","10","","4","","","","95.79","","","","","","NA"
"2016-07-02 04:00","2016","07","02","04:00","12.9","","10.8","","87","","11","","12","","","","95.81","","","","","","NA"
"2016-07-02 05:00","2016","07","02","05:00","13.2","","11.1","","87","","10","","9","","","","95.82","","","","","","NA"
"2016-07-02 06:00","2016","07","02","06:00","13.8","","11.2","","85","","11","","11","","","","95.82","","","","","","NA"
"2016-07-02 07:00","2016","07","02","07:00","15.0","","12.6","","86","","9","","3","","","","95.82","","","","","","NA"
"2016-07-02 08:00","2016","07","02","08:00","16.5","","13.3","","81","","10","","6","","","","95.83","","","","","","NA"
"2016-07-02 09:00","2016","07","02","09:00","18.3","","13.2","","72","","0","","1","","","","95.80","","","","","","NA"
"2016-07-02 10:00","2016","07","02","10:00","21.1","","11.5","","54","","30","","2","","","","95.74","","","","","","NA"
"2016-07-02 11:00","2016","07","02","11:00","22.4","","8.2","","40","","17","","3","","","","95.69","","","","","","NA"
"2016-07-02 12:00","2016","07","02","12:00","24.7","","10.2","","40","","21","","4","","","","95.62","","26","","","","NA"
"2016-07-02 13:00","2016","07","02","13:00","25.9","","8.5","","33","","27","","1","","","","95.53","","27","","","","NA"
"2016-07-02 14:00","2016","07","02","14:00","27.0","","9.4","","33","","26","","4","","","","95.44","","28","","","","NA"
"2016-07-02 15:00","2016","07","02","15:00","27.4","","8.7","","31","","26","","5","","","","95.37","","28","","","","NA"
"2016-07-02 16:00","2016","07","02","16:00","27.9","","8.1","","29","","26","","5","","","","95.29","","28","","","","NA"
"2016-07-02 17:00","2016","07","02","17:00","26.3","","9.8","","35","","25","","3","","","","95.22","","27","","","","NA"
"2016-07-02 18:00","2016","07","02","18:00","25.7","","10.9","","39","","25","","1","","","","95.20","","27","","","","NA"
"2016-07-02 19:00","2016","07","02","19:00","24.8","","11.8","","44","","26","","3","","","","95.20","","27","","","","NA"
"2016-07-02 20:00","2016","07","02","20:00","23.8","","7.2","","34","","29","","5","","","","95.23","","","","","","NA"
"2016-07-02 21:00","2016","07","02","21:00","21.9","","7.9","","41","","29","","4","","","","95.32","","","","","","NA"
"2016-07-02 22:00","2016","07","02","22:00","21.1","","8.3","","44","","31","","6","","","","95.31","","","","","","NA"
"2016-07-02 23:00","2016","07","02","23:00","20.7","","9.1","","47","","35","","2","","","","95.31","","","","","","NA"
"2016-07-03 00:00","2016","07","03","00:00","20.8","","9.1","","47","","29","","6","","","","95.33","","","","","","NA"
"2016-07-03 01:00","2016","07","03","01:00","19.9","","8.3","","47","","30","","6","","","","95.39","","","","","","NA"
"2016-07-03 02:00","2016","07","03","02:00","18.8","","6.5","","45","","28","","9","","","","95.45","","","","","","NA"
"2016-07-03 03:00","2016","07","03","03:00","17.3","","7.1","","51","","26","","4","","","","95.51","","","","","","NA"
"2016-07-03 04:00","2016","07","03","04:00","13.4","","8.3","","71","","18","","5","","","","95.54","","","","","","NA"
"2016-07-03 05:00","2016","07","03","05:00","16.9","","8.4","","57","","30","","4","","","","95.51","","","","","","NA"
"2016-07-03 06:00","2016","07","03","06:00","19.0","","8.1","","49","","30","","5","","","","95.49","","","","","","NA"
"2016-07-03 07:00","2016","07","03","07:00","19.6","","6.9","","43","","27","","7","","","","95.53","","","","","","NA"
"2016-07-03 08:00","2016","07","03","08:00","20.4","","7.5","","43","","26","","6","","","","95.53","","","","","","NA"
"2016-07-03 09:00","2016","07","03","09:00","21.3","","5.2","","35","","27","","9","","","","95.53","","","","","","NA"
"2016-07-03 10:00","2016","07","03","10:00","23.3","","6.0","","33","","25","","9","","","","95.51","","","","","","NA"
"2016-07-03 11:00","2016","07","03","11:00","21.9","","6.1","","36","","28","","5","","","","95.53","","","","","","NA"
"2016-07-03 12:00","2016","07","03","12:00","21.6","","9.7","","47","","32","","3","","","","95.55","","","","","","NA"
"2016-07-03 13:00","2016","07","03","13:00","20.4","","10.3","","52","","28","","5","","","","95.59","","","","","","NA"
"2016-07-03 14:00","2016","07","03","14:00","22.6","","8.4","","40","","28","","3","","","","95.57","","","","","","NA"
"2016-07-03 15:00","2016","07","03","15:00","21.9","","8.2","","41","","32","","2","","","","95.57","","","","","","NA"
"2016-07-03 16:00","2016","07","03","16:00","24.2","","10.3","","41","","29","","5","","","","95.55","","26","","","","NA"
"2016-07-03 17:00","2016","07","03","17:00","21.2","","8.1","","43","","32","","3","","","","95.55","","","","","","NA"
"2016-07-03 18:00","2016","07","03","18:00","18.2","","9.2","","56","","26","","7","","","","95.66","","","","","","NA"
"2016-07-03 19:00","2016","07","03","19:00","17.2","","9.1","","59","","10","","5","","","","95.67","","","","","","NA"
"2016-07-03 20:00","2016","07","03","20:00","15.3","","11.4","","78","","9","","8","","","","95.69","","","","","","NA"
"2016-07-03 21:00","2016","07","03","21:00","14.8","","11.8","","83","","8","","2","","","","95.76","","","","","","NA"
"2016-07-03 22:00","2016","07","03","22:00","14.5","","10.1","","75","","26","","6","","","","95.79","","","","","","NA"
"2016-07-03 23:00","2016","07","03","23:00","13.9","","10.7","","82","","","","0","","","","95.79","","","","","","NA"
"2016-07-04 00:00","2016","07","04","00:00","13.3","","10.9","","85","","11","","3","","","","95.76","","","","","","NA"
"2016-07-04 01:00","2016","07","04","01:00","12.6","","11.0","","90","","13","","1","","","","95.77","","","","","","NA"
"2016-07-04 02:00","2016","07","04","02:00","12.3","","10.7","","90","","13","","1","","","","95.78","","","","","","NA"
"2016-07-04 03:00","2016","07","04","03:00","12.5","","10.6","","88","","11","","2","","","","95.78","","","","","","NA"
"2016-07-04 04:00","2016","07","04","04:00","12.7","","11.0","","89","","","","0","","","","95.78","","","","","","NA"
"2016-07-04 05:00","2016","07","04","05:00","12.6","","11.2","","91","","23","","3","","","","95.80","","","","","","NA"
"2016-07-04 06:00","2016","07","04","06:00","13.2","","11.7","","91","","28","","1","","","","95.82","","","","","","NA"
"2016-07-04 07:00","2016","07","04","07:00","12.5","","10.9","","90","","23","","2","","","","95.85","","","","","","NA"
"2016-07-04 08:00","2016","07","04","08:00","12.9","","10.7","","87","","26","","4","","","","95.88","","","","","","NA"
"2016-07-04 09:00","2016","07","04","09:00","14.4","","10.2","","76","","26","","4","","","","95.87","","","","","","NA"
"2016-07-04 10:00","2016","07","04","10:00","14.8","","10.0","","73","","32","","2","","","","95.87","","","","","","NA"
"2016-07-04 11:00","2016","07","04","11:00","16.4","","7.3","","55","","19","","2","","","","95.80","","","","","","NA"
"2016-07-04 12:00","2016","07","04","12:00","18.5","","8.1","","51","","29","","3","","","","95.75","","","","","","NA"
"2016-07-04 13:00","2016","07","04","13:00","18.0","","7.1","","49","","27","","3","","","","95.75","","","","","","NA"
"2016-07-04 14:00","2016","07","04","14:00","17.7","","8.5","","55","","32","","2","","","","95.74","","","","","","NA"
"2016-07-04 15:00","2016","07","04","15:00","17.9","","9.0","","56","","6","","4","","","","95.71","","","","","","NA"
"2016-07-04 16:00","2016","07","04","16:00","17.1","","9.7","","62","","33","","2","","","","95.71","","","","","","NA"
"2016-07-04 17:00","2016","07","04","17:00","15.2","","11.9","","80","","","","0","","","","95.75","","","","","","NA"
"2016-07-04 18:00","2016","07","04","18:00","13.6","","12.0","","90","","11","","6","","","","95.79","","","","","","NA"
"2016-07-04 19:00","2016","07","04","19:00","12.8","","10.9","","88","","11","","6","","","","95.85","","","","","","NA"
"2016-07-04 20:00","2016","07","04","20:00","11.8","","10.5","","92","","11","","7","","","","95.87","","","","","","NA"
"2016-07-04 21:00","2016","07","04","21:00","11.9","","11.1","","95","","10","","8","","","","95.90","","","","","","NA"
"2016-07-04 22:00","2016","07","04","22:00","11.7","","10.8","","95","","11","","7","","","","95.89","","","","","","NA"
"2016-07-04 23:00","2016","07","04","23:00","11.6","","10.6","","93","","12","","5","","","","95.92","","","","","","NA"
"2016-07-05 00:00","2016","07","05","00:00","11.3","","10.7","","96","","0","","1","","","","95.92","","","","","","NA"
"2016-07-05 01:00","2016","07","05","01:00","11.5","","10.7","","95","","11","","5","","","","95.91","","","","","","NA"
"2016-07-05 02:00","2016","07","05","02:00","11.5","","10.7","","95","","11","","8","","","","95.88","","","","","","NA"
"2016-07-05 03:00","2016","07","05","03:00","11.3","","10.6","","95","","10","","2","","","","95.87","","","","","","NA"
"2016-07-05 04:00","2016","07","05","04:00","11.2","","10.6","","96","","11","","2","","","","95.87","","","","","","NA"
"2016-07-05 05:00","2016","07","05","05:00","11.2","","10.7","","96","","0","","1","","","","95.89","","","","","","NA"
"2016-07-05 06:00","2016","07","05","06:00","11.5","","10.9","","97","","19","","2","","","","95.90","","","","","","NA"
"2016-07-05 07:00","2016","07","05","07:00","11.7","","11.1","","97","","","","0","","","","95.91","","","","","","NA"
"2016-07-05 08:00","2016","07","05","08:00","12.4","","11.7","","96","","25","","3","","","","95.94","","","","","","NA"
"2016-07-05 09:00","2016","07","05","09:00","12.4","","11.4","","94","","27","","4","","","","95.94","","","","","","NA"
"2016-07-05 10:00","2016","07","05","10:00","12.3","","11.4","","95","","28","","3","","","","95.96","","","","","","NA"
"2016-07-05 11:00","2016","07","05","11:00","12.5","","11.1","","91","","27","","3","","","","95.97","","","","","","NA"
"2016-07-05 12:00","2016","07","05","12:00","14.4","","12.3","","87","","28","","4","","","","95.96","","","","","","NA"
