"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-10-01 00:00","2017","10","01","00:00","6.3","","5.7","","96","","0","","1","","","","95.83","","","","","","NA"
"2017-10-01 01:00","2017","10","01","01:00","6.2","","5.7","","97","","10","","2","","","","95.86","","","","","","NA"
"2017-10-01 02:00","2017","10","01","02:00","6.3","","5.5","","95","","10","","2","","","","95.88","","","","","","NA"
"2017-10-01 03:00","2017","10","01","03:00","6.5","","5.7","","95","","7","","2","","","","95.89","","","","","","NA"
"2017-10-01 04:00","2017","10","01","04:00","6.7","","5.9","","95","","5","","2","","","","95.91","","","","","","NA"
"2017-10-01 05:00","2017","10","01","05:00","6.8","","6.2","","96","","","","0","","","","95.91","","","","","","NA"
"2017-10-01 06:00","2017","10","01","06:00","6.9","","6.4","","97","","0","","1","","","","95.92","","","","","","NA"
"2017-10-01 07:00","2017","10","01","07:00","7.3","","6.7","","96","","8","","2","","","","95.97","","","","","","NA"
"2017-10-01 08:00","2017","10","01","08:00","8.1","","7.6","","96","","","","0","","","","96.01","","","","","","NA"
"2017-10-01 09:00","2017","10","01","09:00","8.8","","7.4","","91","","0","","1","","","","96.00","","","","","","NA"
"2017-10-01 10:00","2017","10","01","10:00","12.0","","6.8","","71","","25","","5","","","","96.00","","","","","","NA"
"2017-10-01 11:00","2017","10","01","11:00","12.1","","4.2","","58","","25","","6","","","","96.01","","","","","","NA"
"2017-10-01 12:00","2017","10","01","12:00","11.7","","4.4","","61","","27","","6","","","","96.02","","","","","","NA"
"2017-10-01 13:00","2017","10","01","13:00","12.2","","3.9","","57","","28","","5","","","","96.03","","","","","","NA"
"2017-10-01 14:00","2017","10","01","14:00","11.8","","5.3","","64","","32","","2","","","","96.03","","","","","","NA"
"2017-10-01 15:00","2017","10","01","15:00","14.2","","3.4","","48","","29","","5","","","","96.00","","","","","","NA"
"2017-10-01 16:00","2017","10","01","16:00","12.5","","3.4","","54","","30","","5","","","","96.00","","","","","","NA"
"2017-10-01 17:00","2017","10","01","17:00","11.6","","3.7","","58","","29","","4","","","","96.01","","","","","","NA"
"2017-10-01 18:00","2017","10","01","18:00","11.0","","2.5","","56","","26","","5","","","","96.08","","","","","","NA"
"2017-10-01 19:00","2017","10","01","19:00","10.7","","2.4","","56","","23","","5","","","","96.12","","","","","","NA"
"2017-10-01 20:00","2017","10","01","20:00","10.5","","2.6","","58","","24","","3","","","","96.15","","","","","","NA"
"2017-10-01 21:00","2017","10","01","21:00","10.3","","2.3","","58","","26","","5","","","","96.16","","","","","","NA"
"2017-10-01 22:00","2017","10","01","22:00","7.8","","3.6","","75","","30","","1","","","","96.18","","","","","","NA"
"2017-10-01 23:00","2017","10","01","23:00","7.6","","4.1","","79","","27","","2","","","","96.21","","","","","","NA"
"2017-10-02 00:00","2017","10","02","00:00","7.8","","4.6","","80","","31","","3","","","","96.21","","","","","","NA"
"2017-10-02 01:00","2017","10","02","01:00","7.6","","4.2","","79","","28","","3","","","","96.23","","","","","","NA"
"2017-10-02 02:00","2017","10","02","02:00","6.5","","3.9","","83","","22","","2","","","","96.25","","","","","","NA"
"2017-10-02 03:00","2017","10","02","03:00","5.0","","2.8","","86","","9","","3","","","","96.30","","","","","","NA"
"2017-10-02 04:00","2017","10","02","04:00","3.5","","2.1","","91","","5","","3","","","","96.35","","","","","","NA"
"2017-10-02 05:00","2017","10","02","05:00","3.3","","2.0","","91","","9","","2","","","","96.39","","","","","","NA"
"2017-10-02 06:00","2017","10","02","06:00","2.4","","2.2","","98","","9","","4","","","","96.43","","","","","","NA"
"2017-10-02 07:00","2017","10","02","07:00","3.0","","3.0","","100","","8","","3","","","","96.48","","","","","","NA"
"2017-10-02 08:00","2017","10","02","08:00","4.0","","4.0","","100","","9","","4","","","","96.52","","","","","","NA"
"2017-10-02 09:00","2017","10","02","09:00","5.8","","4.9","","94","","8","","4","","","","96.55","","","","","","NA"
"2017-10-02 10:00","2017","10","02","10:00","9.9","","3.2","","63","","26","","5","","","","96.57","","","","","","NA"
"2017-10-02 11:00","2017","10","02","11:00","12.1","","2.8","","53","","26","","7","","","","96.57","","","","","","NA"
"2017-10-02 12:00","2017","10","02","12:00","12.5","","0.2","","43","","32","","5","","","","96.54","","","","","","NA"
"2017-10-02 13:00","2017","10","02","13:00","11.5","","2.3","","53","","10","","17","","","","96.65","","","","","","NA"
"2017-10-02 14:00","2017","10","02","14:00","8.7","","6.4","","85","","11","","7","","","","96.72","","","","","","NA"
"2017-10-02 15:00","2017","10","02","15:00","10.1","","6.4","","78","","34","","1","","","","96.67","","","","","","NA"
"2017-10-02 16:00","2017","10","02","16:00","10.2","","5.5","","73","","8","","1","","","","96.66","","","","","","NA"
"2017-10-02 17:00","2017","10","02","17:00","9.2","","4.8","","74","","8","","2","","","","96.69","","","","","","NA"
"2017-10-02 18:00","2017","10","02","18:00","7.7","","4.6","","81","","11","","11","","","","96.73","","","","","","NA"
"2017-10-02 19:00","2017","10","02","19:00","6.4","","3.4","","81","","11","","12","","","","96.78","","","","","","NA"
"2017-10-02 20:00","2017","10","02","20:00","5.6","","2.8","","82","","11","","13","","","","96.84","","","","","","NA"
"2017-10-02 21:00","2017","10","02","21:00","4.5","","2.2","","85","","11","","15","","","","96.86","","","","","","NA"
"2017-10-02 22:00","2017","10","02","22:00","3.8","","1.8","","86","","11","","16","","","","96.91","","","","","","NA"
"2017-10-02 23:00","2017","10","02","23:00","3.3","","1.8","","90","","11","","14","","","","96.93","","","","","","NA"
