"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Current Station Operator","Environment and Climate Change Canada - Meteorological Service of Canada"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-07-01 00:00","2018","07","01","00:00","13.0","","11.7","","92","","7","","2","","","","95.95","","","","","","NA"
"2018-07-01 01:00","2018","07","01","01:00","12.7","","11.7","","94","","10","","5","","","","95.96","","","","","","NA"
"2018-07-01 02:00","2018","07","01","02:00","12.6","","11.7","","94","","10","","6","","","","95.98","","","","","","NA"
"2018-07-01 03:00","2018","07","01","03:00","12.1","","11.3","","95","","10","","4","","","","95.98","","","","","","NA"
"2018-07-01 04:00","2018","07","01","04:00","11.5","","10.4","","93","","11","","3","","","","95.99","","","","","","NA"
"2018-07-01 05:00","2018","07","01","05:00","11.8","","10.8","","94","","9","","3","","","","96.00","","","","","","NA"
"2018-07-01 06:00","2018","07","01","06:00","12.9","","10.8","","87","","7","","2","","","","96.00","","","","","","NA"
"2018-07-01 07:00","2018","07","01","07:00","14.4","","11.5","","83","","9","","2","","","","95.99","","","","","","NA"
"2018-07-01 08:00","2018","07","01","08:00","16.0","","10.4","","69","","11","","4","","","","95.97","","","","","","NA"
"2018-07-01 09:00","2018","07","01","09:00","18.4","","9.2","","55","","32","","2","","","","95.93","","","","","","NA"
"2018-07-01 10:00","2018","07","01","10:00","18.1","","10.6","","62","","31","","4","","","","95.91","","","","","","NA"
"2018-07-01 11:00","2018","07","01","11:00","19.1","","7.7","","48","","26","","7","","","","95.86","","","","","","NA"
"2018-07-01 12:00","2018","07","01","12:00","19.1","","9.5","","54","","35","","1","","","","95.83","","","","","","NA"
"2018-07-01 13:00","2018","07","01","13:00","21.6","","9.7","","47","","29","","5","","","","95.76","","","","","","NA"
"2018-07-01 14:00","2018","07","01","14:00","20.6","","9.6","","49","","34","","6","","","","95.71","","","","","","NA"
"2018-07-01 15:00","2018","07","01","15:00","19.0","","11.1","","60","","32","","3","","","","95.72","","","","","","NA"
"2018-07-01 16:00","2018","07","01","16:00","18.0","","10.6","","62","","22","","5","","","","95.76","","","","","","NA"
"2018-07-01 17:00","2018","07","01","17:00","18.1","","9.7","","58","","6","","3","","","","95.74","","","","","","NA"
"2018-07-01 18:00","2018","07","01","18:00","16.8","","10.5","","66","","31","","2","","","","95.74","","","","","","NA"
"2018-07-01 19:00","2018","07","01","19:00","15.0","","10.7","","75","","26","","4","","","","95.78","","","","","","NA"
"2018-07-01 20:00","2018","07","01","20:00","13.4","","10.5","","82","","25","","2","","","","95.82","","","","","","NA"
"2018-07-01 21:00","2018","07","01","21:00","12.7","","10.0","","83","","28","","7","","","","95.89","","","","","","NA"
"2018-07-01 22:00","2018","07","01","22:00","12.5","","9.6","","82","","27","","4","","","","95.92","","","","","","NA"
"2018-07-01 23:00","2018","07","01","23:00","12.1","","9.7","","86","","24","","1","","","","95.92","","","","","","NA"
"2018-07-02 00:00","2018","07","02","00:00","11.9","","10.2","","90","","12","","2","","","","95.90","","","","","","NA"
"2018-07-02 01:00","2018","07","02","01:00","11.4","","10.1","","92","","25","","2","","","","95.89","","","","","","NA"
"2018-07-02 02:00","2018","07","02","02:00","10.5","","9.5","","93","","27","","2","","","","95.87","","","","","","NA"
"2018-07-02 03:00","2018","07","02","03:00","9.7","","8.2","","90","","27","","2","","","","95.87","","","","","","NA"
"2018-07-02 04:00","2018","07","02","04:00","9.4","","8.5","","94","","22","","2","","","","95.87","","","","","","NA"
"2018-07-02 05:00","2018","07","02","05:00","9.4","","8.5","","94","","","","0","","","","95.87","","","","","","NA"
"2018-07-02 06:00","2018","07","02","06:00","10.2","","7.9","","85","","25","","5","","","","95.89","","","","","","NA"
"2018-07-02 07:00","2018","07","02","07:00","10.4","","7.4","","81","","26","","3","","","","95.96","","","","","","NA"
"2018-07-02 08:00","2018","07","02","08:00","10.0","","8.4","","90","","27","","1","","","","96.01","","","","","","NA"
"2018-07-02 09:00","2018","07","02","09:00","10.1","","8.6","","91","","0","","1","","","","96.02","","","","","","NA"
"2018-07-02 10:00","2018","07","02","10:00","11.4","","8.5","","83","","0","","1","","","","96.03","","","","","","NA"
"2018-07-02 11:00","2018","07","02","11:00","12.9","","6.7","","66","","24","","10","","","","96.04","","","","","","NA"
"2018-07-02 12:00","2018","07","02","12:00","15.1","","6.3","","56","","25","","8","","","","96.03","","","","","","NA"
"2018-07-02 13:00","2018","07","02","13:00","15.3","","6.6","","56","","27","","6","","","","96.04","","","","","","NA"
"2018-07-02 14:00","2018","07","02","14:00","16.2","","7.7","","57","","25","","9","","","","96.02","","","","","","NA"
"2018-07-02 15:00","2018","07","02","15:00","17.5","","8.4","","55","","26","","5","","","","96.00","","","","","","NA"
"2018-07-02 16:00","2018","07","02","16:00","16.6","","6.7","","52","","2","","1","","","","96.01","","","","","","NA"
"2018-07-02 17:00","2018","07","02","17:00","16.8","","7.1","","53","","26","","5","","","","96.01","","","","","","NA"
"2018-07-02 18:00","2018","07","02","18:00","14.4","","7.9","","65","","0","","1","","","","96.06","","","","","","NA"
"2018-07-02 19:00","2018","07","02","19:00","13.0","","8.9","","76","","23","","3","","","","96.13","","","","","","NA"
"2018-07-02 20:00","2018","07","02","20:00","12.6","","9.0","","79","","20","","1","","","","96.17","","","","","","NA"
"2018-07-02 21:00","2018","07","02","21:00","12.0","","9.2","","83","","19","","3","","","","96.21","","","","","","NA"
"2018-07-02 22:00","2018","07","02","22:00","12.0","","8.7","","80","","28","","3","","","","96.21","","","","","","NA"
"2018-07-02 23:00","2018","07","02","23:00","11.3","","8.1","","81","","0","","1","","","","96.19","","","","","","NA"
"2018-07-03 00:00","2018","07","03","00:00","10.9","","8.4","","84","","0","","1","","","","96.18","","","","","","NA"
"2018-07-03 01:00","2018","07","03","01:00","10.7","","8.2","","84","","8","","2","","","","96.15","","","","","","NA"
"2018-07-03 02:00","2018","07","03","02:00","10.7","","8.5","","87","","0","","1","","","","96.13","","","","","","NA"
"2018-07-03 03:00","2018","07","03","03:00","10.7","","8.5","","86","","","","0","","","","96.12","","","","","","NA"
"2018-07-03 04:00","2018","07","03","04:00","10.6","","8.4","","86","","0","","1","","","","96.13","","","","","","NA"
"2018-07-03 05:00","2018","07","03","05:00","10.5","","8.5","","87","","9","","1","","","","96.14","","","","","","NA"
"2018-07-03 06:00","2018","07","03","06:00","11.1","","8.6","","85","","0","","1","","","","96.14","","","","","","NA"
"2018-07-03 07:00","2018","07","03","07:00","11.9","","9.5","","85","","","","0","","","","96.15","","","","","","NA"
"2018-07-03 08:00","2018","07","03","08:00","12.7","","8.7","","77","","11","","4","","","","96.16","","","","","","NA"
"2018-07-03 09:00","2018","07","03","09:00","13.3","","9.6","","78","","10","","6","","","","96.15","","","","","","NA"
"2018-07-03 10:00","2018","07","03","10:00","14.4","","9.2","","71","","17","","1","","","","96.13","","","","","","NA"
"2018-07-03 11:00","2018","07","03","11:00","17.6","","9.1","","57","","26","","4","","","","96.10","","","","","","NA"
"2018-07-03 12:00","2018","07","03","12:00","18.0","","8.2","","53","","24","","6","","","","96.06","","","","","","NA"
"2018-07-03 13:00","2018","07","03","13:00","18.6","","9.2","","54","","28","","4","","","","96.04","","","","","","NA"
"2018-07-03 14:00","2018","07","03","14:00","17.8","","9.1","","57","","10","","6","","","","96.04","","","","","","NA"
"2018-07-03 15:00","2018","07","03","15:00","19.1","","10.5","","58","","11","","5","","","","96.02","","","","","","NA"
"2018-07-03 16:00","2018","07","03","16:00","19.6","","9.4","","52","","17","","4","","","","96.01","","","","","","NA"
"2018-07-03 17:00","2018","07","03","17:00","20.7","","9.3","","48","","24","","4","","","","95.98","","","","","","NA"
"2018-07-03 18:00","2018","07","03","18:00","17.6","","10.1","","62","","9","","9","","","","96.03","","","","","","NA"
"2018-07-03 19:00","2018","07","03","19:00","16.5","","11.1","","70","","8","","3","","","","96.04","","","","","","NA"
"2018-07-03 20:00","2018","07","03","20:00","15.1","","11.1","","77","","7","","2","","","","96.06","","","","","","NA"
"2018-07-03 21:00","2018","07","03","21:00","14.7","","11.4","","81","","6","","2","","","","96.10","","","","","","NA"
"2018-07-03 22:00","2018","07","03","22:00","13.7","","11.1","","84","","7","","3","","","","96.16","","","","","","NA"
"2018-07-03 23:00","2018","07","03","23:00","13.6","","11.0","","84","","10","","10","","","","96.16","","","","","","NA"
"2018-07-04 00:00","2018","07","04","00:00","13.3","","10.7","","84","","8","","3","","","","96.19","","","","","","NA"
