"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-07-01 00:00","2015","07","01","00:00","19.2","","13.9","","71","","25","","7","","","","96.13","","","","","","NA"
"2015-07-01 01:00","2015","07","01","01:00","19.2","","14.3","","74","","26","","7","","","","96.18","","","","","","NA"
"2015-07-01 02:00","2015","07","01","02:00","19.6","","14.2","","71","","25","","6","","","","96.20","","","","","","NA"
"2015-07-01 03:00","2015","07","01","03:00","18.0","","14.1","","78","","30","","4","","","","96.24","","","","","","NA"
"2015-07-01 04:00","2015","07","01","04:00","16.6","","14.5","","88","","36","","1","","","","96.26","","","","","","NA"
"2015-07-01 05:00","2015","07","01","05:00","16.7","","14.6","","88","","24","","5","","","","96.28","","","","","","NA"
"2015-07-01 06:00","2015","07","01","06:00","19.2","","13.8","","71","","27","","4","","","","96.32","","","","","","NA"
"2015-07-01 07:00","2015","07","01","07:00","20.5","","14.2","","67","","28","","4","","","","96.34","","","","","","NA"
"2015-07-01 08:00","2015","07","01","08:00","21.4","","14.0","","62","","31","","4","","","","96.33","","25","","","","NA"
"2015-07-01 09:00","2015","07","01","09:00","23.3","","12.7","","51","","29","","7","","","","96.31","","26","","","","NA"
"2015-07-01 10:00","2015","07","01","10:00","24.7","","13.0","","48","","29","","6","","","","96.29","","27","","","","NA"
"2015-07-01 11:00","2015","07","01","11:00","26.3","","12.2","","41","","27","","8","","","","96.24","","29","","","","NA"
"2015-07-01 12:00","2015","07","01","12:00","27.3","","13.2","","42","","32","","3","","","","96.20","","30","","","","NA"
"2015-07-01 13:00","2015","07","01","13:00","28.3","","13.5","","40","","32","","4","","","","96.16","","31","","","","NA"
"2015-07-01 14:00","2015","07","01","14:00","28.9","","11.6","","34","","31","","3","","","","96.13","","31","","","","NA"
"2015-07-01 15:00","2015","07","01","15:00","29.7","","11.4","","32","","31","","3","","","","96.08","","32","","","","NA"
"2015-07-01 16:00","2015","07","01","16:00","29.3","","10.7","","32","","33","","3","","","","96.03","","31","","","","NA"
"2015-07-01 17:00","2015","07","01","17:00","29.2","","12.1","","35","","33","","2","","","","96.00","","32","","","","NA"
"2015-07-01 18:00","2015","07","01","18:00","28.6","","12.7","","37","","33","","1","","","","95.97","","31","","","","NA"
"2015-07-01 19:00","2015","07","01","19:00","25.9","","13.3","","46","","0","","1","","","","95.98","","29","","","","NA"
"2015-07-01 20:00","2015","07","01","20:00","23.2","","13.5","","54","","13","","3","","","","95.99","","26","","","","NA"
"2015-07-01 21:00","2015","07","01","21:00","21.3","","14.1","","64","","8","","5","","","","96.04","","25","","","","NA"
"2015-07-01 22:00","2015","07","01","22:00","20.1","","13.3","","65","","10","","5","","","","96.06","","","","","","NA"
"2015-07-01 23:00","2015","07","01","23:00","19.7","","13.0","","65","","10","","12","","","","96.07","","","","","","NA"
"2015-07-02 00:00","2015","07","02","00:00","18.7","","12.8","","69","","11","","14","","","","96.05","","","","","","NA"
"2015-07-02 01:00","2015","07","02","01:00","18.2","","12.5","","70","","10","","13","","","","96.06","","","","","","NA"
"2015-07-02 02:00","2015","07","02","02:00","17.5","","12.5","","72","","11","","11","","","","96.08","","","","","","NA"
"2015-07-02 03:00","2015","07","02","03:00","17.1","","12.3","","73","","10","","10","","","","96.10","","","","","","NA"
"2015-07-02 04:00","2015","07","02","04:00","16.1","","12.3","","78","","10","","7","","","","96.13","","","","","","NA"
"2015-07-02 05:00","2015","07","02","05:00","16.2","","12.3","","78","","11","","14","","","","96.16","","","","","","NA"
"2015-07-02 06:00","2015","07","02","06:00","18.2","","13.1","","72","","10","","4","","","","96.19","","","","","","NA"
"2015-07-02 07:00","2015","07","02","07:00","21.2","","13.4","","61","","10","","3","","","","96.18","","","","","","NA"
"2015-07-02 08:00","2015","07","02","08:00","22.5","","13.1","","55","","27","","2","","","","96.14","","25","","","","NA"
"2015-07-02 09:00","2015","07","02","09:00","24.5","","14.3","","53","","29","","5","","","","96.12","","28","","","","NA"
"2015-07-02 10:00","2015","07","02","10:00","26.8","","14.4","","47","","28","","6","","","","96.06","","30","","","","NA"
