"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-06-01 00:00","2016","06","01","00:00","14.9","","8.3","","65","","9","","6","","","","95.62","","","","","","NA"
"2016-06-01 01:00","2016","06","01","01:00","15.2","","7.7","","61","","6","","2","","","","95.60","","","","","","NA"
"2016-06-01 02:00","2016","06","01","02:00","14.2","","7.7","","65","","11","","9","","","","95.57","","","","","","NA"
"2016-06-01 03:00","2016","06","01","03:00","13.6","","7.3","","66","","11","","14","","","","95.54","","","","","","NA"
"2016-06-01 04:00","2016","06","01","04:00","13.3","","7.1","","66","","11","","11","","","","95.55","","","","","","NA"
"2016-06-01 05:00","2016","06","01","05:00","13.1","","7.6","","69","","10","","5","","","","95.55","","","","","","NA"
"2016-06-01 06:00","2016","06","01","06:00","13.5","","8.0","","70","","9","","3","","","","95.58","","","","","","NA"
"2016-06-01 07:00","2016","06","01","07:00","14.4","","8.5","","68","","6","","1","","","","95.59","","","","","","NA"
"2016-06-01 08:00","2016","06","01","08:00","15.6","","8.8","","64","","0","","1","","","","95.59","","","","","","NA"
"2016-06-01 09:00","2016","06","01","09:00","16.9","","8.7","","58","","26","","3","","","","95.58","","","","","","NA"
"2016-06-01 10:00","2016","06","01","10:00","18.6","","10.2","","58","","24","","2","","","","95.55","","","","","","NA"
"2016-06-01 11:00","2016","06","01","11:00","20.1","","8.6","","48","","5","","1","","","","95.50","","","","","","NA"
"2016-06-01 12:00","2016","06","01","12:00","23.2","","10.0","","43","","6","","4","","","","95.39","","","","","","NA"
"2016-06-01 13:00","2016","06","01","13:00","24.2","","6.2","","31","","32","","3","","","","95.32","","","","","","NA"
"2016-06-01 14:00","2016","06","01","14:00","24.0","","7.5","","35","","26","","5","","","","95.26","","","","","","NA"
"2016-06-01 15:00","2016","06","01","15:00","25.0","","6.4","","30","","4","","2","","","","95.18","","25","","","","NA"
"2016-06-01 16:00","2016","06","01","16:00","25.9","","7.3","","31","","24","","1","","","","95.11","","26","","","","NA"
"2016-06-01 17:00","2016","06","01","17:00","24.1","","8.5","","37","","32","","2","","","","95.06","","25","","","","NA"
"2016-06-01 18:00","2016","06","01","18:00","23.4","","7.6","","36","","28","","4","","","","95.05","","","","","","NA"
"2016-06-01 19:00","2016","06","01","19:00","21.8","","8.2","","42","","26","","3","","","","95.10","","","","","","NA"
"2016-06-01 20:00","2016","06","01","20:00","18.5","","10.3","","59","","15","","2","","","","95.11","","","","","","NA"
"2016-06-01 21:00","2016","06","01","21:00","18.8","","8.5","","51","","21","","4","","","","95.17","","","","","","NA"
"2016-06-01 22:00","2016","06","01","22:00","18.3","","8.4","","52","","","","0","","","","95.18","","","","","","NA"
"2016-06-01 23:00","2016","06","01","23:00","16.5","","11.0","","70","","1","","1","","","","95.26","","","","","","NA"
"2016-06-02 00:00","2016","06","02","00:00","16.2","","10.0","","66","","11","","3","","","","95.22","","","","","","NA"
"2016-06-02 01:00","2016","06","02","01:00","14.6","","11.3","","81","","10","","10","","","","95.21","","","","","","NA"
