"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-06-01 00:00","2015","06","01","00:00","16.4","","7.7","","57","","8","","2","","","","95.26","","","","","","NA"
"2015-06-01 01:00","2015","06","01","01:00","15.2","","8.7","","65","","10","","10","","","","95.27","","","","","","NA"
"2015-06-01 02:00","2015","06","01","02:00","15.2","","8.4","","64","","10","","7","","","","95.28","","","","","","NA"
"2015-06-01 03:00","2015","06","01","03:00","15.6","","7.3","","58","","8","","3","","","","95.29","","","","","","NA"
"2015-06-01 04:00","2015","06","01","04:00","15.0","","7.9","","62","","11","","15","","","","95.30","","","","","","NA"
"2015-06-01 05:00","2015","06","01","05:00","14.6","","8.6","","67","","0","","1","","","","95.33","","","","","","NA"
"2015-06-01 06:00","2015","06","01","06:00","15.4","","8.7","","64","","7","","2","","","","95.33","","","","","","NA"
"2015-06-01 07:00","2015","06","01","07:00","16.2","","9.0","","63","","7","","2","","","","95.32","","","","","","NA"
"2015-06-01 08:00","2015","06","01","08:00","18.2","","9.1","","55","","0","","1","","","","95.39","","","","","","NA"
"2015-06-01 09:00","2015","06","01","09:00","19.7","","8.7","","49","","23","","1","","","","95.37","","","","","","NA"
"2015-06-01 10:00","2015","06","01","10:00","20.0","","9.8","","52","","28","","4","","","","95.33","","","","","","NA"
"2015-06-01 11:00","2015","06","01","11:00","23.8","","9.5","","40","","28","","5","","","","95.25","","25","","","","NA"
"2015-06-01 12:00","2015","06","01","12:00","25.4","","7.4","","32","","25","","7","","","","95.20","","26","","","","NA"
"2015-06-01 13:00","2015","06","01","13:00","26.7","","7.1","","29","","24","","5","","","","95.11","","27","","","","NA"
"2015-06-01 14:00","2015","06","01","14:00","28.5","","9.1","","30","","28","","5","","","","95.05","","29","","","","NA"
"2015-06-01 15:00","2015","06","01","15:00","","M","14.0","","74","","16","","22","","","","95.16","","","","","","NA"
"2015-06-01 16:00","2015","06","01","16:00","20.1","","13.8","","67","","11","","20","","","","95.23","","","","","","NA"
"2015-06-01 17:00","2015","06","01","17:00","20.8","","12.6","","59","","11","","21","","","","95.18","","","","","","NA"
"2015-06-01 18:00","2015","06","01","18:00","20.1","","11.9","","59","","8","","5","","","","95.19","","","","","","NA"
"2015-06-01 19:00","2015","06","01","19:00","18.7","","13.0","","69","","11","","5","","","","95.28","","","","","","NA"
"2015-06-01 20:00","2015","06","01","20:00","17.1","","14.3","","84","","10","","2","","","","95.23","","","","","","NA"
"2015-06-01 21:00","2015","06","01","21:00","16.2","","14.2","","88","","11","","4","","","","95.23","","","","","","NA"
"2015-06-01 22:00","2015","06","01","22:00","16.2","","13.5","","84","","9","","6","","","","95.27","","","","","","NA"
"2015-06-01 23:00","2015","06","01","23:00","15.6","","13.7","","88","","","","0","","","","95.24","","","","","","NA"
"2015-06-02 00:00","2015","06","02","00:00","15.3","","13.9","","91","","6","","1","","","","95.25","","","","","","NA"
"2015-06-02 01:00","2015","06","02","01:00","15.0","","13.8","","93","","22","","2","","","","95.27","","","","","","NA"
"2015-06-02 02:00","2015","06","02","02:00","14.5","","14.0","","97","","0","","1","","","","95.27","","","","","","NA"
"2015-06-02 03:00","2015","06","02","03:00","14.6","","13.8","","95","","17","","4","","","","95.27","","","","","","NA"
"2015-06-02 04:00","2015","06","02","04:00","14.4","","13.8","","97","","9","","2","","","","95.28","","","","","","NA"
"2015-06-02 05:00","2015","06","02","05:00","14.3","","14.0","","98","","","","0","","","","95.27","","","","","","NA"
"2015-06-02 06:00","2015","06","02","06:00","14.7","","14.3","","97","","0","","1","","","","95.27","","","","","","NA"
"2015-06-02 07:00","2015","06","02","07:00","15.0","","14.4","","96","","0","","1","","","","95.28","","","","","","NA"
"2015-06-02 08:00","2015","06","02","08:00","15.1","","14.2","","95","","0","","1","","","","95.28","","","","","","NA"
"2015-06-02 09:00","2015","06","02","09:00","15.7","","14.6","","93","","25","","3","","","","95.27","","","","","","NA"
"2015-06-02 10:00","2015","06","02","10:00","15.3","","14.6","","96","","0","","1","","","","95.27","","","","","","NA"
"2015-06-02 11:00","2015","06","02","11:00","15.1","","14.5","","96","","0","","1","","","","95.30","","","","","","NA"
"2015-06-02 12:00","2015","06","02","12:00","15.2","","14.9","","98","","","","0","","","","95.34","","","","","","NA"
"2015-06-02 13:00","2015","06","02","13:00","14.9","","14.5","","97","","0","","1","","","","95.37","","","","","","NA"
"2015-06-02 14:00","2015","06","02","14:00","15.1","","14.7","","97","","0","","1","","","","95.39","","","","","","NA"
"2015-06-02 15:00","2015","06","02","15:00","14.7","","14.1","","96","","","","0","","","","95.41","","","","","","NA"
"2015-06-02 16:00","2015","06","02","16:00","14.4","","13.7","","96","","","","0","","","","95.42","","","","","","NA"
"2015-06-02 17:00","2015","06","02","17:00","15.0","","13.2","","89","","21","","2","","","","95.43","","","","","","NA"
"2015-06-02 18:00","2015","06","02","18:00","14.9","","13.7","","93","","11","","3","","","","95.46","","","","","","NA"
"2015-06-02 19:00","2015","06","02","19:00","14.3","","13.1","","93","","16","","3","","","","95.50","","","","","","NA"
