"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-08-01 00:00","2015","08","01","00:00","17.2","","7.4","","52","","9","","3","","","","95.72","","","","","","NA"
"2015-08-01 01:00","2015","08","01","01:00","16.7","","5.6","","48","","7","","4","","","","95.72","","","","","","NA"
"2015-08-01 02:00","2015","08","01","02:00","15.5","","6.0","","53","","9","","6","","","","95.76","","","","","","NA"
"2015-08-01 03:00","2015","08","01","03:00","15.3","","5.9","","53","","10","","8","","","","95.78","","","","","","NA"
"2015-08-01 04:00","2015","08","01","04:00","15.0","","5.5","","53","","11","","12","","","","95.80","","","","","","NA"
"2015-08-01 05:00","2015","08","01","05:00","15.2","","4.6","","49","","11","","13","","","","95.84","","","","","","NA"
"2015-08-01 06:00","2015","08","01","06:00","15.7","","5.8","","52","","10","","8","","","","95.89","","","","","","NA"
"2015-08-01 07:00","2015","08","01","07:00","18.9","","6.9","","45","","10","","5","","","","95.92","","","","","","NA"
"2015-08-01 08:00","2015","08","01","08:00","22.0","","7.4","","39","","10","","6","","","","95.90","","","","","","NA"
"2015-08-01 09:00","2015","08","01","09:00","25.2","","7.8","","33","","29","","2","","","","95.88","","26","","","","NA"
"2015-08-01 10:00","2015","08","01","10:00","27.9","","5.1","","23","","28","","4","","","","95.84","","27","","","","NA"
"2015-08-01 11:00","2015","08","01","11:00","30.6","","7.5","","24","","26","","6","","","","95.78","","31","","","","NA"
"2015-08-01 12:00","2015","08","01","12:00","32.1","","5.7","","19","","27","","5","","","","95.71","","32","","","","NA"
"2015-08-01 13:00","2015","08","01","13:00","32.8","","4.5","","17","","28","","5","","","","95.65","","32","","","","NA"
"2015-08-01 14:00","2015","08","01","14:00","33.8","","4.0","","15","","28","","4","","","","95.59","","33","","","","NA"
"2015-08-01 15:00","2015","08","01","15:00","34.0","","7.1","","19","","33","","2","","","","95.52","","34","","","","NA"
"2015-08-01 16:00","2015","08","01","16:00","32.8","","7.3","","20","","28","","3","","","","95.46","","33","","","","NA"
"2015-08-01 17:00","2015","08","01","17:00","31.8","","5.0","","18","","26","","4","","","","95.43","","31","","","","NA"
"2015-08-01 18:00","2015","08","01","18:00","29.9","","10.1","","29","","","","0","","","","95.39","","31","","","","NA"
"2015-08-01 19:00","2015","08","01","19:00","25.7","","10.7","","39","","10","","4","","","","95.37","","27","","","","NA"
"2015-08-01 20:00","2015","08","01","20:00","25.5","","8.2","","33","","11","","11","","","","95.40","","26","","","","NA"
"2015-08-01 21:00","2015","08","01","21:00","21.2","","9.0","","46","","10","","6","","","","95.47","","","","","","NA"
"2015-08-01 22:00","2015","08","01","22:00","20.5","","7.8","","44","","12","","9","","","","95.51","","","","","","NA"
"2015-08-01 23:00","2015","08","01","23:00","19.4","","7.6","","47","","10","","7","","","","95.52","","","","","","NA"
"2015-08-02 00:00","2015","08","02","00:00","18.7","","7.5","","48","","11","","12","","","","95.55","","","","","","NA"
"2015-08-02 01:00","2015","08","02","01:00","17.0","","7.8","","55","","11","","9","","","","95.59","","","","","","NA"
"2015-08-02 02:00","2015","08","02","02:00","17.4","","7.3","","51","","11","","16","","","","95.59","","","","","","NA"
"2015-08-02 03:00","2015","08","02","03:00","16.0","","7.5","","57","","10","","10","","","","95.64","","","","","","NA"
"2015-08-02 04:00","2015","08","02","04:00","16.8","","6.7","","52","","11","","13","","","","95.64","","","","","","NA"
"2015-08-02 05:00","2015","08","02","05:00","16.0","","6.9","","55","","11","","16","","","","95.66","","","","","","NA"
"2015-08-02 06:00","2015","08","02","06:00","15.9","","8.5","","61","","9","","4","","","","95.73","","","","","","NA"
"2015-08-02 07:00","2015","08","02","07:00","18.5","","9.0","","54","","10","","7","","","","95.71","","","","","","NA"
"2015-08-02 08:00","2015","08","02","08:00","22.4","","9.6","","44","","7","","2","","","","95.71","","","","","","NA"
"2015-08-02 09:00","2015","08","02","09:00","25.0","","8.3","","35","","13","","6","","","","95.66","","26","","","","NA"
"2015-08-02 10:00","2015","08","02","10:00","26.7","","8.6","","32","","27","","4","","","","95.65","","27","","","","NA"
"2015-08-02 11:00","2015","08","02","11:00","28.8","","8.5","","28","","29","","4","","","","95.58","","29","","","","NA"
"2015-08-02 12:00","2015","08","02","12:00","30.8","","7.8","","24","","31","","3","","","","95.54","","31","","","","NA"
"2015-08-02 13:00","2015","08","02","13:00","31.4","","7.9","","23","","29","","4","","","","95.45","","32","","","","NA"
"2015-08-02 14:00","2015","08","02","14:00","30.8","","9.1","","26","","26","","3","","","","95.38","","32","","","","NA"
"2015-08-02 15:00","2015","08","02","15:00","31.6","","8.8","","24","","24","","5","","","","95.32","","32","","","","NA"
"2015-08-02 16:00","2015","08","02","16:00","32.1","","9.5","","25","","25","","4","","","","95.27","","33","","","","NA"
