"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-01-01 00:00","2015","01","01","00:00","-9.5","","-11.3","","87","","11","","2","","","","97.52","","","","-11","","NA"
"2015-01-01 01:00","2015","01","01","01:00","-9.7","","-11.5","","87","","3","","3","","","","97.42","","","","-11","","NA"
"2015-01-01 02:00","2015","01","01","02:00","-9.3","","-10.9","","88","","7","","2","","","","97.44","","","","-10","","NA"
"2015-01-01 03:00","2015","01","01","03:00","-9.2","","-10.8","","88","","12","","4","","","","97.37","","","","-11","","NA"
"2015-01-01 04:00","2015","01","01","04:00","-8.8","","-10.3","","89","","9","","1","","","","97.32","","","","-9","","NA"
"2015-01-01 05:00","2015","01","01","05:00","-8.7","","-10.2","","90","","10","","2","","","","97.28","","","","-10","","NA"
"2015-01-01 06:00","2015","01","01","06:00","-8.6","","-10.3","","87","","11","","2","","","","97.21","","","","-10","","NA"
"2015-01-01 07:00","2015","01","01","07:00","-8.3","","-10.0","","87","","12","","3","","","","97.15","","","","-10","","NA"
"2015-01-01 08:00","2015","01","01","08:00","-8.1","","-9.8","","88","","0","","1","","","","97.14","","","","-9","","NA"
"2015-01-01 09:00","2015","01","01","09:00","-7.2","","-9.3","","85","","36","","1","","","","97.18","","","","-8","","NA"
"2015-01-01 10:00","2015","01","01","10:00","-6.8","","-9.1","","84","","","","0","","","","97.15","","","","","","NA"
"2015-01-01 11:00","2015","01","01","11:00","-6.1","","-8.5","","83","","21","","1","","","","97.10","","","","-7","","NA"
"2015-01-01 12:00","2015","01","01","12:00","-5.9","","-8.3","","83","","11","","2","","","","97.05","","","","-7","","NA"
"2015-01-01 13:00","2015","01","01","13:00","-5.7","","-8.0","","84","","8","","2","","","","96.97","","","","-7","","NA"
"2015-01-01 14:00","2015","01","01","14:00","-4.9","","-7.2","","84","","0","","1","","","","96.92","","","","-5","","NA"
"2015-01-01 15:00","2015","01","01","15:00","-5.7","","-7.6","","87","","10","","6","","","","96.90","","","","-9","","NA"
"2015-01-01 16:00","2015","01","01","16:00","-5.9","","-7.6","","88","","9","","6","","","","96.86","","","","-9","","NA"
"2015-01-01 17:00","2015","01","01","17:00","-5.9","","-7.6","","88","","10","","7","","","","96.82","","","","-9","","NA"
"2015-01-01 18:00","2015","01","01","18:00","-5.8","","-7.1","","90","","10","","6","","","","96.77","","","","-9","","NA"
"2015-01-01 19:00","2015","01","01","19:00","-5.8","","-7.3","","89","","10","","7","","","","96.67","","","","-9","","NA"
"2015-01-01 20:00","2015","01","01","20:00","-6.2","","-7.6","","90","","10","","7","","","","96.61","","","","-10","","NA"
"2015-01-01 21:00","2015","01","01","21:00","-6.1","","-7.4","","91","","9","","5","","","","96.54","","","","-9","","NA"
"2015-01-01 22:00","2015","01","01","22:00","-6.1","","-7.3","","91","","10","","7","","","","96.45","","","","-9","","NA"
"2015-01-01 23:00","2015","01","01","23:00","-6.0","","-7.3","","90","","11","","10","","","","96.38","","","","-10","","NA"
"2015-01-02 00:00","2015","01","02","00:00","-6.0","","-7.2","","91","","11","","7","","","","96.32","","","","-9","","NA"
"2015-01-02 01:00","2015","01","02","01:00","-5.9","","-7.2","","90","","11","","9","","","","96.28","","","","-10","","NA"
"2015-01-02 02:00","2015","01","02","02:00","-5.9","","-7.1","","91","","11","","7","","","","96.20","","","","-9","","NA"
"2015-01-02 03:00","2015","01","02","03:00","-5.8","","-7.1","","91","","10","","7","","","","96.08","","","","-9","","NA"
"2015-01-02 04:00","2015","01","02","04:00","-5.5","","-7.0","","89","","10","","9","","","","96.01","","","","-10","","NA"
"2015-01-02 05:00","2015","01","02","05:00","-5.8","","-6.9","","92","","10","","3","","","","95.95","","","","-7","","NA"
"2015-01-02 06:00","2015","01","02","06:00","-5.9","","-7.1","","91","","10","","6","","","","95.88","","","","-9","","NA"
"2015-01-02 07:00","2015","01","02","07:00","-6.2","","-7.3","","92","","9","","1","","","","95.90","","","","-7","","NA"
"2015-01-02 08:00","2015","01","02","08:00","-6.6","","-7.5","","93","","9","","3","","","","95.89","","","","-8","","NA"
"2015-01-02 09:00","2015","01","02","09:00","-6.8","","-7.6","","94","","9","","3","","","","95.93","","","","-8","","NA"
"2015-01-02 10:00","2015","01","02","10:00","-5.7","","-6.8","","92","","7","","2","","","","95.91","","","","-7","","NA"
"2015-01-02 11:00","2015","01","02","11:00","-4.2","","-6.0","","87","","","","0","","","","95.88","","","","","","NA"
"2015-01-02 12:00","2015","01","02","12:00","-3.6","","-6.6","","80","","25","","4","","","","95.84","","","","-5","","NA"
"2015-01-02 13:00","2015","01","02","13:00","-3.4","","-6.4","","80","","25","","4","","","","95.84","","","","-5","","NA"
"2015-01-02 14:00","2015","01","02","14:00","-3.7","","-5.5","","87","","21","","2","","","","95.84","","","","-5","","NA"
"2015-01-02 15:00","2015","01","02","15:00","-3.9","","-5.3","","90","","18","","3","","","","95.88","","","","-5","","NA"
"2015-01-02 16:00","2015","01","02","16:00","-4.4","","-5.6","","91","","27","","1","","","","95.92","","","","-5","","NA"
"2015-01-02 17:00","2015","01","02","17:00","-4.8","","-5.9","","92","","18","","2","","","","96.02","","","","-6","","NA"
"2015-01-02 18:00","2015","01","02","18:00","-5.2","","-6.3","","92","","11","","2","","","","96.02","","","","-6","","NA"
"2015-01-02 19:00","2015","01","02","19:00","-5.5","","-6.2","","95","","6","","2","","","","96.08","","","","-6","","NA"
"2015-01-02 20:00","2015","01","02","20:00","-5.9","","-6.5","","96","","9","","4","","","","96.14","","","","-8","","NA"
"2015-01-02 21:00","2015","01","02","21:00","-6.3","","-6.9","","96","","9","","2","","","","96.20","","","","-7","","NA"
"2015-01-02 22:00","2015","01","02","22:00","-5.9","","-6.4","","97","","0","","1","","","","96.26","","","","-6","","NA"
"2015-01-02 23:00","2015","01","02","23:00","-5.7","","-6.3","","96","","5","","3","","","","96.34","","","","-7","","NA"
"2015-01-03 00:00","2015","01","03","00:00","-7.0","","-7.2","","99","","11","","2","","","","96.38","","","","-8","","NA"
"2015-01-03 01:00","2015","01","03","01:00","-6.6","","-6.9","","98","","10","","4","","","","96.41","","","","-9","","NA"
"2015-01-03 02:00","2015","01","03","02:00","-6.1","","-6.5","","97","","9","","4","","","","96.42","","","","-8","","NA"
"2015-01-03 03:00","2015","01","03","03:00","-5.8","","-6.3","","96","","10","","2","","","","96.48","","","","-7","","NA"
"2015-01-03 04:00","2015","01","03","04:00","-5.5","","-6.1","","96","","0","","1","","","","96.49","","","","-6","","NA"
"2015-01-03 05:00","2015","01","03","05:00","-6.1","","-6.8","","95","","10","","3","","","","96.46","","","","-8","","NA"
"2015-01-03 06:00","2015","01","03","06:00","-6.1","","-6.7","","96","","10","","3","","","","96.46","","","","-8","","NA"
"2015-01-03 07:00","2015","01","03","07:00","-6.0","","-6.5","","96","","11","","5","","","","96.45","","","","-8","","NA"
"2015-01-03 08:00","2015","01","03","08:00","-6.0","","-6.5","","96","","0","","1","","","","96.54","","","","-6","","NA"
"2015-01-03 09:00","2015","01","03","09:00","-5.2","","-5.8","","96","","","","0","","","","96.56","","","","","","NA"
"2015-01-03 10:00","2015","01","03","10:00","-3.7","","-4.7","","92","","","","0","","","","96.56","","","","","","NA"
"2015-01-03 11:00","2015","01","03","11:00","-2.9","","-4.5","","89","","29","","3","","","","96.53","","","","-4","","NA"
"2015-01-03 12:00","2015","01","03","12:00","-2.6","","-4.5","","87","","30","","5","","","","96.53","","","","-5","","NA"
"2015-01-03 13:00","2015","01","03","13:00","-2.3","","-4.0","","88","","30","","4","","","","96.54","","","","-4","","NA"
"2015-01-03 14:00","2015","01","03","14:00","-2.0","","-3.9","","87","","28","","4","","","","96.59","","","","-3","","NA"
"2015-01-03 15:00","2015","01","03","15:00","-2.3","","-3.7","","90","","31","","2","","","","96.62","","","","-3","","NA"
"2015-01-03 16:00","2015","01","03","16:00","-2.8","","-3.6","","94","","27","","2","","","","96.64","","","","-4","","NA"
"2015-01-03 17:00","2015","01","03","17:00","-3.0","","-3.2","","98","","30","","3","","","","96.65","","","","-4","","NA"
"2015-01-03 18:00","2015","01","03","18:00","-3.0","","-3.1","","99","","29","","4","","","","96.67","","","","-5","","NA"
"2015-01-03 19:00","2015","01","03","19:00","-3.1","","-3.1","","100","","29","","4","","","","96.69","","","","-5","","NA"
"2015-01-03 20:00","2015","01","03","20:00","-3.4","","-3.6","","99","","28","","5","","","","96.69","","","","-5","","NA"
"2015-01-03 21:00","2015","01","03","21:00","-3.7","","-4.4","","95","","25","","8","","","","96.70","","","","-7","","NA"
"2015-01-03 22:00","2015","01","03","22:00","-4.3","","-5.2","","93","","27","","6","","","","96.69","","","","-7","","NA"
"2015-01-03 23:00","2015","01","03","23:00","-4.8","","-5.7","","94","","26","","8","","","","96.82","","","","-8","","NA"
"2015-01-04 00:00","2015","01","04","00:00","-5.3","","-6.2","","93","","26","","8","","","","96.84","","","","-9","","NA"
"2015-01-04 01:00","2015","01","04","01:00","-6.1","","-7.2","","92","","24","","9","","","","96.83","","","","-10","","NA"
"2015-01-04 02:00","2015","01","04","02:00","-6.2","","-8.2","","86","","26","","8","","","","96.91","","","","-10","","NA"
"2015-01-04 03:00","2015","01","04","03:00","-6.6","","-8.7","","85","","25","","8","","","","96.97","","","","-10","","NA"
"2015-01-04 04:00","2015","01","04","04:00","-6.8","","-8.7","","86","","26","","6","","","","96.99","","","","-10","","NA"
"2015-01-04 05:00","2015","01","04","05:00","-7.4","","-9.2","","87","","27","","7","","","","96.98","","","","-11","","NA"
"2015-01-04 06:00","2015","01","04","06:00","-7.8","","-9.3","","89","","28","","5","","","","96.98","","","","-10","","NA"
"2015-01-04 07:00","2015","01","04","07:00","-8.0","","-9.4","","89","","27","","5","","","","97.02","","","","-11","","NA"
"2015-01-04 08:00","2015","01","04","08:00","-8.1","","-8.8","","95","","28","","3","","","","97.06","","","","-10","","NA"
"2015-01-04 09:00","2015","01","04","09:00","-8.1","","-8.7","","96","","31","","3","","","","97.11","","","","-10","","NA"
"2015-01-04 10:00","2015","01","04","10:00","-8.0","","-8.7","","95","","29","","3","","","","97.15","","","","-10","","NA"
"2015-01-04 11:00","2015","01","04","11:00","-7.8","","-8.8","","93","","","","0","","","","97.06","","","","","","NA"
"2015-01-04 12:00","2015","01","04","12:00","-7.9","","-8.8","","93","","0","","1","","","","96.94","","","","-8","","NA"
"2015-01-04 13:00","2015","01","04","13:00","-8.1","","-8.9","","94","","26","","1","","","","96.81","","","","-9","","NA"
"2015-01-04 14:00","2015","01","04","14:00","-8.1","","-8.8","","95","","","","0","","","","96.71","","","","","","NA"
"2015-01-04 15:00","2015","01","04","15:00","-8.4","","-8.9","","96","","12","","1","","","","96.57","","","","-9","","NA"
"2015-01-04 16:00","2015","01","04","16:00","-8.4","","-8.8","","97","","","","0","","","","96.46","","","","","","NA"
"2015-01-04 17:00","2015","01","04","17:00","-8.3","","-8.7","","97","","","","0","","","","96.33","","","","","","NA"
"2015-01-04 18:00","2015","01","04","18:00","-8.4","","-8.8","","97","","","","0","","","","96.17","","","","","","NA"
"2015-01-04 19:00","2015","01","04","19:00","-8.3","","-8.7","","97","","9","","1","","","","96.02","","","","-9","","NA"
"2015-01-04 20:00","2015","01","04","20:00","-8.1","","-8.4","","97","","24","","2","","","","95.85","","","","-9","","NA"
"2015-01-04 21:00","2015","01","04","21:00","-7.7","","-8.0","","98","","0","","1","","","","95.78","","","","-8","","NA"
"2015-01-04 22:00","2015","01","04","22:00","-7.3","","-7.6","","98","","12","","2","","","","95.77","","","","-8","","NA"
"2015-01-04 23:00","2015","01","04","23:00","-7.0","","-7.4","","97","","10","","7","","","","95.72","","","","-11","","NA"
"2015-01-05 00:00","2015","01","05","00:00","-6.7","","-6.9","","98","","11","","8","","","","95.71","","","","-11","","NA"
"2015-01-05 01:00","2015","01","05","01:00","-6.1","","-6.3","","99","","30","","2","","","","95.69","","","","-7","","NA"
"2015-01-05 02:00","2015","01","05","02:00","-6.3","","-6.5","","98","","24","","6","","","","95.92","","","","-9","","NA"
"2015-01-05 03:00","2015","01","05","03:00","-6.5","","-6.7","","99","","6","","5","","","","96.00","","","","-9","","NA"
"2015-01-05 04:00","2015","01","05","04:00","-6.0","","-6.2","","99","","16","","4","","","","96.12","","","","-8","","NA"
"2015-01-05 05:00","2015","01","05","05:00","-6.1","","-6.3","","99","","13","","2","","","","96.21","","","","-7","","NA"
"2015-01-05 06:00","2015","01","05","06:00","-5.9","","-6.0","","99","","","","0","","","","96.28","","","","","","NA"
"2015-01-05 07:00","2015","01","05","07:00","-5.8","","-6.0","","99","","0","","1","","","","96.37","","","","-6","","NA"
"2015-01-05 08:00","2015","01","05","08:00","-5.9","","-6.1","","99","","","","0","","","","96.49","","","","","","NA"
"2015-01-05 09:00","2015","01","05","09:00","-5.7","","-5.8","","99","","","","0","","","","96.57","","","","","","NA"
"2015-01-05 10:00","2015","01","05","10:00","-5.2","","-5.4","","98","","30","","1","","","","96.61","","","","-6","","NA"
"2015-01-05 11:00","2015","01","05","11:00","-4.6","","-5.0","","97","","","","0","","","","96.64","","","","","","NA"
"2015-01-05 12:00","2015","01","05","12:00","-4.3","","-4.9","","96","","","","0","","","","96.63","","","","","","NA"
"2015-01-05 13:00","2015","01","05","13:00","-4.3","","-4.8","","97","","","","0","","","","96.67","","","","","","NA"
"2015-01-05 14:00","2015","01","05","14:00","-4.3","","-4.7","","97","","","","0","","","","96.68","","","","","","NA"
"2015-01-05 15:00","2015","01","05","15:00","-4.4","","-4.6","","98","","","","0","","","","96.64","","","","","","NA"
"2015-01-05 16:00","2015","01","05","16:00","-4.6","","-4.7","","99","","27","","3","","","","96.65","","","","-6","","NA"
"2015-01-05 17:00","2015","01","05","17:00","-4.6","","-4.7","","99","","25","","2","","","","96.66","","","","-5","","NA"
"2015-01-05 18:00","2015","01","05","18:00","-4.4","","-4.5","","99","","26","","2","","","","96.72","","","","-5","","NA"
"2015-01-05 19:00","2015","01","05","19:00","-4.5","","-4.6","","100","","23","","1","","","","96.73","","","","-5","","NA"
