"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-07-01 00:00","2017","07","01","00:00","19.6","","12.9","","65","","7","","1","","","","95.50","","","","","","NA"
"2017-07-01 01:00","2017","07","01","01:00","18.4","","12.0","","66","","8","","3","","","","95.52","","","","","","NA"
"2017-07-01 02:00","2017","07","01","02:00","19.3","","10.8","","58","","9","","6","","","","95.52","","","","","","NA"
"2017-07-01 03:00","2017","07","01","03:00","18.6","","11.0","","61","","11","","7","","","","95.55","","","","","","NA"
"2017-07-01 04:00","2017","07","01","04:00","17.5","","11.2","","67","","5","","1","","","","95.58","","","","","","NA"
"2017-07-01 05:00","2017","07","01","05:00","18.3","","11.3","","64","","11","","10","","","","95.62","","","","","","NA"
"2017-07-01 06:00","2017","07","01","06:00","19.5","","12.9","","66","","11","","9","","","","95.62","","","","","","NA"
"2017-07-01 07:00","2017","07","01","07:00","23.3","","12.9","","52","","0","","1","","","","95.62","","26","","","","NA"
"2017-07-01 08:00","2017","07","01","08:00","24.2","","11.6","","45","","30","","2","","","","95.61","","26","","","","NA"
"2017-07-01 09:00","2017","07","01","09:00","25.4","","10.8","","40","","28","","4","","","","95.62","","27","","","","NA"
"2017-07-01 10:00","2017","07","01","10:00","27.3","","7.8","","29","","25","","8","","","","95.59","","28","","","","NA"
"2017-07-01 11:00","2017","07","01","11:00","28.7","","9.2","","30","","31","","6","","","","95.54","","30","","","","NA"
"2017-07-01 12:00","2017","07","01","12:00","29.1","","6.7","","24","","26","","6","","","","95.50","","29","","","","NA"
"2017-07-01 13:00","2017","07","01","13:00","31.3","","7.2","","22","","29","","4","","","","95.45","","31","","","","NA"
"2017-07-01 14:00","2017","07","01","14:00","31.7","","8.3","","23","","33","","2","","","","95.40","","32","","","","NA"
"2017-07-01 15:00","2017","07","01","15:00","32.1","","7.7","","22","","33","","4","","","","95.35","","32","","","","NA"
"2017-07-01 16:00","2017","07","01","16:00","32.6","","8.2","","22","","32","","3","","","","95.31","","33","","","","NA"
"2017-07-01 17:00","2017","07","01","17:00","31.6","","8.0","","23","","31","","4","","","","95.29","","32","","","","NA"
"2017-07-01 18:00","2017","07","01","18:00","30.2","","7.4","","24","","32","","3","","","","95.29","","30","","","","NA"
"2017-07-01 19:00","2017","07","01","19:00","27.8","","8.5","","30","","27","","1","","","","95.31","","28","","","","NA"
"2017-07-01 20:00","2017","07","01","20:00","23.0","","11.1","","47","","1","","1","","","","95.34","","25","","","","NA"
"2017-07-01 21:00","2017","07","01","21:00","20.1","","11.4","","57","","7","","3","","","","95.41","","","","","","NA"
"2017-07-01 22:00","2017","07","01","22:00","19.5","","9.3","","52","","6","","4","","","","95.46","","","","","","NA"
"2017-07-01 23:00","2017","07","01","23:00","17.7","","9.5","","59","","8","","3","","","","95.53","","","","","","NA"
"2017-07-02 00:00","2017","07","02","00:00","17.5","","8.7","","56","","5","","3","","","","95.58","","","","","","NA"
"2017-07-02 01:00","2017","07","02","01:00","16.0","","8.8","","63","","5","","4","","","","95.61","","","","","","NA"
"2017-07-02 02:00","2017","07","02","02:00","15.4","","8.3","","62","","5","","2","","","","95.65","","","","","","NA"
"2017-07-02 03:00","2017","07","02","03:00","14.6","","8.1","","65","","3","","2","","","","95.67","","","","","","NA"
"2017-07-02 04:00","2017","07","02","04:00","14.4","","7.1","","62","","5","","3","","","","95.71","","","","","","NA"
"2017-07-02 05:00","2017","07","02","05:00","14.7","","8.1","","65","","8","","2","","","","95.75","","","","","","NA"
"2017-07-02 06:00","2017","07","02","06:00","16.8","","8.9","","60","","9","","3","","","","95.77","","","","","","NA"
"2017-07-02 07:00","2017","07","02","07:00","20.0","","9.1","","49","","6","","2","","","","95.77","","","","","","NA"
"2017-07-02 08:00","2017","07","02","08:00","23.0","","9.2","","41","","25","","2","","","","95.74","","","","","","NA"
"2017-07-02 09:00","2017","07","02","09:00","24.7","","7.1","","32","","28","","4","","","","95.69","","25","","","","NA"
"2017-07-02 10:00","2017","07","02","10:00","26.4","","8.1","","31","","29","","3","","","","95.64","","27","","","","NA"
"2017-07-02 11:00","2017","07","02","11:00","28.3","","9.3","","31","","30","","4","","","","95.57","","29","","","","NA"
"2017-07-02 12:00","2017","07","02","12:00","29.7","","9.0","","28","","27","","6","","","","95.49","","31","","","","NA"
"2017-07-02 13:00","2017","07","02","13:00","32.1","","7.6","","22","","33","","3","","","","95.39","","32","","","","NA"
"2017-07-02 14:00","2017","07","02","14:00","33.0","","5.1","","17","","27","","8","","","","95.33","","32","","","","NA"
"2017-07-02 15:00","2017","07","02","15:00","33.2","","7.0","","20","","30","","6","","","","95.27","","33","","","","NA"
"2017-07-02 16:00","2017","07","02","16:00","33.3","","6.4","","19","","31","","4","","","","95.20","","33","","","","NA"
"2017-07-02 17:00","2017","07","02","17:00","31.4","","8.5","","24","","31","","5","","","","95.18","","32","","","","NA"
"2017-07-02 18:00","2017","07","02","18:00","30.5","","7.6","","24","","28","","11","","","","95.23","","31","","","","NA"
"2017-07-02 19:00","2017","07","02","19:00","27.9","","8.0","","29","","27","","8","","","","95.28","","28","","","","NA"
"2017-07-02 20:00","2017","07","02","20:00","25.0","","8.1","","34","","30","","7","","","","95.35","","25","","","","NA"
"2017-07-02 21:00","2017","07","02","21:00","24.2","","7.4","","34","","29","","8","","","","95.43","","","","","","NA"
