"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-08-01 00:00","2017","08","01","00:00","17.9","","9.0","","56","","8","","3","","","","96.46","","","","","","NA"
"2017-08-01 01:00","2017","08","01","01:00","17.8","","8.7","","55","","9","","4","","","","96.47","","","","","","NA"
"2017-08-01 02:00","2017","08","01","02:00","17.6","","8.5","","55","","11","","13","","","","96.49","","","","","","NA"
"2017-08-01 03:00","2017","08","01","03:00","15.7","","9.3","","66","","8","","2","","","","96.52","","","","","","NA"
"2017-08-01 04:00","2017","08","01","04:00","15.1","","8.6","","65","","9","","5","","","","96.55","","","","","","NA"
"2017-08-01 05:00","2017","08","01","05:00","13.7","","8.9","","72","","9","","1","","","","96.60","","","","","","NA"
"2017-08-01 06:00","2017","08","01","06:00","15.0","","9.6","","70","","4","","2","","","","96.63","","","","","","NA"
"2017-08-01 07:00","2017","08","01","07:00","17.6","","10.4","","63","","8","","3","","","","96.66","","","","","","NA"
"2017-08-01 08:00","2017","08","01","08:00","21.6","","10.3","","48","","14","","1","","","","96.64","","","","","","NA"
"2017-08-01 09:00","2017","08","01","09:00","24.3","","8.9","","38","","29","","4","","","","96.62","","25","","","","NA"
"2017-08-01 10:00","2017","08","01","10:00","26.1","","7.6","","31","","27","","7","","","","96.60","","26","","","","NA"
"2017-08-01 11:00","2017","08","01","11:00","26.8","","7.1","","29","","27","","5","","","","96.56","","27","","","","NA"
"2017-08-01 12:00","2017","08","01","12:00","28.7","","7.2","","26","","31","","3","","","","96.53","","29","","","","NA"
"2017-08-01 13:00","2017","08","01","13:00","29.8","","8.9","","27","","31","","2","","","","96.51","","31","","","","NA"
"2017-08-01 14:00","2017","08","01","14:00","30.2","","7.5","","24","","31","","2","","","","96.47","","30","","","","NA"
"2017-08-01 15:00","2017","08","01","15:00","30.3","","8.4","","26","","28","","3","","","","96.43","","31","","","","NA"
"2017-08-01 16:00","2017","08","01","16:00","30.2","","7.9","","25","","25","","3","","","","96.37","","31","","","","NA"
"2017-08-01 17:00","2017","08","01","17:00","28.8","","8.2","","28","","25","","4","","","","96.35","","29","","","","NA"
"2017-08-01 18:00","2017","08","01","18:00","27.8","","7.1","","27","","25","","3","","","","96.34","","28","","","","NA"
"2017-08-01 19:00","2017","08","01","19:00","24.1","","10.6","","42","","7","","1","","","","96.34","","26","","","","NA"
"2017-08-01 20:00","2017","08","01","20:00","20.7","","12.1","","58","","6","","3","","","","96.38","","","","","","NA"
"2017-08-01 21:00","2017","08","01","21:00","19.3","","10.1","","55","","5","","4","","","","96.41","","","","","","NA"
"2017-08-01 22:00","2017","08","01","22:00","17.9","","9.0","","56","","8","","3","","","","96.42","","","","","","NA"
"2017-08-01 23:00","2017","08","01","23:00","17.4","","7.9","","54","","10","","5","","","","96.45","","","","","","NA"
"2017-08-02 00:00","2017","08","02","00:00","16.4","","7.1","","54","","11","","11","","","","96.46","","","","","","NA"
"2017-08-02 01:00","2017","08","02","01:00","17.2","","6.3","","49","","11","","14","","","","96.48","","","","","","NA"
"2017-08-02 02:00","2017","08","02","02:00","15.5","","6.8","","56","","11","","11","","","","96.52","","","","","","NA"
"2017-08-02 03:00","2017","08","02","03:00","14.3","","6.6","","60","","10","","5","","","","96.53","","","","","","NA"
