"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-02-01 00:00","2016","02","01","00:00","-0.4","","-0.7","","97","","12","","4","","","","95.96","","","","-2","","NA"
"2016-02-01 01:00","2016","02","01","01:00","-0.9","","-1.2","","98","","0","","1","","","","95.98","","","","-1","","NA"
"2016-02-01 02:00","2016","02","01","02:00","-0.9","","-1.0","","100","","","","0","","","","96.01","","","","","","NA"
"2016-02-01 03:00","2016","02","01","03:00","-1.0","","-1.0","","100","","0","","1","","","","96.01","","","","-1","","NA"
"2016-02-01 04:00","2016","02","01","04:00","-1.0","","-1.0","","100","","10","","6","","","","96.00","","","","-3","","NA"
"2016-02-01 05:00","2016","02","01","05:00","-1.0","","-1.0","","100","","13","","2","","","","96.03","","","","-2","","NA"
"2016-02-01 06:00","2016","02","01","06:00","-0.9","","-0.9","","100","","9","","3","","","","96.03","","","","-2","","NA"
"2016-02-01 07:00","2016","02","01","07:00","-0.8","","-0.8","","100","","2","","2","","","","96.07","","","","-1","","NA"
"2016-02-01 08:00","2016","02","01","08:00","-0.6","","-0.6","","100","","10","","1","","","","96.08","","","","-1","","NA"
"2016-02-01 09:00","2016","02","01","09:00","-0.4","","-0.4","","100","","9","","4","","","","96.07","","","","-2","","NA"
"2016-02-01 10:00","2016","02","01","10:00","-0.1","","-0.5","","97","","10","","3","","","","96.09","","","","-1","","NA"
"2016-02-01 11:00","2016","02","01","11:00","0.5","","-0.1","","95","","0","","1","","","","96.09","","","","","","NA"
