"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-01-01 00:00","2017","01","01","00:00","-5.8","","-6.1","","98","","30","","2","","","","94.94","","","","-7","","NA"
"2017-01-01 01:00","2017","01","01","01:00","-5.5","","-5.7","","98","","24","","2","","","","94.95","","","","-6","","NA"
"2017-01-01 02:00","2017","01","01","02:00","-6.1","","-6.5","","98","","8","","3","","","","94.98","","","","-8","","NA"
"2017-01-01 03:00","2017","01","01","03:00","-6.7","","-7.1","","97","","11","","3","","","","95.01","","","","-8","","NA"
"2017-01-01 04:00","2017","01","01","04:00","-6.6","","-6.9","","98","","6","","3","","","","95.01","","","","-8","","NA"
"2017-01-01 05:00","2017","01","01","05:00","-6.9","","-7.2","","98","","5","","1","","","","95.05","","","","-7","","NA"
"2017-01-01 06:00","2017","01","01","06:00","-7.2","","-7.6","","97","","9","","3","","","","95.09","","","","-9","","NA"
"2017-01-01 07:00","2017","01","01","07:00","-7.3","","-7.6","","98","","10","","3","","","","95.16","","","","-9","","NA"
"2017-01-01 08:00","2017","01","01","08:00","-6.4","","-6.8","","97","","9","","6","","","","95.18","","","","-9","","NA"
"2017-01-01 09:00","2017","01","01","09:00","-6.1","","-6.7","","96","","10","","8","","","","95.26","","","","-10","","NA"
"2017-01-01 10:00","2017","01","01","10:00","-5.7","","-6.5","","94","","9","","8","","","","95.35","","","","-9","","NA"
"2017-01-01 11:00","2017","01","01","11:00","-5.3","","-6.4","","92","","11","","9","","","","95.40","","","","-9","","NA"
"2017-01-01 12:00","2017","01","01","12:00","-4.3","","-5.9","","89","","8","","5","","","","95.39","","","","-6","","NA"
"2017-01-01 13:00","2017","01","01","13:00","-4.2","","-6.2","","86","","35","","2","","","","95.41","","","","-5","","NA"
"2017-01-01 14:00","2017","01","01","14:00","-4.4","","-6.1","","88","","10","","1","","","","95.45","","","","-5","","NA"
"2017-01-01 15:00","2017","01","01","15:00","-4.4","","-5.8","","90","","6","","2","","","","95.47","","","","-5","","NA"
"2017-01-01 16:00","2017","01","01","16:00","-5.6","","-6.8","","92","","10","","3","","","","95.52","","","","-7","","NA"
"2017-01-01 17:00","2017","01","01","17:00","-8.9","","-9.7","","94","","7","","4","","","","95.58","","","","-11","","NA"
"2017-01-01 18:00","2017","01","01","18:00","-9.2","","-9.6","","97","","10","","7","","","","95.64","","","","-13","","NA"
"2017-01-01 19:00","2017","01","01","19:00","-9.1","","-9.8","","95","","9","","7","","","","95.69","","","","-13","","NA"
"2017-01-01 20:00","2017","01","01","20:00","-9.8","","-10.8","","92","","10","","5","","","","95.73","","","","-13","","NA"
"2017-01-01 21:00","2017","01","01","21:00","-10.7","","-11.9","","91","","10","","7","","","","95.80","","","","-15","","NA"
"2017-01-01 22:00","2017","01","01","22:00","-9.6","","-11.3","","87","","11","","9","","","","95.84","","","","-14","","NA"
"2017-01-01 23:00","2017","01","01","23:00","-12.3","","-13.5","","91","","11","","9","","","","95.89","","","","-18","","NA"
"2017-01-02 00:00","2017","01","02","00:00","-12.7","","-13.9","","91","","11","","10","","","","95.93","","","","-18","","NA"
"2017-01-02 01:00","2017","01","02","01:00","-13.8","","-15.2","","89","","11","","10","","","","95.97","","","","-20","","NA"
