"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-02-01 00:00","2015","02","01","00:00","-1.3","","-2.8","","90","","10","","9","","","","96.70","","","","-5","","NA"
"2015-02-01 01:00","2015","02","01","01:00","-1.4","","-2.6","","92","","10","","11","","","","96.65","","","","-5","","NA"
"2015-02-01 02:00","2015","02","01","02:00","-1.6","","-2.8","","92","","10","","9","","","","96.63","","","","-5","","NA"
"2015-02-01 03:00","2015","02","01","03:00","-1.9","","-2.9","","93","","11","","10","","","","96.56","","","","-6","","NA"
"2015-02-01 04:00","2015","02","01","04:00","-1.7","","-2.6","","93","","12","","9","","","","96.52","","","","-5","","NA"
"2015-02-01 05:00","2015","02","01","05:00","-1.5","","-2.3","","94","","11","","13","","","","96.41","","","","-6","","NA"
"2015-02-01 06:00","2015","02","01","06:00","-1.3","","-2.0","","95","","17","","6","","","","96.41","","","","-4","","NA"
"2015-02-01 07:00","2015","02","01","07:00","-1.8","","-1.9","","99","","10","","7","","","","96.31","","","","-4","","NA"
"2015-02-01 08:00","2015","02","01","08:00","-1.4","","-1.8","","97","","11","","14","","","","96.22","","","","-6","","NA"
"2015-02-01 09:00","2015","02","01","09:00","-1.2","","-1.7","","97","","11","","12","","","","96.15","","","","-5","","NA"
"2015-02-01 10:00","2015","02","01","10:00","-1.2","","-1.6","","97","","11","","11","","","","96.10","","","","-5","","NA"
"2015-02-01 11:00","2015","02","01","11:00","-1.1","","-1.4","","98","","11","","10","","","","96.05","","","","-5","","NA"
"2015-02-01 12:00","2015","02","01","12:00","-1.0","","-1.1","","99","","11","","9","","","","95.97","","","","-4","","NA"
"2015-02-01 13:00","2015","02","01","13:00","-0.9","","-1.0","","99","","11","","10","","","","95.87","","","","-4","","NA"
"2015-02-01 14:00","2015","02","01","14:00","-0.8","","-0.9","","99","","11","","8","","","","95.84","","","","-4","","NA"
"2015-02-01 15:00","2015","02","01","15:00","-0.8","","-0.8","","100","","10","","8","","","","95.76","","","","-4","","NA"
"2015-02-01 16:00","2015","02","01","16:00","-0.7","","-0.8","","99","","10","","11","","","","95.74","","","","-4","","NA"
"2015-02-01 17:00","2015","02","01","17:00","-0.8","","-1.1","","98","","12","","8","","","","95.72","","","","-4","","NA"
