"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-08-01 00:00","2016","08","01","00:00","11.9","","8.9","","82","","11","","10","","","","96.01","","","","","","NA"
"2016-08-01 01:00","2016","08","01","01:00","11.5","","8.7","","83","","11","","11","","","","96.05","","","","","","NA"
"2016-08-01 02:00","2016","08","01","02:00","10.9","","8.2","","84","","11","","15","","","","96.08","","","","","","NA"
"2016-08-01 03:00","2016","08","01","03:00","10.2","","8.2","","88","","11","","12","","","","96.11","","","","","","NA"
"2016-08-01 04:00","2016","08","01","04:00","9.8","","7.8","","87","","11","","16","","","","96.14","","","","","","NA"
"2016-08-01 05:00","2016","08","01","05:00","9.7","","8.3","","91","","10","","7","","","","96.18","","","","","","NA"
"2016-08-01 06:00","2016","08","01","06:00","10.8","","8.8","","88","","11","","6","","","","96.21","","","","","","NA"
"2016-08-01 07:00","2016","08","01","07:00","13.4","","9.4","","77","","11","","7","","","","96.25","","","","","","NA"
"2016-08-01 08:00","2016","08","01","08:00","16.4","","10.4","","68","","11","","5","","","","96.22","","","","","","NA"
"2016-08-01 09:00","2016","08","01","09:00","18.5","","10.2","","59","","26","","4","","","","96.22","","","","","","NA"
"2016-08-01 10:00","2016","08","01","10:00","20.5","","9.8","","50","","27","","4","","","","96.17","","","","","","NA"
"2016-08-01 11:00","2016","08","01","11:00","23.2","","10.3","","44","","27","","4","","","","96.12","","25","","","","NA"
"2016-08-01 12:00","2016","08","01","12:00","24.3","","8.5","","36","","25","","4","","","","96.04","","25","","","","NA"
"2016-08-01 13:00","2016","08","01","13:00","26.3","","7.7","","31","","28","","4","","","","95.99","","27","","","","NA"
"2016-08-01 14:00","2016","08","01","14:00","27.5","","6.8","","27","","29","","4","","","","95.93","","27","","","","NA"
"2016-08-01 15:00","2016","08","01","15:00","27.2","","7.2","","28","","27","","5","","","","95.87","","27","","","","NA"
