"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-04-01 00:00","2017","04","01","00:00","7.8","","2.2","","68","","10","","12","","","","96.06","","","","","","NA"
"2017-04-01 01:00","2017","04","01","01:00","7.8","","2.3","","68","","12","","14","","","","96.05","","","","","","NA"
"2017-04-01 02:00","2017","04","01","02:00","7.0","","3.2","","77","","10","","11","","","","95.98","","","","","","NA"
"2017-04-01 03:00","2017","04","01","03:00","5.6","","3.6","","87","","8","","15","","","","96.04","","","","","","NA"
"2017-04-01 04:00","2017","04","01","04:00","5.2","","4.1","","92","","10","","21","","","","96.01","","","","","","NA"
"2017-04-01 05:00","2017","04","01","05:00","4.9","","3.6","","91","","9","","14","","","","95.92","","","","","","NA"
"2017-04-01 06:00","2017","04","01","06:00","4.8","","4.0","","94","","8","","9","","","","95.93","","","","","","NA"
"2017-04-01 07:00","2017","04","01","07:00","4.9","","4.3","","96","","9","","13","","","","95.92","","","","","","NA"
"2017-04-01 08:00","2017","04","01","08:00","5.1","","4.4","","96","","8","","12","","","","95.87","","","","","","NA"
"2017-04-01 09:00","2017","04","01","09:00","5.8","","5.2","","96","","9","","11","","","","95.88","","","","","","NA"
"2017-04-01 10:00","2017","04","01","10:00","6.4","","5.4","","93","","8","","7","","","","95.90","","","","","","NA"
